PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:26


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1217270	BF564087.1	D	5	20.4137954711914	0.32810014197317	A	L	60	257	77.4137954711914	68	63.5164833068848	57
GE1218115	AA858836.1	D	5	600.229736328125	9.64717521460904	P	G	61	257	662.229736328125	695	62.4340667724609	62
GE1206323	BC059157.1	D	5	434.013336181641	6.97566689253865	P	G	68	257	494.013336181641	507	63.1318664550781	60
GE1281826	CODELINK UNIQUE	D	5	32.2894744873047	0.518971652208162	A	L	73	257	84.2894744873047	80	56.3086433410645	52
GE1227349	NM_175603.1	D	5	783	12.5847450332076	P	G	83	257	841	930	59.3149185180664	58
GE1166617	BF553864.1	D	5	39	0.626826380964363	P	G	99	257	106	106	68.7857131958008	67
GE1303688	CA503791.1	D	5	167.939392089844	2.69920106064184	P	G	104	257	230.939392089844	213	64.9230804443359	63
GE1276316	BI297339.1	D	5	1188.26586914063	19.098369086587	P	G	6	257	1243.26586914063	1373	60.1777763366699	55
GE1119916	CB576391.1	D	5	90.8070220947266	1.4594932570715	P	G	7	257	144.807022094727	145	58.1767959594727	54
GE1256830	H31083.1	D	5	542.679504394531	8.7222007631579	P	G	49	257	597.679504394531	665	60.4419898986816	55
GE1305286	BF394378.1	D	5	698.512817382813	11.2268272148023	P	G	56	257	753.512817382813	832	60.4425277709961	55
GE1186218	AW527205.1	D	5	33.75	0.542445906603776	A	L	74	257	88.75	86	60.6855354309082	55
GE1130424	H33688.1	D	5	389.069458007813	6.25330770017444	P	G	77	257	446.069458007813	465	60.0934066772461	57
GE1301228	BF567367.1	D	5	66.9056625366211	1.07533934138085	P	G	80	257	118.905662536621	119	57.5496673583984	52
GE1167399	AI138065.1	D	5	25.5588226318359	0.410793443385225	A	L	81	257	78.5588226318359	79	57.8956031799316	53
GE1147375	NM_022539.1	D	5	69.5555572509766	1.11792969814331	P	G	103	257	128.555557250977	123	64.3519515991211	59
GE1297547	BQ191599.1	D	5	39.5348815917969	0.635423250001042	P	G	43	257	97.5348815917969	100	60.8241767883301	58
GE1292286	BI289603.1	D	5	1094.61901855469	17.5932327675743	P	G	48	257	1149.61901855469	1307	58.9202461242676	55
GE1274985	BF400241.1	D	5	24.640625	0.39603573829359	A	L	50	257	78.640625	75	58.3583335876465	54
GE1166101	AW528444.1	D	5	48.0454559326172	0.772209211898082	P	G	53	257	107.045455932617	117	63.1483497619629	59
GE1245107	CK598145.1	D	5	418.358978271484	6.72406267420162	P	G	54	257	474.358978271484	507	58.0164833068848	56
GE1199503	BQ206954.1	D	5	1861.72827148438	29.922574224451	P	G	55	257	1918.72827148438	2457	60.7202377319336	57
GE1173417	CF110545.1	D	5	415.160003662109	6.67264724658133	P	G	63	257	474.160003662109	477	61.4316558837891	59
GE1146581	BF542492.1	D	5	23.594596862793	0.379223481072247	A	L	71	257	83.594596862793	74	60.4945068359375	60
GE1268907	BF568031.1	D	5	58.5490188598633	0.941027425665188	P	G	72	257	113.549018859863	113	58.2000007629395	55
GE1278341	BF414010.1	D	5	177.91780090332	2.85957874998375	P	G	76	257	233.91780090332	229	58.9505500793457	56
GE1163640	BQ190558.1	D	5	239.941162109375	3.85644744331803	P	G	85	257	296.941162109375	307	60.5642471313477	57
GE1190124	AW528583.1	D	5	92.2545471191406	1.48275856149224	P	G	86	257	150.254547119141	151	61.4457130432129	58
GE1170903	AA963840.1	D	5	27.21875	0.437472578381378	A	L	87	257	81.21875	79	57.322582244873	54
GE1208504	BE119730.1	D	5	333.171417236328	5.35488804376962	P	G	90	257	390.171417236328	399	63.1043968200684	57
GE1156797	BF399259.1	D	5	29.8536605834961	0.479822103130546	A	L	92	257	87.8536605834961	78	62.5219764709473	58
GE1158699	NM_012859.1	D	5	1623.67077636719	26.0964019648165	P	G	26	257	1680.67077636719	1789	60.4276733398438	57
GE1235926	BU758787.1	D	5	54.5952377319336	0.877480391933256	P	G	44	257	115.595237731934	122	64.4861907958984	61
GE1231326	BE110358.1	D	5	874	14.0473399221244	P	G	75	257	931	978	62.0670738220215	57
GE1113632	AI138016.1	D	5	25.4838714599609	0.409588792825855	A	L	79	257	82.4838714599609	77	62.5934066772461	57
GE1298774	BM391117.1	D	5	4903.60791015625	78.8130974356786	P	G	89	257	4962.60791015625	6919	61.9064331054688	59
GE1287899	BQ190256.1	D	5	404.513885498047	6.50153781786086	P	G	97	257	463.513885498047	472	64.472526550293	59
GE1269615	CB794571.1	D	5	77.234375	1.24134727608447	P	G	22	257	132.234375	121	59.2388877868652	55
GE1225615	AW526240.1	D	5	159.157150268555	2.55804873095999	P	G	24	257	212.157150268555	198	56.6740341186523	53
GE1236909	XM_341007.1	D	5	170.880599975586	2.74647353999271	P	G	27	257	225.880599975586	217	60.8427658081055	55
GE1207283	BI286154.1	D	5	100.350006103516	1.61287259373381	P	G	28	257	154.350006103516	144	58.2483673095703	54
GE1174256	BF387810.1	D	5	15.1864395141602	0.244083613343467	A	L	51	257	75.1864395141602	77	63.9259262084961	60
GE1151323	NM_031793.1	D	5	24.1891860961914	0.388779999465363	A	L	82	257	77.1891860961914	71	59.0470581054688	53
GE1103289	CB606180.1	D	5	132.481475830078	2.12930471895861	P	G	91	257	187.481475830078	168	59.977653503418	55
GE1103052	BF564196.1	D	5	38.9743576049805	0.626414244306175	A	L	95	257	98.9743576049805	103	64.6764678955078	60
GE1173229	NM_133605.1	D	5	40.8285751342773	0.656216102342324	A	L	96	257	98.8285751342773	81	65.7197799682617	58
GE1213568	CB581108.1	D	5	67.2295074462891	1.08054432939934	P	G	106	257	125.229507446289	119	61.9555549621582	58
GE1168533	AW533191.1	D	5	28.1764678955078	0.452865471776916	A	L	109	257	85.1764678955078	71	63.7239265441895	57
GE1121042	BE118442.1	D	5	1103.30261230469	17.7327995789609	P	G	111	257	1166.30261230469	1195	69.9142837524414	63
GE1263632	BF563729.1	D	5	110.815383911133	1.78107707826133	P	G	25	257	164.815383911133	144	60.3448257446289	54
GE1301551	BF567916.1	D	5	94.6271209716797	1.52089168666038	P	G	94	257	151.62712097168	141	64.0439529418945	57
GE1286493	BG378566.1	D	5	259.732391357422	4.17454140753314	P	G	98	257	317.732391357422	311	65.0494537353516	58
GE1123509	BC062228.1	D	5	2948.22094726563	47.3851965809702	P	G	110	257	3008.22094726563	3314	65.1483535766602	60
GE1223009	CA507232.1	D	5	111.645156860352	1.79441358017879	P	G	112	257	168.645156860352	166	61.775146484375	57
GE1242251	BF564689.1	D	5	30.2950820922852	0.486916837664754	A	L	107	257	90.2950820922852	81	62.4957275390625	60
GE1301659	BF563303.1	D	5	40.8648681640625	0.656799421022182	A	L	108	257	95.8648681640625	93	62.3271598815918	55
GE1113909	BF567714.1	D	5	13.8588256835938	0.222745578145206	A	L	93	257	74.8588256835938	66	65.0362701416016	61
GE22030	NM_053903.1	D	5	36.0909118652344	0.580070145389453	P	G	33	258	92.0909118652344	88	57.6633682250977	56
GE1115346	AI145513.1	D	5	30.3421020507813	0.487672564598528	A	L	37	258	90.3421020507813	96	64.0251541137695	60
GE1127029	AA945960.1	D	5	38.4838714599609	0.618530919813976	A	L	8	258	97.4838714599609	97	64.0892868041992	59
GE1144392	R47096.1	D	5	52.9636383056641	0.851256556970382	P	G	10	258	105.963638305664	98	57.3809509277344	53
GE16679	BM391690.1	D	5	451.050628662109	7.24949828707617	P	G	35	258	508.050628662109	531	60.0054931640625	57
GE1147458	AI044290.1	D	5	379.128570556641	6.09353307185157	P	G	38	258	438.128570556641	470	61.4943199157715	59
GE12782	AA943011.1	D	5	551.013916015625	8.85615535479681	P	G	40	258	608.013916015625	691	60.3901100158691	57
GE14982	BI298430.1	D	5	86.8548431396484	1.39597197421675	P	G	41	258	143.854843139648	135	61.8224868774414	57
GE20981	NM_053896.1	D	5	59.5744705200195	0.957508968049538	P	G	42	258	112.57447052002	117	59.4230766296387	53
GE19608	NM_080904.1	D	5	14.1764678955078	0.227850873482016	A	L	11	258	69.1764678955078	67	60.1366119384766	55
GE1152080	BF283129.1	D	5	12.5465087890625	0.201653402512452	A	L	29	258	66.5465087890625	59	59.1346168518066	54
GE1264612	AW921931.1	D	5	44.9756088256836	0.722869182355695	P	G	30	258	102.975608825684	104	62.730770111084	58
GE1300473	CB781809.1	D	5	842.43212890625	13.5399662197541	P	G	31	258	895.43212890625	938	58.5714302062988	53
GE16000	NM_172332.1	D	5	108.046157836914	1.73656877164147	P	G	32	258	165.046157836914	149	59.5789489746094	57
GE15754	AW141046.1	D	5	681.407409667969	10.9519010401147	P	G	34	258	741.407409667969	756	66.1071395874023	60
GE1178622	CK366904.1	D	5	72.1041641235352	1.15889210897477	P	G	36	258	127.104164123535	125	60.4887657165527	55
GE21591	NM_053596.1	D	5	1547.01245117188	24.8643132326891	P	G	39	258	1603.01245117188	1841	60.9375	56
GE19062	BF420074.1	D	5	214.767120361328	3.4518383796469	P	G	62	258	269.767120361328	260	58.6666679382324	55
GE1282378	CK223665.1	D	5	27.5581359863281	0.44292734990856	A	L	64	258	86.5581359863281	87	62.3186798095703	59
GE22160	NM_133514.1	D	5	39.1666641235352	0.629505085307751	P	G	67	258	94.1666641235352	96	61.0110511779785	55
GE19574	NM_012672.1	D	5	171.301376342773	2.7532364560809	P	G	69	258	224.301376342773	227	57.2872924804688	53
GE17533	X94520.1	D	5	120.885711669922	1.94293213221432	P	G	14	258	173.885711669922	176	55.6813201904297	53
GE1305768	BQ200984.1	D	5	84.7758636474609	1.36255763598119	P	G	17	258	140.775863647461	147	59.0329666137695	56
GE15436	CA504828.1	D	5	92.6491241455078	1.48910038942684	P	G	18	258	146.649124145508	140	56.5329666137695	54
GE15866	BE115553.1	D	5	41.7659606933594	0.671282204844059	P	G	19	258	99.7659606933594	102	62.1483497619629	58
GE19352	BF558723.1	D	5	75.8125	1.21849423094515	P	G	47	258	131.8125	127	62.0879135131836	56
GE18381	BE116089.1	D	5	185.393936157227	2.97973871933776	P	G	48	258	238.393936157227	238	60.024097442627	53
GE1143396	AW142789.1	D	5	38.9069747924805	0.625331235985698	P	G	57	258	93.9069747924805	93	60.1373634338379	55
GE1122375	BF283259.1	D	5	17.5135116577148	0.281485413599553	A	L	58	258	76.5135116577148	64	63.2055549621582	59
GE17004	AW919429.1	D	5	101.41096496582	1.62992482460587	P	G	63	258	155.41096496582	140	59.1648368835449	54
GE16702	AW916321.1	D	5	230.148651123047	3.69905759146896	P	G	70	258	290.148651123047	303	61.6153831481934	60
GE19126	BF544602.1	D	5	55.6111145019531	0.893808042170617	P	G	6	258	107.611114501953	105	55.9392280578613	52
GE1100843	CF107476.1	D	5	24.7627105712891	0.397997955135105	A	L	9	258	81.7627105712891	75	61.5779800415039	57
GE19976	NM_012803.1	D	5	53.2790679931641	0.856326291572032	P	G	12	258	110.279067993164	113	56.4055557250977	57
GE15270	BI303979.1	D	5	262.623382568359	4.22100678081908	P	G	13	258	313.623382568359	298	56.1593399047852	51
GE15116	BF420784.1	D	5	1148.60754394531	18.4609617928104	P	G	20	258	1199.60754394531	1403	57.5219764709473	51
GE17939	X95850.1	D	5	905.802612304688	14.5584864958721	P	G	21	258	960.802612304688	1070	60.5109901428223	55
GE1263866	BF394644.1	D	5	3.43333435058594	0.0551821678363696	A	L	22	258	64.4333343505859	67	66.0251541137695	61
GE19603	NM_057184.1	D	5	131.761901855469	2.11773938689859	P	G	46	258	188.761901855469	197	59.7087898254395	57
GE1230839	AI409236.1	D	5	22.029411315918	0.354067081280314	A	L	59	258	81.029411315918	77	61.7802200317383	59
GE16502	AW914982.1	D	5	47.5599975585938	0.764406696110955	P	G	60	258	103.559997558594	106	58.8121528625488	56
GE18082	BF282212.1	D	5	237.942016601563	3.82431623450564	P	G	61	258	292.942016601563	300	58.7857131958008	55
GE1269548	CF107685.1	D	5	42.2222213745117	0.678615441550291	P	G	66	258	102.222221374512	100	64.2692337036133	60
GE15802	AI706357.1	D	5	10487.05078125	168.55282277437	P	G	68	258	10547.05078125	4952	62.7363624572754	60
GE1238653	BF290928.1	D	5	246.155853271484	3.95633288870152	P	G	72	258	300.155853271484	315	57.2090377807617	54
GE1176799	CK218702.1	D	5	28.78125	0.46258581479822	A	L	99	258	88.78125	91	64.8181838989258	60
GE15550	BF394698.1	D	5	69.4090881347656	1.11557557747568	P	G	102	258	129.409088134766	132	62.4269676208496	60
GE18140	BG380165.1	D	5	20.7647094726563	0.33374019719286	A	L	104	258	79.7647094726563	76	64.2637329101563	59
GE16252	AW526160.1	D	5	567.207336425781	9.11642363969765	P	G	105	258	627.207336425781	565	62.703296661377	60
GE1218228	BQ206627.1	D	5	56.529411315918	0.908567341364174	P	G	2	258	110.529411315918	105	58.0402297973633	54
GE15190	BQ201008.1	D	5	471.974365234375	7.58579444276451	P	G	4	258	522.974365234375	524	56.4832229614258	51
GE21456	NM_022259.1	D	5	61.2105255126953	0.983804414975631	P	G	5	258	118.210525512695	113	58.6013984680176	57
GE1153349	CB322677.1	D	5	396.313446044922	6.36973649004753	P	G	15	258	449.313446044922	475	58.7534255981445	53
GE14692	AI229684.1	D	5	3892.60717773438	62.5638171726959	P	G	25	258	3946.60717773438	4937	60.0642204284668	54
GE12259	AA800025.1	D	5	80.2898559570313	1.29045640609477	P	G	26	258	132.289855957031	127	56.5723266601563	52
GE19602	NM_031559.1	D	5	1445.47058105469	23.232284438794	P	G	27	258	1501.47058105469	1785	57.605770111084	56
GE13671	BQ208196.1	D	5	1174.341796875	18.8745748346242	P	G	49	258	1233.341796875	1382	65.679557800293	59
GE1113008	BF283310.1	D	5	31.1538467407227	0.500719307836041	A	L	73	258	83.1538467407227	85	56.3736267089844	52
GE1288206	CF113884.1	D	5	67.9298248291016	1.09180016044023	P	G	78	258	119.929824829102	119	57.5492973327637	52
GE1164503	BF564556.1	D	5	39.7647094726563	0.639117152021652	P	G	79	258	96.7647094726563	102	57.5494499206543	57
GE1119004	BE101746.1	D	5	24.1515121459961	0.388174485981836	A	L	80	258	82.1515121459961	86	59.4120864868164	58
GE15956	AW144383.1	D	5	35.6037750244141	0.572240652492893	A	L	82	258	89.6037750244141	83	59.4916648864746	54
GE20861	BG665246.1	D	5	3020.60864257813	48.5486457368442	P	G	84	258	3077.60864257813	3353	62.1923065185547	57
GE1203487	AI232253.1	D	5	5.27058792114258	0.0847113731324176	A	L	87	258	61.2705879211426	54	59.9602279663086	56
GE21554	NM_024146.1	D	5	25.2727279663086	0.406195195082514	A	L	89	258	89.2727279663086	78	65.3103485107422	64
GE19187	BF550401.1	D	5	177.840576171875	2.85833755770342	P	G	103	258	236.840576171875	228	62.8024673461914	59
GE1202219	CD371763.1	D	5	56.8510665893555	0.913737136517172	P	G	1	258	107.851066589355	106	55.2596702575684	51
GE14539	BG371901.1	D	5	86.9375	1.39730047423306	P	G	7	258	138.9375	131	58.3296699523926	52
GE18971	BF415037.1	D	5	661.608703613281	10.6336869051394	P	G	28	258	712.608703613281	712	58.6208801269531	51
GE1129670	BF291179.1	D	5	76.7451019287109	1.233483448685	P	G	44	258	132.745101928711	124	60.9496421813965	56
GE1149911	BF389014.1	D	5	5257.3828125	84.4991344026569	P	G	50	258	5315.3828125	6790	61.6915893554688	58
GE1268220	AA998087.1	D	5	94.46875	1.51834627376224	P	G	51	258	152.46875	157	61.0120468139648	58
GE1123097	CB328588.1	D	5	92.1128997802734	1.48048193870261	P	G	52	258	142.112899780273	130	54.1388893127441	50
GE22256	NM_023991.1	D	5	69.4831466674805	1.11676588111776	P	G	53	258	124.48314666748	115	60.9833335876465	55
GE20306	NM_017053.1	D	5	49.5818176269531	0.79690234114713	P	G	54	258	107.581817626953	108	58.5549468994141	58
GE19683	NM_031117.1	D	5	1301.08435058594	20.9116408924911	P	G	55	258	1359.08435058594	1587	61.8186798095703	58
GE17458	CF110620.1	D	5	273.44873046875	4.394996874334	P	G	56	258	325.44873046875	339	56.7252731323242	52
GE15341	BF555278.1	D	5	541.038940429688	8.69583284590601	P	G	74	258	596.038940429688	632	59.8418083190918	55
GE16578	NM_177421.2	D	5	125.904754638672	2.02360055631705	P	G	75	258	184.904754638672	179	62.9230766296387	59
GE13119	NM_024396.1	D	5	40.7083358764648	0.654283560321185	P	G	76	258	93.7083358764648	100	58.8461532592773	53
GE14396	BF387042.1	D	5	123.876708984375	1.99100485072952	P	G	81	258	177.876708984375	169	56.8647041320801	54
GE14339	AI172198.1	D	5	1310.77209472656	21.0673468822187	P	G	83	258	1365.77209472656	1438	57.8722229003906	55
GE21287	NM_032462.1	D	5	45.1142883300781	0.725098104710915	P	G	88	258	104.114288330078	89	62.5617294311523	59
GE1291721	AI233214.1	D	5	58.8275833129883	0.945504644845128	P	G	43	258	115.827583312988	114	59.1319427490234	57
GE1283957	AW921938.1	D	5	24.7750015258789	0.398195501150083	A	L	71	258	81.7750015258789	79	59.5	57
GE17372	BE107032.1	D	5	787.862487792969	12.6628972287396	P	G	77	258	845.862487792969	957	62.9500007629395	58
GE1185826	AI410400.1	D	5	53.1276626586914	0.853892833678027	P	G	86	258	107.127662658691	103	60.1052627563477	54
GE16177	AW521390.1	D	5	50	0.803623565338927	P	G	90	258	107	105	63.7472534179688	57
GE21234	NM_031541.1	D	5	124.929824829102	2.0079310249266	P	G	91	258	178.929824829102	167	59.3072624206543	54
GE1283067	AW916620.1	D	5	14.1058807373047	0.22671636340717	A	L	100	258	82.1058807373047	78	67.905403137207	68
GE1129773	AW523405.1	D	5	20.2432403564453	0.325358899785189	A	L	101	258	78.2432403564453	79	63.4451599121094	58
GE17081	AW921399.1	D	5	30.6176452636719	0.49210122498149	A	L	111	258	88.6176452636719	87	64.2178802490234	58
GE1132910	BF291235.1	D	5	17.2580642700195	0.277379742790429	A	L	16	258	74.2580642700195	57	59.9939765930176	57
GE1134955	BF399550.1	D	5	227.402587890625	3.65492156895926	P	G	92	258	285.402587890625	283	61.044303894043	58
GE1246449	CF110360.1	D	5	14.3725509643555	0.231002412979815	A	L	94	258	69.3725509643555	66	61.1792449951172	55
GE19274	BE118393.1	D	5	1236.654296875	19.8760907029278	P	G	96	258	1291.654296875	1414	60.1599998474121	55
GE18437	BF389861.1	D	5	54.1739120483398	0.870708646972886	P	G	97	258	111.17391204834	112	59.8186798095703	57
GE13202	AF022085.1	D	5	49.9166641235352	0.802284151855621	P	G	98	258	111.916664123535	100	68.3571395874023	62
GE1181832	BQ206115.1	D	5	57	0.916130864486377	P	G	23	258	116	118	63.0193557739258	59
GE1148293	CB736048.1	D	5	106.909088134766	1.71829325147988	P	G	24	258	164.909088134766	157	63.0470581054688	58
GE1110707	BQ192672.1	D	5	11.4827575683594	0.18455629154015	U	M	45	258	67.4827575683594	66	57.6599998474121	56
GE1175629	BF550222.1	D	5	15	0.241087069601678	A	L	85	258	73	65	58.5465126037598	58
GE1228993	BF563001.1	D	5	32.9268264770508	0.529215473775675	A	L	93	258	92.9268264770508	95	61.5739631652832	60
GE19874	NM_012634.1	D	5	38.5714263916016	0.619938143940537	A	L	95	258	94.5714263916016	85	59.7804870605469	56
GE1190062	BE115253.1	D	5	60.5476226806641	0.973149928228627	P	G	106	258	120.547622680664	106	64.7660827636719	60
GE1274452	H32894.1	D	5	34.0263137817383	0.546886951932432	A	L	107	258	95.0263137817383	100	69.1555557250977	61
GE21045	NM_031633.1	D	5	68.6603698730469	1.10354182469735	P	G	109	258	130.660369873047	123	67.6432723999023	62
GE13205	NM_133591.1	D	5	208.757568359375	3.35525002752891	P	G	110	258	267.757568359375	265	61.8277778625488	59
GE1139925	BF553927.1	D	5	20.7428588867188	0.333389004277343	A	L	108	258	82.7428588867188	75	67.5635375976563	62
GE14930	BQ201804.1	D	5	130.573532104492	2.09863934817418	P	G	112	258	190.573532104492	186	60.0549468994141	60
GE21677	L13192.1	D	5	33.2978744506836	0.535179131685326	A	L	41	259	92.2978744506836	88	63.9604530334473	59
GE14940	AI236770.1	D	5	13.0967712402344	0.210497479970109	A	L	16	259	69.0967712402344	65	63.15625	56
GE20920	NM_053961.1	D	5	7099.47314453125	114.106078408723	P	G	35	259	7164.47314453125	9893	68.3043441772461	65
GE12864	AW523355.1	D	5	660.51318359375	10.6160791910595	P	G	42	259	715.51318359375	738	59.6098899841309	55
GE14433	AI180437.1	D	5	118.75	1.90860596767995	P	G	29	259	177.75	163	60.7666664123535	59
GE21849	NM_012889.1	D	5	329.142852783203	5.29013905718926	P	G	30	259	387.142852783203	408	60.6428565979004	58
GE1104153	BI285860.1	D	5	112.014495849609	1.80034977048611	P	G	31	259	163.014495849609	147	56.7709503173828	51
GE1128033	AA956561.1	D	5	45.139533996582	0.725503864961419	P	G	32	259	103.139533996582	91	59.3793106079102	58
GE13028	NM_019351.1	D	5	1323.64050292969	21.2741740038273	P	G	34	259	1381.64050292969	1552	61.0769233703613	58
GE19374	H31917.1	D	5	4819.5712890625	77.4624212544307	P	G	37	259	4876.5712890625	6143	64.7777786254883	57
GE15568	CA510074.1	D	5	58.75	0.944257689273239	P	G	43	259	113.75	115	59.6890258789063	55
GE1304798	AI044551.1	D	5	20.9393920898438	0.336547778545399	A	L	66	259	79.9393920898438	82	63.5847969055176	59
GE13063	NM_031337.1	D	5	15.2571411132813	0.245219962766684	A	L	69	259	71.2571411132813	66	58.981014251709	56
GE12770	AW526925.1	D	5	1231.70373535156	19.7965229448899	P	G	36	259	1289.70373535156	1454	61.6538467407227	58
GE1236918	BI289486.1	D	5	25.2407379150391	0.405681035901382	A	L	39	259	83.2407379150391	76	59.2389373779297	58
GE1232341	BE110211.1	D	5	6.62068939208984	0.106410840285457	A	L	52	259	67.6206893920898	58	63.4404754638672	61
GE17469	BM391072.1	D	5	479.302612304688	7.70357748353109	P	G	64	259	539.302612304688	554	61.8846168518066	60
GE19428	BF567496.1	D	5	30.5365829467773	0.490798353219142	A	L	65	259	90.5365829467773	91	64.538459777832	60
GE1211573	AI030261.1	D	5	22.8333358764648	0.366988135712518	A	L	96	259	79.8333358764648	71	60.2888870239258	57
GE14061	BG372823.1	D	5	45.6216201782227	0.733252181283232	A	L	104	259	110.621620178223	95	70.6790161132813	65
GE20580	NM_019202.1	D	5	62.7272720336914	1.008182279914	P	G	9	259	117.727272033691	111	59.9186058044434	55
GE1211555	CB606938.1	D	5	1257.07495117188	20.20430108318	P	G	10	259	1312.07495117188	1583	58.1538467407227	55
GE1224863	AW915634.1	D	5	208.438354492188	3.35011947180782	P	G	12	259	259.438354492188	256	57.9333343505859	51
GE1189039	BQ193525.1	D	5	3727.07690429688	59.9033366024685	P	G	17	259	3782.07690429688	4596	58.9457817077637	55
GE1134559	AW521644.1	D	5	34	0.54646402443047	A	L	33	259	85	81	57.3974342346191	51
GE1270461	BQ209692.1	D	5	45	0.723261208805034	P	G	40	259	105	105	63.230770111084	60
GE14895	AI235446.1	D	5	4749	76.3281662358913	P	G	44	259	4807	5802	59.4260864257813	58
GE1279059	BQ195762.1	D	5	1577.0244140625	25.3466796451088	P	G	46	259	1632.0244140625	1965	58.6024856567383	55
GE1292690	BQ210713.1	D	5	413.239440917969	6.64177905698326	P	G	47	259	471.239440917969	502	60.3021965026855	58
GE16821	AW917684.1	D	5	170.144927978516	2.73464947292859	P	G	58	259	228.144927978516	231	61.1923065185547	58
GE1141504	BE097836.1	D	5	311.277770996094	5.0030030427727	P	G	60	259	366.277770996094	382	60.1904754638672	55
GE20529	NM_017364.1	D	5	33.5789489746094	0.53969669390619	A	L	62	259	90.5789489746094	89	61.3626365661621	57
GE1182487	BE118099.1	D	5	163.786666870117	2.63245650370285	P	G	68	259	218.786666870117	205	56.1785697937012	55
GE13110	NM_053926.1	D	5	97.4920654296875	1.56693842425723	P	G	70	259	155.492065429688	149	62.9322052001953	58
GE15088	BG380212.1	D	5	20.0114974975586	0.321634219335181	A	L	85	259	79.0114974975586	72	63.4598922729492	59
GE1116957	BI395539.1	D	5	70.1372528076172	1.1272789832867	P	G	102	259	133.137252807617	123	67.7172393798828	63
GE1181917	AA945105.1	D	5	41.1875	0.661984911947941	P	G	3	259	95.1875	93	57.6333351135254	54
GE1126901	BM384646.1	D	5	776.135803222656	12.4744204274597	P	G	4	259	827.135803222656	850	56.6298332214355	51
GE16660	AW915859.1	D	5	139.295074462891	2.23881608748039	P	G	6	259	197.295074462891	198	61.0824165344238	58
GE15445	CA505475.1	D	5	153.338241577148	2.46452448798059	P	G	8	259	203.338241577148	201	56.4419898986816	50
GE14751	AI231210.1	D	5	56.2399978637695	0.903915751958722	P	G	13	259	108.23999786377	101	56.3728828430176	52
GE20766	NM_021673.1	D	5	70.8541641235352	1.1388015198413	P	G	14	259	122.854164123535	110	57.2472534179688	52
GE20523	NM_017355.1	D	5	1013.23461914063	16.2851843431724	P	G	15	259	1069.23461914063	1244	58.0897445678711	56
GE13430	NM_031721.1	D	5	962.162475585938	15.464328781314	P	G	20	259	1018.16247558594	1083	59.7055549621582	56
GE19186	BF550302.1	D	5	122.193542480469	1.96395220539096	P	G	21	259	178.193542480469	174	58.241756439209	56
GE13444	AF187814.1	D	5	36.9512176513672	0.593897385452128	P	G	22	259	95.9512176513672	97	61.269229888916	59
GE1249577	AI028809.1	D	5	66.046875	1.06153650333989	P	G	25	259	122.046875	106	58.5580101013184	56
GE18202	BI297193.1	D	5	34.3902435302734	0.552736202373446	A	L	57	259	87.3902435302734	91	58.9340667724609	53
GE1244874	BM386239.1	D	5	3008.38232421875	48.3521385858256	P	G	59	259	3067.38232421875	3844	60.1703300476074	59
GE20923	U36992.1	D	5	50.3600006103516	0.809409664819225	P	G	63	259	106.360000610352	102	59.3076934814453	56
GE14888	AI235252.1	D	5	11.6451644897461	0.18716657212416	A	L	86	259	74.6451644897461	59	65.691780090332	63
GE17078	NM_057200.1	D	5	28.8076934814453	0.463010826895001	A	L	99	259	83.8076934814453	79	64.6999969482422	55
GE1123709	BI289481.1	D	5	34.5999984741211	0.556107482689893	A	L	101	259	98.5999984741211	98	67.3413162231445	64
GE1160521	BI289108.1	D	5	44.0810775756836	0.708491854507053	P	G	103	259	108.081077575684	84	65.3070831298828	64
GE20162	NM_013081.1	D	5	1006.77331542969	16.181335224674	P	G	1	259	1063.77331542969	1182	57.2486190795898	57
GE18430	BF389352.1	D	5	187.884063720703	3.01976122315195	P	G	2	259	243.884063720703	238	60.4120864868164	56
GE1140286	CK471490.1	D	5	60.0465087890625	0.965095789584432	P	G	5	259	113.046508789063	102	57.3977279663086	53
GE20601	NM_019233.1	D	5	111.063491821289	1.7850647855283	P	G	7	259	168.063491821289	150	61.2362632751465	57
GE1285364	AI045251.1	D	5	13.4941177368164	0.216883820135273	A	L	11	259	71.4941177368164	67	58.5664749145508	58
GE1263126	BI295713.1	D	5	47.4375	0.762437857615307	P	G	18	259	104.4375	103	61.1049385070801	57
GE17976	BE120354.1	D	5	57.9354858398438	0.931166433805163	P	G	23	259	117.935485839844	120	61.0193557739258	60
GE1251478	AI029576.1	D	5	564.641052246094	9.07517711085458	P	G	26	259	620.641052246094	674	62.2277793884277	56
GE18123	BF282629.1	D	5	149.350646972656	2.40043398811683	P	G	27	259	203.350646972656	196	59.4395599365234	54
GE1112815	AI044383.1	D	5	21.7941207885742	0.350285381030825	A	L	38	259	79.7941207885742	61	62.466667175293	58
GE1114089	AA819910.1	D	5	6.72289276123047	0.108053501003426	A	L	45	259	65.7228927612305	58	61.9424476623535	59
GE21473	NM_031641.1	D	5	27.46875	0.441490696208073	A	L	48	259	84.46875	82	61.9036140441895	57
