PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE12613	BG377909.1	D	4	20.4871826171875	0.606216362651255	A	L	71	320	74.4871826171875	68	58.0888900756836	54
GE17839	BE113655.1	D	4	85.9729766845703	2.54394301968575	U	M	74	320	139.97297668457	136	59.1483497619629	54
GE1117379	NM_022510.1	D	4	129.052627563477	3.81867121184757	P	G	75	320	184.052627563477	174	58.7891578674316	55
GE1271448	NM_012631.2	D	4	175.639175415039	5.19716859310096	P	G	76	320	230.639175415039	222	57.7083320617676	55
GE1291712	NM_019225.1	D	4	39.3000030517578	1.16288829691168	P	G	77	320	92.3000030517578	87	58.382022857666	53
GE14691	BE114284.1	D	4	831.070617675781	24.5914050930107	P	G	78	320	890.070617675781	970	59.1910095214844	59
GE1202497	NM_053302.1	D	4	12.3000030517578	0.363957467942929	A	L	82	320	67.3000030517578	62	57.8701286315918	55
GE1181061	NM_171995.1	D	4	107.448272705078	3.17939768827885	P	G	90	320	163.448272705078	153	60.2967758178711	56
GE1271983	NM_053828.1	D	4	16.8653869628906	0.499047318042261	A	L	98	320	71.8653869628906	70	60	55
GE12838	BQ211102.1	D	4	4042.78564453125	119.626151345494	P	G	43	320	4102.78564453125	5050	63.4252891540527	60
GE16336	H35132.1	D	4	55.2181854248047	1.63390780205888	P	G	66	320	112.218185424805	109	61.6906089782715	57
GE13535	NM_053807.1	D	4	515.604370117188	15.2567491421347	P	G	72	320	575.604370117188	562	65.1916656494141	60
GE20416	NM_017201.1	D	4	589.831176757813	17.4531226295828	P	G	79	320	647.831176757813	662	60.6100616455078	58
GE1138026	NM_053723.1	D	4	454.349975585938	13.4442297272891	P	G	83	320	512.349975585938	517	63.2142868041992	58
GE16335	CA508769.1	D	4	94.5373077392578	2.79736183854073	P	G	85	320	149.537307739258	141	59.3964500427246	55
GE18654	BF409323.1	D	4	25.7543869018555	0.762073099151165	A	L	86	320	82.7543869018555	82	65.2307662963867	57
GE13495	AF231407.1	D	4	807.684753417969	23.8994166516164	P	G	87	320	861.684753417969	907	57.9871788024902	54
GE1182935	BM391675.1	D	4	3439	101.760115586057	P	G	91	320	3498	4275	63.0800018310547	59
GE16181	AW522132.1	D	4	50.7534255981445	1.50179542170851	P	G	95	320	110.753425598145	107	61.2672424316406	60
GE1208393	NM_019374.2	D	4	14.5714263916016	0.431168954307387	A	L	97	320	69.5714263916016	65	56.5762710571289	55
GE21130	NM_053986.1	D	4	88.6612854003906	2.6234901571248	P	G	100	320	140.661285400391	140	57.5069427490234	52
GE14044	AI231294.1	D	4	94.4727325439453	2.79545105652881	P	G	102	320	152.472732543945	153	59.7458572387695	58
GE14741	AI230988.1	D	4	424.283782958984	12.5545701643489	P	G	51	320	479.283782958984	513	60.7539672851563	55
GE13121	NM_031354.1	D	4	7898.330078125	233.711829510565	P	G	53	320	7956.330078125	10002	64.916130065918	58
GE17288	BM390051.1	D	4	74.3399963378906	2.19972277406538	P	G	57	320	128.339996337891	118	56.1067428588867	54
GE1306303	NM_022525.2	D	4	279.984130859375	8.28473902835471	P	G	63	320	333.984130859375	333	60.2362632751465	54
GE20431	NM_017220.1	D	4	1657.95288085938	49.0588766480043	P	G	64	320	1714.95288085938	1984	59.6312866210938	57
GE18196	BF283734.1	D	4	96.5245971679688	2.85616579375113	P	G	65	320	151.524597167969	148	58.8351631164551	55
GE1287460	NM_022521.2	D	4	1585.36560058594	46.911016796099	P	G	89	320	1637.36560058594	1839	56.3099403381348	52
GE15375	AI412763.1	D	4	36.1034469604492	1.06830210402745	A	L	108	320	92.1034469604492	76	61.0677947998047	56
GE17657	BE111310.1	D	4	32.6190490722656	0.965198663536211	A	L	109	320	89.6190490722656	92	61.7111129760742	57
GE17130	BG375824.1	D	4	75.0851135253906	2.2217708145205	P	G	36	320	134.085113525391	142	61.9670333862305	59
GE17279	BE115691.1	D	4	1660.66662597656	49.1391764493408	P	G	37	320	1719.66662597656	1959	62.4429512023926	59
GE15629	BU760352.1	D	4	170.848480224609	5.0554117753296	P	G	38	320	230.848480224609	231	64.6546783447266	60
GE16089	AW254375.1	D	4	1851.80773925781	54.7950478598519	P	G	39	320	1914.80773925781	2229	67.0607757568359	63
GE1196496	NM_144737.1	D	4	41.634147644043	1.23195570706159	P	G	41	320	98.634147644043	88	62.0110511779785	57
GE1295728	CODELINK UNIQUE	D	4	49.8301849365234	1.4744767021853	P	G	42	320	105.830184936523	103	60.7861289978027	56
GE19460	NM_031000.2	D	4	4058.1416015625	120.080534585516	P	G	46	320	4112.1416015625	4921	56.9340667724609	54
GE1247490	NM_130826.1	D	4	9.59302520751953	0.283857910420805	U	M	48	320	66.5930252075195	60	60.7191009521484	57
GE1218738	NM_053768.1	D	4	124.338989257813	3.67919450966227	P	G	54	320	179.338989257813	168	55.6370964050293	55
GE1124539	NM_177982.1	D	4	186.727279663086	5.5252659382337	P	G	55	320	242.727279663086	236	58.6201133728027	56
GE17503	BE108949.1	D	4	854.878356933594	25.2958768286076	P	G	58	320	909.878356933594	967	58.1812858581543	55
GE19045	BM391178.1	D	4	51.9545440673828	1.53733655409066	P	G	59	320	104.954544067383	101	57.0769233703613	53
GE14345	BQ195926.1	D	4	4678.11474609375	138.42555896695	P	G	60	320	4734.11474609375	5451	59.9500007629395	56
GE1132218	NM_023950.2	D	4	1197.65478515625	35.4386418638252	P	G	61	320	1254.65478515625	1410	60.2133331298828	57
GE1198891	NM_053490.1	D	4	241.029418945313	7.13206790680874	P	G	62	320	299.029418945313	296	60.4903221130371	58
GE18754	BF405581.1	D	4	374.818176269531	11.0908813436879	P	G	67	320	424.818176269531	433	56.5314292907715	50
GE1172096	CA508114.1	D	4	219.319458007813	6.48966949611703	P	G	69	320	271.319458007813	244	56.5862083435059	52
GE17056	BE117527.1	D	4	24.5833358764648	0.727421663355608	A	L	107	320	81.5833358764648	70	61.7971000671387	57
GE1226929	NM_021577.2	D	4	24.8108139038086	0.734152745168864	A	L	110	320	83.8108139038086	88	62.0224723815918	59
GE1221420	CB556292.1	D	4	24.029411315918	0.711031018602131	A	L	112	320	88.029411315918	82	65.8043441772461	64
GE18456	BF392577.1	D	4	11.1320724487305	0.329398365540907	A	L	44	320	71.1320724487305	60	62.5463905334473	60
GE1254241	CA505284.1	D	4	29.1081085205078	0.861309824814882	A	L	96	320	80.1081085205078	83	56.042423248291	51
GE18239	AI555284.1	D	4	42.7333297729492	1.26448054000361	P	G	106	320	101.733329772949	99	60.734375	59
GE1160129	NM_131902.1	D	4	14.75	0.436452952862561	A	L	111	320	74.75	70	63.6064529418945	60
GE1188605	CK597985.1	D	4	15.7857131958008	0.467099738125339	A	L	11	321	66.7857131958008	57	54.703296661377	51
GE1115081	CB813111.1	D	4	6	0.177540184215279	A	L	12	321	61	55	59.3246765136719	55
GE1219676	BI298409.1	D	4	19.4354858398438	0.575096622719884	A	L	31	321	74.4354858398438	72	57.118278503418	55
GE1185530	BF409901.1	D	4	19.3595504760742	0.572849692974535	A	L	24	321	70.3595504760742	67	57.3513526916504	51
GE1226628	BE120990.1	D	4	16.2235260009766	0.480054632472458	A	L	15	321	70.2235260009766	64	60.3020820617676	54
GE1238502	XM_224948.2	D	4	19.0882339477539	0.564821428571429	A	L	90	321	71.0882339477539	65	59.7028999328613	52
GE1286754	NM_030856.1	D	4	8.4385986328125	0.249698392631389	A	L	91	321	64.4385986328125	60	62.689998626709	56
GE1229353	BF411709.1	D	4	12.3186798095703	0.364510113780025	A	L	9	321	65.3186798095703	64	55.9834251403809	53
GE1292862	BF391149.1	D	4	806.252868652344	23.857047137439	P	G	10	321	859.252868652344	900	59.4175834655762	53
GE1130589	CD373148.1	D	4	32.1860427856445	0.952385994220697	A	L	25	321	79.1860427856445	79	53	47
GE1270130	BF392929.1	D	4	20.9428558349609	0.619699747155499	A	L	93	321	73.9428558349609	61	59.161678314209	53
GE1124702	CK599757.1	D	4	23.9189224243164	0.707761648907351	A	L	103	321	76.9189224243164	75	56.6074066162109	53
GE1193866	BF392187.1	D	4	60.9047622680664	1.80217378544338	P	G	1	321	112.904762268066	105	56.6850814819336	52
GE1248976	BE098410.1	D	4	38.6911773681641	1.14487312624165	A	L	3	321	88.6911773681641	80	58.1500015258789	50
GE1240617	BQ206748.1	D	4	61.7857131958008	1.82824115044248	P	G	7	321	116.785713195801	104	56.2756423950195	55
GE1105853	BF394404.1	D	4	21.5500030517578	0.637665251941485	A	L	8	321	73.5500030517578	70	56.9065933227539	52
GE1185218	BI299856.1	D	4	486.08642578125	14.3833122629583	P	G	16	321	538.08642578125	542	57.5167770385742	52
GE1172423	BF410204.1	D	4	89.0163879394531	2.63399765215821	P	G	18	321	140.016387939453	133	57.0404624938965	51
GE1271927	CB719545.1	D	4	39.0270233154297	1.15481081813256	P	G	19	321	92.0270233154297	86	55	53
GE1220766	BF389344.1	D	4	22.8888854980469	0.677282824634278	A	L	20	321	77.8888854980469	75	57.3149185180664	55
GE1283940	BI291902.1	D	4	213.211273193359	6.30892811992053	P	G	21	321	266.211273193359	266	58.7637367248535	53
GE1250539	BF404837.1	D	4	17.375	0.514126783456746	A	L	22	321	69.375	70	55.9120864868164	52
GE1144184	CK228475.1	D	4	34.029411315918	1.0069313256276	P	G	26	321	85.029411315918	82	55.6055564880371	51
GE1287071	XM_343636.1	D	4	55.620002746582	1.64579758894708	P	G	27	321	108.620002746582	108	59.7758636474609	53
GE1170469	NM_012865.1	D	4	32.4146347045898	0.959150036120643	A	L	28	321	84.4146347045898	87	56.9780235290527	52
GE1287941	BF410220.1	D	4	17.9444427490234	0.530976611883692	A	L	37	321	76.9444427490234	72	64.2424240112305	59
GE1268823	CB693835.1	D	4	18.3275833129883	0.542313752934802	A	L	69	321	74.3275833129883	72	59.4270820617676	56
GE1281653	BF405546.1	D	4	20.184211730957	0.597251444825718	A	L	79	321	76.184211730957	75	58.6729545593262	56
GE1104759	BF564699.1	D	4	72.9841232299805	2.15960244717356	P	G	2	321	123.98412322998	121	54.8296699523926	51
GE1127069	CK228748.1	D	4	18.5833358764648	0.549881479140329	A	L	4	321	72.5833358764648	67	58.5762710571289	54
GE1180708	CB697603.1	D	4	13.5	0.399465414484378	A	L	5	321	65.5	65	54.3370170593262	52
GE1198183	CB785924.1	D	4	14	0.414260429835651	A	L	6	321	67	64	55.3977279663086	53
GE1286372	BF404972.1	D	4	118.194030761719	3.49736499909698	P	G	23	321	171.194030761719	176	55.8518524169922	53
GE1221657	BE119366.1	D	4	201.337844848633	5.95759301065559	P	G	29	321	253.337844848633	259	56.9942855834961	52
GE1259144	XM_231129.2	D	4	5.98809432983398	0.177187895069532	A	L	54	321	58.988094329834	58	58.7972984313965	53
GE1117128	BF391517.1	D	4	28.0270233154297	0.829320480404551	A	L	80	321	87.0270233154297	90	61.7976875305176	59
GE1272319	AI073014.1	D	4	24.1351318359375	0.714159292035398	A	L	82	321	84.1351318359375	73	63.3529396057129	60
GE1198389	BF563404.1	D	4	11.2058792114258	0.331582309915117	A	L	86	321	68.2058792114258	62	60.8779067993164	57
GE1209966	BQ203728.1	D	4	88.9180297851563	2.63108723135272	P	G	89	321	145.918029785156	149	60.9537582397461	57
GE1302229	BF523372.1	D	4	7.11363983154297	0.210492821022214	A	L	111	321	67.113639831543	57	62.2400016784668	60
GE1125898	BQ208054.1	D	4	10.0459747314453	0.297260700740473	A	L	13	321	64.0459747314453	60	58.3636360168457	54
GE1135496	NM_019294.1	D	4	40.2950820922852	1.19233271627235	P	G	14	321	92.2950820922852	92	53.0769233703613	52
GE1181331	BF403258.1	D	4	43.4565200805664	1.28587976340979	P	G	30	321	96.4565200805664	96	55.5853652954102	53
GE1116843	BF388219.1	D	4	14.3125	0.423507314430197	A	L	38	321	76.3125	67	65.8794326782227	62
GE1231896	BI288961.1	D	4	20.5999984741211	0.609554587321654	A	L	43	321	73.5999984741211	74	56.910343170166	53
GE1235731	BM382856.1	D	4	22.5614013671875	0.667592559147553	A	L	47	321	73.5614013671875	71	54.4545440673828	51
GE1167173	CB582058.1	D	4	27.4166641235352	0.811259933176811	A	L	74	321	81.4166641235352	86	57.1379318237305	54
GE1278771	CF109169.1	D	4	8.18181610107422	0.242100189633375	A	L	84	321	68.1818161010742	62	62.2457618713379	60
GE1136097	BE113651.1	D	4	20.25	0.599198121726567	A	L	17	321	75.25	71	60.1666679382324	55
GE1211178	CA505515.1	D	4	19.9454574584961	0.590186698573235	A	L	32	321	66.9454574584961	59	54.3195877075195	47
GE1128662	CA509598.1	D	4	64.5714263916016	1.91067048943471	P	G	35	321	122.571426391602	112	61.5944442749023	58
GE1249200	CB803283.1	D	4	53.5599975585938	1.5848419721871	P	G	49	321	111.559997558594	110	61.1318664550781	58
GE1126953	CB706582.1	D	4	18.9157867431641	0.559718710493047	A	L	53	321	67.9157867431641	66	56.6285705566406	49
GE1275790	BE111891.1	D	4	57.1590881347656	1.69133917283728	P	G	57	321	112.159088134766	98	56.596492767334	55
GE1208463	CB607119.1	D	4	10.218391418457	0.302362515802781	A	L	61	321	65.218391418457	63	60.2577323913574	55
GE1192073	AI011139.1	D	4	11.4117660522461	0.33767450785624	A	L	75	321	68.4117660522461	67	61.0595245361328	57
GE1263969	BQ193707.1	D	4	96.7301635742188	2.86224851002348	P	G	85	321	151.730163574219	143	59.6685409545898	55
GE1142882	BF390792.1	D	4	111.031753540039	3.28543299620733	P	G	92	321	167.031753540039	162	61.25	56
GE1258052	BM385701.1	D	4	106.70588684082	3.15743046776233	P	G	99	321	158.70588684082	145	57.7472534179688	52
GE1128106	BE107304.1	D	4	45	1.33155138161459	P	G	101	321	101	102	59.3141021728516	56
GE1224649	BM386015.1	D	4	773.113952636719	22.8764655950876	P	G	105	321	828.113952636719	813	59.527473449707	55
GE1181836	BF404626.1	D	4	3404.42846679688	100.737142857143	P	G	107	321	3461.42846679688	4111	62.2764701843262	57
GE1205709	CB731898.1	D	4	20	0.59180061405093	A	L	33	321	70	64	55.9421501159668	50
GE1183165	CB716893.1	D	4	9.73076629638672	0.287933673469388	A	L	34	321	65.7307662963867	60	60.7113418579102	56
GE1254258	CB795481.1	D	4	272.314300537109	8.05778851363554	P	G	39	321	325.314300537109	332	58.4413414001465	53
GE1128418	BI274326.1	D	4	26.3548355102539	0.779840391908976	A	L	42	321	85.3548355102539	75	63.7584266662598	59
GE1212973	BF413240.1	D	4	22.6923065185547	0.671466046595629	A	L	44	321	78.6923065185547	80	58.7142868041992	56
GE1271434	CK367194.1	D	4	21.0909118652344	0.624080729636988	A	L	46	321	79.0909118652344	64	60.8186798095703	58
GE1243315	BF401990.1	D	4	32.9230804443359	0.974194961170309	A	L	51	321	89.9230804443359	88	61.7358474731445	57
GE1220891	BF416184.1	D	4	49.7954559326172	1.47344906989344	P	G	60	321	102.795455932617	92	60.0952377319336	53
GE1268572	BF391031.1	D	4	475.700012207031	14.0759779664078	P	G	64	321	531.700012207031	558	58.6368713378906	56
GE1235394	AW527595.1	D	4	5374.38037109375	159.028080187827	P	G	72	321	5429.38037109375	5904	61	55
GE1150766	BF406180.1	D	4	17.3428573608398	0.513175681777136	A	L	73	321	72.3428573608398	67	58.9111099243164	55
GE1194119	BG663084.1	D	4	21.6923065185547	0.641876015893083	A	L	77	321	79.6923065185547	73	63.0879135131836	58
GE1271786	CB732116.1	D	4	23.4423065185547	0.693658569622539	A	L	95	321	75.4423065185547	71	55.361701965332	52
GE1220594	CB761173.1	D	4	14.2258071899414	0.420942071518873	A	L	102	321	67.2258071899414	59	57.8100547790527	53
GE1246769	CK364244.1	D	4	15.4117660522461	0.456034630666426	A	L	104	321	67.4117660522461	62	56.125	52
GE1124197	BF405800.1	D	4	15.1931838989258	0.449566778038649	A	L	106	321	75.1931838989258	69	62.1829261779785	60
GE1117492	CK357639.1	D	4	20.1071395874023	0.594970877731624	A	L	41	321	76.1071395874023	74	60.5714302062988	56
GE1289855	CB714964.1	D	4	88.8703765869141	2.62967717175366	P	G	48	321	145.870376586914	143	61.0530319213867	57
GE1165365	BF405751.1	D	4	58.4150924682617	1.72850437962796	P	G	58	321	112.415092468262	115	57.2142868041992	54
GE1167871	CF111677.1	D	4	13.8518524169922	0.409876738305942	A	L	62	321	66.8518524169922	61	57.5584411621094	53
GE1244559	CA507741.1	D	4	48.75	1.44251399674914	P	G	67	321	105.75	103	60.7127075195313	57
GE1265756	CB800367.1	D	4	157.611938476563	4.66374209860936	P	G	70	321	208.611938476563	202	57.0400009155273	51
GE1123186	CB807050.1	D	4	16.5135116577148	0.488635316958642	A	L	81	321	74.5135116577148	69	60.6593399047852	58
GE1289059	BG663984.1	D	4	14.6176452636719	0.432536572150984	A	L	83	321	71.6176452636719	69	60.1518974304199	57
GE1225074	BF394830.1	D	4	23.4722213745117	0.69454375112877	A	L	94	321	79.4722213745117	73	61.9830513000488	56
GE1117258	NM_031778.2	D	4	30.8857116699219	0.913909156582987	A	L	98	321	90.8857116699219	87	63.216667175293	60
GE1239131	BF413057.1	D	4	18.523811340332	0.548120146288604	A	L	100	321	79.523811340332	75	62.5625	61
GE1133893	BF416238.1	D	4	20.7692337036133	0.614562262958281	A	L	108	321	75.7692337036133	77	58.0549468994141	55
GE1216759	X68312.1	D	4	24.4749984741211	0.724215956294022	A	L	112	321	83.4749984741211	70	60.6187057495117	59
GE1273519	BF400031.1	D	4	26.9696960449219	0.798034134007585	A	L	36	321	87.9696960449219	82	61.6648368835449	61
GE1306676	BF409793.1	D	4	27.4130401611328	0.81115270001806	A	L	50	321	84.4130401611328	83	60.523811340332	57
GE1185301	BF403313.1	D	4	18	0.532620552645837	A	L	52	321	74	67	61.5112800598145	56
GE1115784	AA848586.1	D	4	36.8055572509766	1.08907756908073	P	G	55	321	94.8055572509766	88	61.5359115600586	58
GE1153388	AA998578.1	D	4	66.7321395874023	1.97460605923785	P	G	56	321	118.732139587402	113	56.1049728393555	52
GE1122430	BF418097.1	D	4	40.9230804443359	1.21091520679068	P	G	59	321	95.9230804443359	98	59.4876556396484	55
GE1151809	BF399802.1	D	4	36.2619018554688	1.07299078923605	P	G	65	321	89.2619018554688	93	57.8135604858398	53
GE1128576	BE113910.1	D	4	20.2068939208984	0.597922611522485	A	L	71	321	71.2068939208984	63	56.1633987426758	51
GE1111510	CK599614.1	D	4	21.5581359863281	0.637905905725122	A	L	88	321	78.5581359863281	74	61.0109901428223	57
GE1239787	AI548026.1	D	4	40.5192337036133	1.19896536933357	A	L	97	321	94.5192337036133	95	61.1456298828125	54
GE1214724	CA334127.1	D	4	44.1600036621094	1.30669586418638	P	G	109	321	100.160003662109	107	59.3554229736328	56
GE1298244	CB793719.1	D	4	21.8095245361328	0.645344500632111	A	L	40	321	77.8095245361328	73	62.9333343505859	56
GE1224644	BE110739.1	D	4	161.578125	4.7811016796099	P	G	63	321	217.578125	210	60.027473449707	56
GE1170168	BF410150.1	D	4	613.073181152344	18.1408542532057	P	G	66	321	668.073181152344	733	60.7358474731445	55
GE1176388	CB786595.1	D	4	19.8333358764648	0.586869017518512	A	L	68	321	75.8333358764648	67	59.7191009521484	56
GE1113505	BF394792.1	D	4	37.0606079101563	1.09662452591656	P	G	78	321	92.0606079101563	80	59.1666679382324	55
GE1281288	BF397438.1	D	4	20.0714263916016	0.593914123171392	A	L	87	321	73.0714263916016	73	59.4387741088867	53
GE1287685	BE102045.1	D	4	38.0166702270508	1.12491443922702	A	L	45	321	101.016670227051	101	63.009090423584	63
GE1280421	CB727812.1	D	4	12.2222213745117	0.361655905725122	A	L	110	321	68.2222213745117	59	61.7999992370605	56
GE1210163	NM_023975.1	D	4	16.636360168457	0.492270408163265	A	L	16	322	68.636360168457	65	58.4603157043457	52
GE21305	NM_138880.2	D	4	8.94444274902344	0.264666335560773	A	L	7	322	65.9444427490234	50	59.730770111084	57
GE1192753	XM_224613.1	D	4	16.6896514892578	0.49384729998194	A	L	17	322	66.6896514892578	62	53.228572845459	50
GE1180265	BE109259.1	D	4	21.476188659668	0.635481081813256	A	L	18	322	71.476188659668	78	55.0206909179688	50
GE1135822	BQ193862.1	D	4	8.96969604492188	0.265413581361748	A	L	31	322	60.9696960449219	59	55.3719024658203	52
GE1211169	AI045113.1	D	4	5.02272796630859	0.14862267473361	A	L	33	322	61.0227279663086	58	56.9923095703125	56
GE12268	BE109739.1	D	4	1.29411697387695	0.0382929609897056	A	L	62	322	59.294116973877	56	64.488639831543	58
GE1225363	BF406362.1	D	4	22.863639831543	0.676535804587322	A	L	10	322	75.863639831543	70	55.2387084960938	53
GE1105673	CB727215.1	D	4	13.6481475830078	0.403849106014087	A	L	12	322	67.6481475830078	66	55.7321434020996	54
GE1283623	CA512377.1	D	4	41.4523773193359	1.22657711757269	P	G	19	322	91.4523773193359	86	53.028736114502	50
GE12507	BF417028.1	D	4	1847.69067382813	54.6732237673831	P	G	27	322	1899.69067382813	2299	59.0747108459473	52
GE1235019	BG665128.1	D	4	19.4262313842773	0.574822783095539	A	L	30	322	68.4262313842773	59	58.2022476196289	49
GE1147049	L27084.1	D	4	30.4285736083984	0.900382427307206	A	L	1	322	80.4285736083984	80	53.9505500793457	50
GE1133238	BF397447.1	D	4	31.8139572143555	0.941375970742279	A	L	3	322	83.8139572143555	88	59.4829559326172	52
GE1261091	BQ190408.1	D	4	45.9272689819336	1.35898929925953	P	G	8	322	94.9272689819336	98	55.461540222168	49
GE1296434	BF286893.1	D	4	47.636360168457	1.40956135994221	P	G	11	322	102.636360168457	101	57.1813201904297	55
GE15257	AI411332.1	D	4	79.1206970214844	2.3411838540726	P	G	14	322	131.120697021484	127	57.3241386413574	52
GE14191	NM_134417.1	D	4	86.2280731201172	2.55149133104569	P	G	21	322	142.228073120117	136	58.1340789794922	56
GE1266681	BM391716.1	D	4	45.1428604125977	1.33577862560954	P	G	23	322	97.1428604125977	92	57.8813552856445	52
GE15808	CK483419.1	D	4	265.910247802734	7.86829239660466	P	G	34	322	318.910247802734	318	55.2543869018555	53
GE1184202	BC062054.1	D	4	9.56666564941406	0.283077930287159	A	L	52	322	66.5666656494141	62	61.5761604309082	57
GE1145571	AI060021.1	D	4	38.6666641235352	1.14414777858046	P	G	4	322	87.6666641235352	87	53.5647048950195	49
GE1108332	BF552853.1	D	4	21.6944427490234	0.641939227018241	A	L	5	322	77.6944427490234	75	56.6763000488281	56
GE15103	AI237019.1	D	4	47.4000015258789	1.40256750045151	P	G	6	322	98.4000015258789	100	54.25	51
GE1113309	NM_199114.1	D	4	43.8979568481445	1.29894189091566	P	G	15	322	95.8979568481445	91	54.8351631164551	52
GE14290	BE117151.1	D	4	195.618423461914	5.78835515622178	P	G	20	322	242.618423461914	247	54.5604400634766	47
GE1157502	BF390777.1	D	4	17.1794891357422	0.508341610980675	A	L	24	322	72.1794891357422	73	56.1226997375488	55
GE1144249	BF387328.1	D	4	19.1190490722656	0.565733249051833	A	L	26	322	69.1190490722656	67	53.4779891967773	50
GE13583	CB764341.1	D	4	45.1481475830078	1.3359350731443	P	G	28	322	96.1481475830078	98	57.1978034973145	51
GE20559	NM_019162.1	D	4	-0.896553039550781	-0.026529031966769	A	L	48	322	58.1034469604492	58	62.5114517211914	59
GE1195591	AI501307.1	D	4	19.2954559326172	0.570953133465776	A	L	101	322	72.2954559326172	66	58.6294136047363	53
GE12296	AA800507.1	D	4	57.7045440673828	1.70747923063031	P	G	13	322	109.704544067383	104	57.5104179382324	52
GE1255114	BF406301.1	D	4	50.1896514892578	1.48511332851725	P	G	25	322	104.189651489258	103	55.8110237121582	54
GE13353	NM_053610.1	D	4	5506.1337890625	162.926667870688	P	G	35	322	5565.1337890625	6992	66.6473999023438	59
GE1244755	CB808389.1	D	4	13.6785736083984	0.404749413039552	A	L	96	322	71.6785736083984	68	55.9176483154297	58
GE1109111	AI071522.1	D	4	31.7777786254883	0.940305445186924	A	L	2	322	83.7777786254883	65	57.2000007629395	52
GE1236076	BF395328.1	D	4	31.1428604125977	0.921518195773885	A	L	22	322	81.1428604125977	83	54.5979385375977	50
GE1184548	BG378492.1	D	4	3606.0625	106.703500090302	P	G	29	322	3657.0625	4447	55.8083343505859	51
GE1188928	BF544195.1	D	4	13.2909088134766	0.393278399855517	A	L	73	322	61.2909088134766	53	51.6960792541504	48
GE1236485	BU758597.1	D	4	85.6461486816406	2.53427216904461	P	G	78	322	145.646148681641	142	60.6500015258789	60
GE17374	CA505942.1	D	4	22.8499984741211	0.676132156402384	A	L	83	322	78.8499984741211	76	60.111888885498	56
GE1169131	BE102739.1	D	4	23.7428588867188	0.702551923424237	A	L	95	322	75.7428588867188	77	56.2066116333008	52
GE1151235	BQ204674.1	D	4	102.69841003418	3.03884910601409	P	G	100	322	159.69841003418	142	60.1575775146484	57
GE1295329	CA507062.1	D	4	1300.43566894531	38.4799313707784	P	G	9	322	1353.43566894531	1517	59.1010093688965	53
GE1297812	AW532877.1	D	4	7.96875	0.235795557160917	A	L	39	322	65.96875	62	60.519775390625	58
GE1191226	AI071756.1	D	4	7.62790679931641	0.225709996387936	A	L	50	322	68.6279067993164	66	64.4150924682617	61
GE1127641	AW532590.1	D	4	30.4883728027344	0.902151887303594	A	L	60	322	88.4883728027344	89	61.8838691711426	58
GE1298607	BE114727.1	D	4	164.985290527344	4.88191981217266	P	G	65	322	220.985290527344	231	57.7919082641602	56
GE1171147	BE118346.1	D	4	26.568962097168	0.786176404189995	A	L	71	322	80.568962097168	69	56.2564086914063	54
GE1180361	AI763615.1	D	4	18.2142868041992	0.538961305761243	A	L	72	322	69.2142868041992	63	57.4693870544434	51
GE1219269	CA512524.1	D	4	33.8048782348633	1.00028738486545	P	G	75	322	85.8048782348633	88	55.639533996582	52
GE1251393	BM385672.1	D	4	766.511657714844	22.681103485642	P	G	79	322	828.511657714844	878	64.4662933349609	62
GE1199442	BI276209.1	D	4	1371.25	40.5753296008669	P	G	85	322	1425.25	1520	57.5934066772461	54
GE1242489	BE108458.1	D	4	1615.46508789063	47.8016615495756	P	G	86	322	1673.46508789063	1758	62.0165748596191	58
GE1102205	AI501266.1	D	4	22.9272689819336	0.678418593100957	A	L	87	322	77.9272689819336	72	59.712963104248	55
GE1290543	AW526656.1	D	4	14.4000015258789	0.426096487267473	A	L	89	322	68.4000015258789	56	57.8556709289551	54
GE1104371	BI290091.1	D	4	13.4252853393555	0.397254605381976	A	L	93	322	71.4252853393555	62	61.6290321350098	58
GE1271868	BF406288.1	D	4	189.353851318359	5.60298627415568	P	G	102	322	243.353851318359	238	58.4972076416016	54
GE1110521	AI045092.1	D	4	73.3061218261719	2.16913039552104	P	G	103	322	129.306121826172	115	60.3333320617676	56
GE22140	NM_024376.1	D	4	23.6470565795898	0.699717130214918	A	L	112	322	81.6470565795898	80	59.7235298156738	58
GE1284408	BF413568.1	D	4	32.1333312988281	0.950826259707423	A	L	38	322	88.1333312988281	88	59.8076934814453	56
GE1266285	AI145649.1	D	4	26.6216201782227	0.78773455842514	A	L	46	322	85.6216201782227	89	62.6646690368652	59
GE1160132	BF398933.1	D	4	35	1.03565107458913	P	G	47	322	89	83	56.7857131958008	54
GE20725	NM_020097.1	D	4	16.4482727050781	0.486704894347119	A	L	49	322	73.4482727050781	66	63.7999992370605	57
GE1213230	BF404468.1	D	4	16.8000030517578	0.497112606104389	A	L	61	322	73.8000030517578	74	61.0219764709473	57
GE16870	AI111417.1	D	4	39.1132049560547	1.15736093552465	A	L	77	322	96.1132049560547	100	61.2472534179688	57
