PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:55


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE14486	CA510335.1	D	4	23.78125	0.460634828214522	A	L	12	252	74.78125	72	54.7039489746094	51
GE1223252	AA998540.1	D	4	100.940292358398	1.95517957342169	P	G	17	252	156.940292358398	159	57.796703338623	56
GE17455	BQ211085.1	D	4	818.469909667969	15.8534873582616	P	G	20	252	868.469909667969	978	53.5637588500977	50
GE1154908	BG673574.1	D	4	13.65625	0.264516977568654	A	L	22	252	63.65625	56	58.7796592712402	50
GE1130943	XM_222111.2	D	4	17.4823532104492	0.338627312184215	A	L	44	252	70.4823532104492	65	57.0698928833008	53
GE14274	AI171276.1	D	4	70.3076934814453	1.36183641772341	P	G	47	252	122.307693481445	108	57.472728729248	52
GE1206644	BF522476.1	D	4	36.1489334106445	0.700192703569006	A	L	58	252	92.1489334106445	97	61.5117645263672	56
GE1132956	CF114041.1	D	4	70.8333358764648	1.37201793443645	P	G	59	252	122.833335876465	117	55.9943504333496	52
GE17575	BQ190065.1	D	4	21.1219482421875	0.409125045996155	A	L	62	252	80.1219482421875	84	60.1436462402344	59
GE13595	NM_030871.1	D	4	284.555541992188	5.51174531208668	P	G	63	252	336.555541992188	364	55.3736267089844	52
GE1220658	AI059974.1	D	4	258.626678466797	5.00951193092227	P	G	1	252	308.626678466797	304	53.4065933227539	50
GE1141521	BI280454.1	D	4	111.75	2.16455998120254	P	G	2	252	164.75	140	58.6187858581543	53
GE1141878	BQ194883.1	D	4	5171.8505859375	100.177009459322	P	G	3	252	5225.8505859375	6325	58.2857131958008	54
GE16626	BI302502.1	D	4	422.898742675781	8.19140666216434	P	G	7	252	470.898742675781	482	51.5082855224609	48
GE1152218	CA508321.1	D	4	1450.32495117188	28.0923073740149	P	G	15	252	1499.32495117188	1736	54.9393920898438	49
GE21730	NM_053831.1	D	4	56.6440658569336	1.09717653804492	P	G	42	252	113.644065856934	112	60.3463668823242	57
GE1259172	BU758506.1	D	4	880.156616210938	17.0483381533855	P	G	43	252	934.156616210938	1012	56.5	54
GE1282547	CF109404.1	D	4	19.4193572998047	0.376146431067835	A	L	50	252	75.4193572998047	66	60.1758232116699	56
GE18522	BI289861.1	D	4	6818.90087890625	132.079820655635	P	G	60	252	6877.90087890625	9133	63.0944442749023	59
GE19878	NM_012651.1	D	4	132.911758422852	2.57445613703234	P	G	61	252	188.911758422852	180	59.2400016784668	56
GE1236228	AA819155.1	D	4	103.970153808594	2.01386697247029	P	G	65	252	160.970153808594	157	60.1153831481934	57
GE1230372	CK367346.1	D	4	483.958923339844	9.37412186136279	P	G	66	252	541.958923339844	588	59.1043968200684	58
GE17603	BE109900.1	D	4	1407.06982421875	27.2544700873521	P	G	67	252	1460.06982421875	1674	57.830509185791	53
GE17584	BE109671.1	D	4	142.260269165039	2.75553365145185	P	G	69	252	195.260269165039	173	55.6818199157715	53
GE1256502	AA900781.1	D	4	90.5689697265625	1.75429053609719	P	G	100	252	143.568969726563	131	57.3571434020996	53
GE1137947	CK220903.1	D	4	41.5500030517578	0.80480960916938	P	G	16	252	93.5500030517578	96	55.1479301452637	52
GE21656	NM_012615.1	D	4	2033.01123046875	39.3787449736732	P	G	48	252	2084.01123046875	2470	58.5416679382324	51
GE1194116	CA503557.1	D	4	1400.32971191406	27.1239163749267	P	G	51	252	1453.32971191406	1692	57.7802200317383	53
GE13745	AI012598.1	D	4	80.625	1.56167918106894	P	G	53	252	137.625	132	60.4945068359375	57
GE16403	AW535349.1	D	4	49.5999984741211	0.960735317805721	P	G	56	252	102.599998474121	99	57.5722885131836	53
GE1291847	BG377981.1	D	4	60.8372116088867	1.17839636345903	P	G	64	252	113.837211608887	111	57.1043968200684	53
GE15653	BM389557.1	D	4	30.9777755737305	0.600029112425686	A	L	70	252	85.9777755737305	94	59.5934066772461	55
GE21841	NM_012950.1	D	4	22.6666641235352	0.439045673996988	A	L	76	252	79.6666641235352	74	60.0647048950195	57
GE1167122	BQ201893.1	D	4	1524.22351074219	29.523697662287	P	G	78	252	1577.22351074219	1839	56.1868133544922	53
GE1277123	AI104595.1	D	4	104.419357299805	2.02256789328005	P	G	79	252	157.419357299805	155	57.2362632751465	53
GE1159569	BQ193015.1	D	4	104.74137878418	2.02880534131733	P	G	80	252	161.74137878418	166	61.6978034973145	57
GE15373	BE115492.1	D	4	64.5744705200195	1.2507858138253	P	G	82	252	121.57447052002	121	60.8364791870117	57
GE17313	BE104143.1	D	4	182.428573608398	3.53358022246622	P	G	95	252	237.428573608398	238	59.2838706970215	55
GE16983	AW919111.1	D	4	2364.27270507813	45.7951685195667	P	G	103	252	2420.27270507813	2777	59.1719741821289	56
GE16489	AW914937.1	D	4	221.753234863281	4.29528570816345	P	G	104	252	280.753234863281	245	64.2075500488281	59
GE1270854	AI175451.1	D	4	26.9444427490234	0.521904809756948	A	L	23	252	79.9444427490234	66	59.03125	53
GE1171466	BF406309.1	D	4	58.9285736083984	1.14142668619317	P	G	24	252	110.928573608398	110	55.6690139770508	52
GE14306	BQ194816.1	D	4	3828.6416015625	74.159502399189	P	G	27	252	3886.6416015625	4612	58.9901962280273	58
GE14428	BE117693.1	D	4	165.25373840332	3.20090943080036	P	G	28	252	219.25373840332	184	57.0165748596191	54
GE1303705	CK473694.1	D	4	27.5824203491211	0.534262221677083	A	L	45	252	80.5824203491211	71	58.3218383789063	53
GE18302	BU759333.1	D	4	884.843383789063	17.1391192678447	P	G	54	252	937.843383789063	988	56.1222229003906	53
GE20905	NM_138849.1	D	4	608.463439941406	11.785732546953	P	G	55	252	663.463439941406	726	57.4000015258789	55
GE12674	AA892824.1	D	4	217.291656494141	4.20886643307763	P	G	75	252	274.291656494141	270	59.5934066772461	57
GE18642	BF400606.1	D	4	300.100006103516	5.81283636304525	P	G	81	252	351.100006103516	356	55.4640884399414	51
GE14175	AI169287.1	D	4	357.158538818359	6.91804098497533	P	G	84	252	413.158538818359	406	60.7527465820313	56
GE20043	NM_012896.1	D	4	987.1357421875	19.120487906521	P	G	105	252	1045.1357421875	1139	61.9119491577148	58
GE18803	BF407563.1	D	4	681.901245117188	13.2081981772962	P	G	25	252	735.901245117188	775	54.8926162719727	54
GE17789	CA506706.1	D	4	48.6511611938477	0.9423566582482	P	G	26	252	100.651161193848	77	57.6375007629395	52
GE1231089	BQ208806.1	D	4	171.852935791016	3.32873366859419	P	G	72	252	220.852935791016	222	57.3535919189453	49
GE1239575	CF109358.1	D	4	12131.76171875	234.988151390525	P	G	73	252	12190.76171875	14505	64.4364624023438	59
GE16623	AW915678.1	D	4	112.26530456543	2.17454125762723	P	G	74	252	167.26530456543	150	59.9532165527344	55
GE16845	CA503858.1	D	4	30.0250015258789	0.581574199001902	A	L	77	252	86.0250015258789	82	58.4945068359375	56
GE1292525	XM_345939.1	D	4	27.9736862182617	0.54184091019925	A	L	85	252	83.9736862182617	64	60.4860343933105	56
GE17355	BM383832.1	D	4	541.432434082031	10.4873644683583	P	G	90	252	598.432434082031	622	59.7320251464844	57
GE1149997	BF398167.1	D	4	56.8181838989258	1.10054914606014	P	G	92	252	113.818183898926	104	59.6726188659668	57
GE1167410	BQ206171.1	D	4	706.733337402344	13.6891874677657	P	G	93	252	761.733337402344	778	58.2576675415039	55
GE1159394	CB771763.1	D	4	67.113639831543	1.29996867089216	P	G	94	252	119.113639831543	90	56.2758636474609	52
GE13048	NM_053608.1	D	4	59.1463394165039	1.14564473678377	P	G	97	252	111.146339416504	97	56.4647064208984	52
GE1146558	BE111356.1	D	4	29.9222259521484	0.579583470644478	A	L	99	252	83.9222259521484	75	58.9894752502441	54
GE15638	AI716086.1	D	4	19.2857131958008	0.373557789642774	A	L	102	252	74.2857131958008	66	58.2386360168457	55
GE1243151	BU758905.1	D	4	58.9433975219727	1.14171382042214	P	G	71	252	116.943397521973	108	59.9144744873047	58
GE18420	BI281725.1	D	4	29.4421081542969	0.570283750094209	A	L	83	252	81.4421081542969	81	56.5492210388184	52
GE1231608	BF416256.1	D	4	209.179107666016	4.05172908597328	P	G	86	252	262.179107666016	263	57.1923065185547	53
GE1132903	BM386289.1	D	4	160.840576171875	3.11542796004652	P	G	87	252	211.840576171875	192	54.6384162902832	51
GE16943	AW918637.1	D	4	114.126983642578	2.21060135631392	P	G	91	252	167.126983642578	155	58.8150291442871	53
GE19398	NM_199120.1	D	4	27.1315765380859	0.525529528423038	A	L	96	252	82.1315765380859	76	58.8618774414063	55
GE21580	NM_017054.1	D	4	34.6285705566406	0.670743785531568	A	L	98	252	91.6285705566406	87	62.0219764709473	57
GE1178589	AI059095.1	D	4	492.267578125	9.53505771501447	P	G	106	252	549.267578125	547	60.559211730957	57
GE1122326	BQ209380.1	D	4	54.3260879516602	1.05227808425461	P	G	108	252	110.32608795166	102	59.8499984741211	56
GE15834	BM389870.1	D	4	2564.0537109375	49.6648595288516	P	G	109	252	2622.0537109375	2666	60.4833335876465	58
GE19223	BF393554.1	D	4	73.8235321044922	1.42993703144881	P	G	110	252	125.823532104492	119	61.2645149230957	52
GE17688	BE111765.1	D	4	362.189178466797	7.01548278598525	P	G	111	252	415.189178466797	404	57.9352531433105	53
GE12803	BF388189.1	D	4	62.5199966430664	1.21099134459506	P	G	88	252	116.519996643066	101	57.7005996704102	54
GE13530	NM_053427.1	D	4	42.2641525268555	0.818642444734419	P	G	89	252	89.2641525268555	81	52.4310340881348	47
GE1158273	BE110439.1	D	4	45.4516143798828	0.880382510673325	P	G	107	252	102.451614379883	89	60.7920799255371	57
GE22197	X83094.1	D	4	21.0857162475586	0.408423244424675	A	L	112	252	85.0857162475586	82	66.7802200317383	64
GE1237874	NM_181433.1	D	4	13.8241729736328	0.267769589189684	A	L	5	253	71.8241729736328	57	61.3821640014648	58
GE1304749	NM_153730.1	D	4	27.940299987793	0.541194230124119	A	L	32	253	79.940299987793	74	54.2727279663086	52
GE1134609	XM_345033.1	D	4	14.1944427490234	0.274941590425115	A	L	21	253	63.1944427490234	59	56.651008605957	49
GE1129641	CK600374.1	D	4	3.03921508789063	0.0588685758703802	A	L	25	253	57.0392150878906	51	58	54
GE1304570	BF567016.1	D	4	34.0579681396484	0.659691408287731	P	G	14	253	84.0579681396484	81	54.2410697937012	50
GE15027	AI406697.1	D	4	24.0526351928711	0.465891468285928	A	L	30	253	76.0526351928711	71	53.5989570617676	52
GE16188	BF392658.1	D	4	33.4782638549805	0.648462730922864	P	G	9	253	85.4782638549805	83	55.2752799987793	52
GE1225571	CA504124.1	D	4	6036.38623046875	116.922774635836	P	G	10	253	6089.38623046875	7321	56.9560432434082	53
GE1191829	CB762755.1	D	4	197.080001831055	3.8173734680879	P	G	31	253	250.080001831055	241	57.0659332275391	53
GE1278711	NM_172319.1	D	4	294.909088134766	5.71229002478251	P	G	33	253	345.909088134766	334	55.4505500793457	51
GE1269525	CA512592.1	D	4	226.523254394531	4.3876793850037	P	G	34	253	281.523254394531	262	59.5494499206543	55
GE1205712	CB793078.1	D	4	29.2051315307617	0.565693592458552	A	L	35	253	79.2051315307617	74	55.9505500793457	50
GE1114494	CB744848.1	D	4	15.970588684082	0.309344940866309	A	L	104	253	74.970588684082	77	61.0138893127441	59
GE1122559	CF110967.1	D	4	384.426666259766	7.44621545855026	P	G	11	253	437.426666259766	467	59.0439567565918	53
GE1197235	CB799515.1	D	4	19.5151519775391	0.378001941813571	A	L	13	253	67.5151519775391	61	57.1506042480469	48
GE19526	NM_057131.1	D	4	553.689208984375	10.7247740831433	P	G	15	253	610.689208984375	630	59.9395599365234	57
GE12577	BQ206481.1	D	4	53.2962951660156	1.03233134373795	P	G	16	253	106.296295166016	99	57.4313735961914	53
GE1101782	CB766969.1	D	4	7.93548583984375	0.153707696468234	A	L	27	253	64.9354858398438	58	61	57
GE1213919	BF407426.1	D	4	112.769226074219	2.18430204806654	P	G	39	253	169.769226074219	165	60.8351631164551	57
GE1204505	BF420040.1	D	4	752.684936523438	14.5792545150121	P	G	40	253	807.684936523438	945	57.6883125305176	55
GE1136838	BF412708.1	D	4	139	2.69238333232351	P	G	42	253	191	168	56.2974700927734	52
GE15421	AI548591.1	D	4	11.0114974975586	0.213289009542078	A	L	57	253	69.0114974975586	63	62.9526062011719	58
GE1202248	NM_024136.1	D	4	28.7631607055664	0.55713276596122	A	L	59	253	85.7631607055664	90	60.3932571411133	57
GE1224988	CF110323.1	D	4	1159.98803710938	22.4685788259565	P	G	12	253	1207.98803710938	1420	52.8956031799316	48
GE21092	U07886.1	D	4	954.434204101563	18.4870700929676	P	G	37	253	1004.43420410156	1096	56.1006698608398	50
GE1138011	CA340290.1	D	4	52.2307662963867	1.01169240727249	P	G	49	253	104.230766296387	105	57.858024597168	52
GE1295640	D86662.1	D	4	65.523811340332	1.26917422678432	P	G	67	253	118.523811340332	117	56.7627105712891	53
GE17397	BG666615.1	D	4	84.59375	1.63855253610606	P	G	2	253	136.59375	130	57.055248260498	52
GE1292509	BG670140.1	D	4	21.1388854980469	0.409453114955659	A	L	4	253	75.1388854980469	71	57.6742858886719	54
GE1226584	BM389536.1	D	4	40.1818161010742	0.778308287287919	P	G	7	253	93.1818161010742	90	57.1325950622559	53
GE1246238	NM_053301.1	D	4	65.1886825561523	1.26268289475045	P	G	17	253	121.188682556152	116	57.9548034667969	56
GE1164055	NM_153625.1	D	4	354.712341308594	6.87065896049429	P	G	18	253	406.712341308594	400	55.912281036377	52
GE1287890	NM_022220.1	D	4	26.3114776611328	0.50964448851537	A	L	19	253	73.3114776611328	67	52.538459777832	47
GE16770	AW917212.1	D	4	20.0615386962891	0.388585269112603	A	L	29	253	74.0615386962891	62	59.2583351135254	54
GE1263905	BF418670.1	D	4	18817.123046875	364.48135578192	P	G	38	253	18869.123046875	14907	59.8241767883301	52
GE1236387	NM_021700.1	D	4	45.2894744873047	0.87724191539072	P	G	45	253	102.289474487305	100	61.3636360168457	57
GE1288957	NM_138891.1	D	4	30	0.581089927839607	A	L	47	253	88	80	61.0166664123535	58
GE14182	AI169359.1	D	4	180.774642944336	3.50154414079183	P	G	58	253	232.774642944336	230	56.9780235290527	52
GE1114249	NM_020540.1	D	4	86.2372894287109	1.67038734304043	P	G	60	253	141.237289428711	133	58.7839508056641	55
GE1206360	NM_022216.1	D	4	57.9512176513672	1.12249562944168	P	G	61	253	108.951217651367	99	57.1807899475098	51
GE1175552	NM_133291.1	D	4	22.6857147216797	0.439414677687025	A	L	3	253	76.6857147216797	71	57.6098899841309	54
GE1129063	BF562145.1	D	4	23.6756744384766	0.458589865033612	A	L	20	253	79.6756744384766	85	59.6208801269531	56
GE21862	NM_053848.1	D	4	19.8426971435547	0.384346381709712	A	L	36	253	69.8426971435547	64	55.5751304626465	50
GE1279479	CK598120.1	D	4	24.1739120483398	0.468240560259027	A	L	41	253	75.1739120483398	64	54.5635375976563	51
GE1101973	CB703451.1	D	4	67.1818161010742	1.30128922234357	P	G	48	253	127.181816101074	89	61.8541679382324	60
GE1189245	BE115683.1	D	4	107.115936279297	2.07479972276695	P	G	54	253	161.115936279297	145	57.533332824707	54
GE1103901	CB696089.1	D	4	34.0526351928711	0.659588110899131	P	G	62	253	90.0526351928711	87	55.9505500793457	56
GE1187943	CA508200.1	D	4	15.0526351928711	0.291564489934046	A	L	63	253	66.0526351928711	64	54.7666664123535	51
GE1296421	CA510494.1	D	4	49.5892868041992	0.960527836355656	P	G	69	253	99.5892868041992	104	55.502857208252	50
GE1168020	CODELINK UNIQUE	D	4	17.363639831543	0.336327873891474	A	L	83	253	70.363639831543	64	58.1486473083496	53
GE15944	BQ203195.1	D	4	35.3243255615234	0.684220326384281	A	L	1	253	91.3243255615234	76	58.6208801269531	56
GE16584	AW915491.1	D	4	4.21428680419922	0.081629320498251	A	L	8	253	59.2142868041992	54	56.7535552978516	55
GE12798	BQ206759.1	D	4	1483.02270507813	28.7256518892782	P	G	22	253	1535.02270507813	1705	56.0167579650879	52
GE12487	AI136091.1	D	4	63	1.22028884846317	P	G	23	253	113	110	54.3377494812012	50
GE1306109	NM_012887.1	D	4	114.305084228516	2.21405110486828	P	G	24	253	167.305084228516	145	56.7218551635742	53
GE13483	AF223951.1	D	4	93.6271209716797	1.81352589897545	P	G	50	253	149.62712097168	137	56.8957061767578	56
GE12913	AA946449.1	D	4	361.486846923828	7.00187885979781	P	G	64	253	415.486846923828	410	57.2472534179688	54
GE1272919	NM_131910.3	D	4	17274.828125	334.607620953262	P	G	66	253	17332.828125	20593	61.5135116577148	58
GE1176628	CA340347.1	D	4	27.3255844116211	0.529287395797466	A	L	70	253	78.3255844116211	79	55.9890098571777	51
GE1292770	BI296145.1	D	4	28.0151519775391	0.542644088034793	A	L	82	253	80.0151519775391	77	55.980770111084	52
GE1189593	CB702384.1	D	4	12.9130401611328	0.250121252514087	A	L	91	253	68.9130401611328	64	58.3884315490723	56
GE19008	BF417391.1	D	4	116.78125	2.2620136045173	M	I	99	253	173.78125	164	63.5471687316895	57
GE18255	BF284768.1	D	4	35.6097564697266	0.689749027245979	P	G	100	253	89.6097564697266	85	55.3072280883789	54
GE1246185	BQ201674.1	D	4	590.564086914063	11.4390280883185	P	G	26	253	640.564086914063	705	55.7071838378906	50
GE1192547	CF111133.1	D	4	8244.0986328125	159.685422654787	P	G	52	253	8300.0986328125	9480	60.216667175293	56
GE1188977	CA505405.1	D	4	1586.02465820313	30.7207651395697	P	G	53	253	1638.02465820313	1890	55.6648368835449	52
GE1243091	NM_199496.1	D	4	115.714279174805	2.24134673785665	P	G	55	253	167.714279174805	165	56.4900665283203	52
GE18990	BE112821.1	D	4	792.938293457031	15.3589485242069	P	G	65	253	845.938293457031	872	58.5659332275391	53
GE1174100	NM_023997.1	D	4	84.375	1.63431542204889	P	G	73	253	137.375	131	61.3591156005859	53
GE1298389	NM_153728.2	D	4	118.430770874023	2.29396427003918	P	G	75	253	174.430770874023	173	60.1538467407227	56
GE14601	BM383575.1	D	4	2754.0107421875	53.3442634482412	P	G	78	253	2807.0107421875	3233	58.038459777832	53
GE15548	BF552273.1	D	4	41.5609741210938	0.805022115099004	P	G	79	253	98.5609741210938	100	59.689266204834	57
GE1280178	NM_031812.1	D	4	4753.25830078125	92.0690174334663	P	G	80	253	4810.25830078125	6098	59.6923065185547	57
GE1290376	CA504520.1	D	4	346.079986572266	6.703453147467	P	G	84	253	403.079986572266	410	63.1907501220703	57
GE1162874	BQ195474.1	D	4	37.375	0.723941201766844	P	G	90	253	90.375	93	57.8620681762695	53
GE21802	NM_013068.1	D	4	1059.65002441406	20.5250652074002	P	G	92	253	1110.65002441406	1281	57.09375	51
GE1152550	NM_022948.1	D	4	265.582092285156	5.14423596138244	P	G	94	253	322.582092285156	331	60.9230766296387	57
GE1237798	BQ211329.1	D	4	1562.78161621094	30.2705552197693	P	G	95	253	1618.78161621094	1802	59.0883979797363	56
GE1213684	BQ209232.1	D	4	2468.31176757813	47.8103702302542	P	G	96	253	2527.31176757813	2953	62.9560432434082	59
GE1100956	NM_031710.1	D	4	21.184211730957	0.410331068869359	A	L	102	253	78.184211730957	75	59.4309387207031	57
GE1298403	CODELINK UNIQUE	D	4	38.1702117919922	0.739344187194375	P	G	103	253	92.1702117919922	93	57.5714302062988	54
GE1247605	BF564261.1	D	4	81.3650817871094	1.57601431681117	P	G	28	253	134.365081787109	125	58.0059509277344	53
GE15804	BQ207557.1	D	4	1017.20935058594	19.7030036043252	P	G	43	253	1068.20935058594	1119	57.1049385070801	51
GE13396	NM_053373.1	D	4	81.5303039550781	1.57921461473325	P	G	44	253	138.530303955078	138	60.7771415710449	57
GE1240426	NM_022179.2	D	4	42.3255844116211	0.81983235971727	P	G	46	253	96.3255844116211	94	57.9545440673828	54
GE21035	NM_031595.1	D	4	30.4285736083984	0.589391254745547	A	L	51	253	85.4285736083984	73	59.2448997497559	55
GE19288	BQ191010.1	D	4	156.092300415039	3.02345545281644	P	G	71	253	210.092300415039	205	58.5746269226074	54
GE20160	NM_013078.1	D	4	18.0329666137695	0.349292508944313	A	L	72	253	68.0329666137695	65	57.449275970459	50
GE1170432	NM_181371.2	D	4	306.611938476563	5.93897030680359	P	G	89	253	365.611938476563	361	59.1886787414551	59
GE1230213	CK364917.1	D	4	29.2121200561523	0.56582895784905	A	L	97	253	89.2121200561523	77	63.9942512512207	60
GE15594	AI639162.1	D	4	37.4250030517578	0.724909744091434	A	L	106	253	95.4250030517578	105	61.0659332275391	58
GE1217133	NM_031831.1	D	4	90.8387145996094	1.75951540372432	P	G	109	253	142.838714599609	143	56.6629829406738	52
GE1154219	BE112857.1	D	4	27.7741928100586	0.537976789860009	A	L	111	253	89.7741928100586	93	65.6424560546875	62
GE1301552	CODELINK UNIQUE	D	4	16.9090881347656	0.327523360135484	A	L	68	253	70.9090881347656	62	59.4285697937012	54
GE1216386	NM_145787.1	D	4	15.0909118652344	0.292305896226764	A	L	74	253	74.0909118652344	67	62.6166648864746	59
GE1302978	CB762717.1	D	4	47.5365829467773	0.920767651809478	P	G	76	253	101.536582946777	93	60.7094955444336	54
GE1250402	BQ782046.1	D	4	17.8529434204102	0.345805520129691	A	L	77	253	70.8529434204102	70	56.8176460266113	53
GE13157	NM_030841.2	D	4	408.349212646484	7.90958715033686	P	G	85	253	461.349212646484	503	56.7575759887695	53
GE1265302	NM_130422.1	D	4	61.1836700439453	1.18510714702662	P	G	87	253	112.183670043945	97	57.7096786499023	51
GE13855	AI072892.1	D	4	30.9473648071289	0.599440066086684	A	L	93	253	88.9473648071289	85	60.5864677429199	58
GE1260369	CF111038.1	D	4	1918.72729492188	37.1651035116679	P	G	108	253	1977.72729492188	2155	64.2558135986328	59
GE1125256	AI180306.1	D	4	23.3199996948242	0.451700564662835	A	L	81	253	76.3199996948242	73	57.3375015258789	53
GE1119445	NM_012537.1	D	4	28.7710876464844	0.55728630814542	A	L	88	253	80.7710876464844	64	57.1656036376953	52
GE13818	BF420037.1	D	4	86.4166717529297	1.67386191843496	P	G	107	253	143.41667175293	139	57.2317085266113	57
GE17010	AW919500.1	D	4	14.5660400390625	0.282139305173588	A	L	86	253	70.5660400390625	64	58.836067199707	56
GE1240624	CB576193.1	D	4	24.2045440673828	0.468833892183535	A	L	98	253	76.2045440673828	64	59.4371566772461	52
GE1269890	NM_023980.1	D	4	46.0652160644531	0.892267769293632	P	G	101	253	100.065216064453	88	61.1347503662109	54
GE1169898	CB706722.1	D	4	22.2666702270508	0.431297926515509	A	L	105	253	76.2666702270508	66	59.4421043395996	54
GE1252302	BE115988.1	D	4	51.2926864624023	0.993522115837899	P	G	110	253	105.292686462402	100	60.4210510253906	54
GE1125148	CA505774.1	D	4	22.21875	0.430369727806209	A	L	112	253	81.21875	79	63.4318199157715	59
GE1161881	XM_342764.1	D	4	15.2727279663086	0.295827613061874	A	L	36	254	71.2727279663086	62	61.3620681762695	56
GE19078	BF420685.1	D	4	26.9411773681641	0.521841560426017	A	L	42	254	78.9411773681641	73	56.2014389038086	52
GE13954	AI029520.1	D	4	33.8823547363281	0.656289835625629	A	L	39	254	89.8823547363281	94	60.0714302062988	56
GE22052	U77697.1	D	4	13.9714279174805	0.270621868012833	A	L	59	254	70.9714279174805	57	58.5374984741211	57
GE1126933	BG377996.1	D	4	57.9268264770508	1.12202318058423	P	G	8	254	112.926826477051	77	57.0545463562012	55
GE21375	NM_022925.1	D	4	28.0256423950195	0.542847283899351	A	L	9	254	78.0256423950195	68	56.0903968811035	50
GE1247259	BM385472.1	D	4	7.95454406738281	0.154076847937082	A	L	15	254	60.9545440673828	60	57.5360832214355	53
GE21423	NM_031561.1	D	4	14.8857116699219	0.288331237337203	A	L	65	254	73.8857116699219	69	62.890510559082	59
GE14193	BM384302.1	D	4	26.2727279663086	0.508893919936396	A	L	10	254	79.2727279663086	82	55.8023262023926	53
GE1293748	CODELINK UNIQUE	D	4	18.542854309082	0.359168862413494	A	L	22	254	70.542854309082	67	55.4039726257324	52
GE1294120	BU758568.1	D	4	109.371429443359	2.11848786809854	P	G	29	254	161.371429443359	159	55.6136360168457	52
GE21064	NM_031685.2	D	4	33.3529434204102	0.646035316180154	A	L	30	254	85.3529434204102	74	56.9835166931152	52
GE14301	AW919851.1	D	4	1437.96704101563	27.8529388033167	P	G	31	254	1489.96704101563	1620	58.5054931640625	52
GE12260	AA800029.1	D	4	302.445770263672	5.85827302726371	P	G	32	254	353.445770263672	347	56.5769233703613	51
GE13195	AF020046.1	D	4	366.125	7.09171832767587	P	G	33	254	416.125	398	54.972526550293	50
GE22224	NM_022381.2	D	4	69.7014923095703	1.35009450454937	P	G	34	254	121.70149230957	121	54.9175834655762	52
GE18711	BF404494.1	D	4	194.376617431641	3.76500981990196	P	G	35	254	248.376617431641	238	57.9340667724609	54
GE21623	NM_022513.1	D	4	32.390625	0.627395531464325	P	G	41	254	84.390625	75	54.826530456543	52
GE19127	BF544703.1	D	4	21.0898895263672	0.408504079434066	A	L	90	254	74.0898895263672	62	58.4538993835449	53
GE21733	NM_019906.1	D	4	37.6388854980469	0.729052575267443	P	G	11	254	90.6388854980469	93	56.4797706604004	53
GE18072	BF282059.1	D	4	131.838241577148	2.55366247615219	P	G	12	254	187.838241577148	177	61.5769233703613	56
GE20211	NM_013151.2	D	4	243.587310791016	4.71820442833984	P	G	14	254	294.587310791016	292	57.4395599365234	51
GE17481	BE108837.1	D	4	40.640625	0.787195261620217	P	G	21	254	91.640625	87	55.2999992370605	51
GE15418	CA507558.1	D	4	24.5	0.474556774402346	A	L	40	254	80.5	80	60.8709678649902	56
GE17426	BF547500.1	D	4	2681.12915039063	51.9325714843052	P	G	4	254	2729.12915039063	3083	53.7151145935059	48
GE12551	BM390487.1	D	4	48.03125	0.930349186551537	P	G	6	254	98.03125	87	53.9454536437988	50
GE20544	NM_019143.1	D	4	17.4512176513672	0.338024226858208	A	L	13	254	68.4512176513672	60	58.3866653442383	51
GE16280	BG372887.1	D	4	64.0727310180664	1.24106728812582	P	G	17	254	114.072731018066	111	54.5	50
GE19391	BF413159.1	D	4	113.942855834961	2.20703486249921	P	G	18	254	166.942855834961	157	55.4204559326172	53
GE15003	BQ203536.1	D	4	2191.0673828125	42.4402395790077	P	G	19	254	2244.0673828125	2607	56.3846168518066	53
GE17510	BE115287.1	D	4	30.0789489746094	0.582619142971566	A	L	20	254	83.0789489746094	81	56.6813201904297	53
GE17326	BE104865.1	D	4	222.17333984375	4.30342300058964	P	G	27	254	278.17333984375	292	59.636905670166	56
GE15216	AI410818.1	D	4	107.534484863281	2.08290686831578	P	G	37	254	164.534484863281	152	60.1264381408691	57
GE21065	NM_144753.1	D	4	194.876922607422	3.77470056318505	P	G	38	254	251.876922607422	251	59.472526550293	57
GE1236807	BF413232.1	D	4	32.8684234619141	0.636650327256176	A	L	43	254	85.8684234619141	83	57.5822792053223	53
GE20735	CK598894.1	D	4	11.7543869018555	0.2276785278866	A	L	45	254	68.7543869018555	62	59.7142868041992	57
GE20241	NM_013196.1	D	4	29.625	0.573826303741612	A	L	49	254	80.625	84	56.1593399047852	51
GE20480	NM_017292.1	D	4	76.2280731201172	1.47651218362404	P	G	58	254	128.228073120117	128	54.9835166931152	52
GE13569	NM_053438.1	D	4	48.5800018310547	0.940978325281851	P	G	60	254	105.580001831055	93	60.2715225219727	57
GE1194474	CODELINK UNIQUE	D	4	53.7708358764648	1.04152303797768	P	G	1	254	104.770835876465	100	57.2197799682617	51
GE15197	AI410246.1	D	4	43.9811325073242	0.851899770499507	P	G	2	254	93.9811325073242	90	53.2197799682617	50
