PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE16598	AW915563.1	D	4	39.3714294433594	0.898556074478321	P	G	81	316	91.3714294433594	79	58.2823524475098	52
GE1239782	BE099775.1	D	4	235.896118164063	5.38374889911257	P	G	84	316	289.896118164063	272	57.5714302062988	54
GE1101213	BQ202097.1	D	4	80.5660400390625	1.83872177610187	P	G	90	316	132.566040039063	114	58.7005996704102	52
GE1101227	CA504516.1	D	4	500.121948242188	11.4140538183773	P	G	92	316	554.121948242188	578	58.6978034973145	54
GE1227063	BQ199108.1	D	4	89.4657592773438	2.04183598596854	P	G	93	316	150.465759277344	144	61.3499984741211	61
GE15963	BE115044.1	D	4	68.5227279663086	1.56386278894268	P	G	94	316	124.522727966309	113	60.1775131225586	56
GE1263946	BE113646.1	D	4	188.16438293457	4.29438940055656	P	G	97	316	240.16438293457	223	57.5888900756836	52
GE1293882	BQ195568.1	D	4	29	0.661853697675852	A	L	98	316	86	76	63.0502777099609	57
GE1298257	NM_012496.1	D	4	1696.39331054688	38.7160063895872	P	G	100	316	1756.39331054688	2113	61.7197799682617	60
GE17177	BI293601.1	D	4	324.883117675781	7.41465837055775	P	G	102	316	384.883117675781	387	62.2530860900879	60
GE1186856	BF389537.1	D	4	127.82666015625	2.91732923055064	P	G	37	316	180.82666015625	181	54.9120864868164	53
GE1230519	NM_057194.1	D	4	443	10.1103857955311	P	G	58	316	498	522	60.0633811950684	55
GE1129111	BI298156.1	D	4	40.2127685546875	0.917757571093212	P	G	64	316	94.2127685546875	93	59.462963104248	54
GE1288226	BF552319.1	D	4	33.6315765380859	0.767558044496573	P	G	70	316	90.6315765380859	90	60.6222229003906	57
GE1130691	NM_133394.1	D	4	5222.642578125	119.193975930047	P	G	76	316	5278.642578125	7116	59.970874786377	56
GE18092	BF282288.1	D	4	67.9242401123047	1.55020377517763	P	G	88	316	121.924240112305	121	60.0419158935547	54
GE21471	AI236274.1	D	4	117.376617431641	2.67883269889018	P	G	96	316	169.376617431641	158	58.5769233703613	52
GE13846	BE110390.1	D	4	235.103881835938	5.36566805279524	P	G	101	316	289.103881835938	292	59.0434799194336	54
GE1176410	BQ194203.1	D	4	623.974975585938	14.240694649957	P	G	104	316	680.974975585938	724	60.4715919494629	57
GE1211180	AI555271.1	D	4	26.6607131958008	0.608465227976418	A	L	106	316	81.6607131958008	65	60.2333335876465	55
GE1101628	BI296932.1	D	4	324.932434082031	7.41578389627612	P	G	107	316	383.932434082031	399	62.6098899841309	59
GE18918	BU758593.1	D	4	1343.81823730469	30.6693472194605	P	G	38	316	1398.81823730469	1633	57.3793106079102	55
GE13547	NM_053430.1	D	4	614.511108398438	14.0247051502204	P	G	39	316	662.511108398438	691	52.8956031799316	48
GE1180686	CA508117.1	D	4	140.746475219727	3.21219224341444	P	G	42	316	195.746475219727	198	57.0949363708496	55
GE14328	BI277039.1	D	4	22349.099609375	510.063248834165	P	G	45	316	22411.099609375	17672	68.5583343505859	62
GE17986	NM_139186.1	D	4	84.3888854980469	1.92596882446988	P	G	47	316	139.388885498047	136	61.0168533325195	55
GE1183111	CK599307.1	D	4	66.75	1.52340463171942	P	G	48	316	120.75	109	56.9496421813965	54
GE1145336	NM_032062.1	D	4	180.066665649414	4.1095789133871	P	G	49	316	233.066665649414	213	56.2337646484375	53
GE1248472	CA504426.1	D	4	629.364868164063	14.3637056959193	P	G	51	316	683.364868164063	691	59.0054931640625	54
GE21466	NM_022627.1	D	4	38.3333358764648	0.874864141175471	P	G	52	316	95.3333358764648	100	59.2881355285645	57
GE21472	NM_139261.1	D	4	2861.92553710938	65.3164137658203	P	G	53	316	2914.92553710938	3683	57.6944427490234	53
GE1179735	NM_130756.1	D	4	1820.59753417969	41.5506624129781	P	G	56	316	1872.59753417969	2179	55.5769233703613	52
GE12678	AA892864.1	D	4	2829.04028320313	64.5658887004113	P	G	68	316	2886.04028320313	3588	59.3186798095703	57
GE1120242	BM384237.1	D	4	308.200012207031	7.03390750699884	P	G	83	316	363.200012207031	363	59.0898208618164	55
GE1213912	BQ208094.1	D	4	7914.388671875	180.626462321529	P	G	91	316	7973.388671875	10097	67.0697708129883	59
GE18041	H35575.1	D	4	1790.65222167969	40.8672342817304	P	G	95	316	1844.65222167969	2053	60.2362632751465	54
GE21113	NM_022401.1	D	4	82.4117584228516	1.88084576014253	P	G	108	316	131.411758422852	126	53.654411315918	49
GE15909	BE117157.1	D	4	36.0810775756836	0.823461883089498	A	L	110	316	93.0810775756836	92	59.1049385070801	57
GE1212213	CK223376.1	D	4	41.981819152832	0.958131801429682	P	G	112	316	98.981819152832	97	59.5481910705566	57
GE19450	NM_199372.1	D	4	1288.77172851563	29.4130459992471	P	G	40	316	1340.77172851563	1511	57.7430152893066	52
GE1268532	CA505713.1	D	4	987.989501953125	22.5484312114689	P	G	41	316	1042.98950195313	1186	56.8896102905273	55
GE1115797	BE113941.1	D	4	2150.02172851563	49.0689596931549	P	G	43	316	2203.02172851563	2689	56.2457160949707	53
GE20068	NM_012938.1	D	4	18.8953475952148	0.431239850853913	A	L	46	316	71.8953475952148	67	58.4685974121094	53
GE1289786	BU759746.1	D	4	930.238098144531	21.2303974129624	P	G	50	316	985.238098144531	1069	60.3406600952148	55
GE16596	AW915559.1	D	4	325.828948974609	7.4362446444373	P	G	54	316	379.828948974609	389	56.4917144775391	54
GE1163894	CA507941.1	D	4	265.359985351563	6.05618922483247	P	G	55	316	318.359985351563	311	56.9120864868164	53
GE1184287	BQ194530.1	D	4	803.444458007813	18.3366443244704	P	G	65	316	858.444458007813	932	57.5260124206543	55
GE16435	CA504616.1	D	4	17.8918914794922	0.40833843221093	A	L	66	316	73.8918914794922	72	58.7344627380371	56
GE17482	CA509689.1	D	4	685.780212402344	15.6512472197042	P	G	67	316	738.780212402344	843	57.796703338623	53
GE1269174	CA504292.1	D	4	2805.07080078125	64.0188441979184	P	G	69	316	2859.07080078125	3316	59.7403297424316	54
GE19888	NM_012666.1	D	4	16.0566024780273	0.366452473179091	A	L	109	316	75.0566024780273	67	63.6138610839844	59
GE1129029	BI303321.1	D	4	236.260284423828	5.39206009861583	P	G	111	316	289.260284423828	288	58.2447547912598	53
GE1261058	BG673098.1	D	4	7.58620834350586	0.17313655322375	A	L	14	317	61.5862083435059	53	57.7114105224609	54
GE1304061	BI298483.1	D	4	47.5555572509766	1.08533866936533	P	G	5	317	99.5555572509766	69	53.7361946105957	52
GE1159922	CA509576.1	D	4	26.7586212158203	0.610699737806834	A	L	12	317	77.7586212158203	52	55.0493812561035	51
GE1122060	CA504818.1	D	4	11.7777786254883	0.268798839092656	A	L	18	317	64.7777786254883	60	56.2881355285645	53
GE1187115	BQ201306.1	D	4	57.7321395874023	1.31759414002278	P	G	1	317	108.732139587402	110	54.7362632751465	51
GE1157583	CB548010.1	D	4	24.6585388183594	0.562770520559127	A	L	2	317	75.6585388183594	79	56.5659332275391	51
GE1228754	BE110716.1	D	4	2320.75268554688	52.965474011047	P	G	8	317	2372.75268554688	2840	57.1270713806152	52
GE1201909	CB780563.1	D	4	21.4035110473633	0.488482514825632	A	L	17	317	74.4035110473633	70	56.0683746337891	53
GE1240049	CF114613.1	D	4	19.5178604125977	0.445447175337893	A	L	23	317	70.5178604125977	68	54.8333320617676	51
GE1136269	BG376744.1	D	4	274.216857910156	6.25832556458244	P	G	4	317	327.216857910156	346	55.5789489746094	53
GE1296536	BM391101.1	D	4	4939.8642578125	112.740256036206	P	G	6	317	4990.8642578125	6368	55.2432441711426	51
GE1147724	BM390207.1	D	4	81.3333282470703	1.85623324291749	P	G	7	317	129.33332824707	117	55.8296699523926	48
GE1246476	BF419502.1	D	4	113.06494140625	2.58042929473207	P	G	9	317	163.06494140625	162	54.9404754638672	50
GE1230900	XM_343988.1	D	4	344.841461181641	7.8701584894832	P	G	10	317	394.841461181641	414	55.3532943725586	50
GE1168896	AI706664.1	D	4	127.520004272461	2.91033056397823	P	G	11	317	178.520004272461	173	57.0068016052246	51
GE1270441	BE119493.1	D	4	121.960006713867	2.78343729007396	P	G	13	317	172.960006713867	165	51.538459777832	51
GE1203722	BF417990.1	D	4	271.039459228516	6.18580925194677	P	G	15	317	320.039459228516	313	55.9441337585449	49
GE1170299	NM_176079.1	D	4	26.9428558349609	0.614904440010907	A	L	21	317	79.9428558349609	71	56.0494499206543	53
GE1146178	BE112440.1	D	4	445.303375244141	10.162954672168	P	G	22	317	500.303375244141	527	59.3681335449219	55
GE1295931	XM_230292.2	D	4	86.6136322021484	1.97674319800442	M	I	3	317	133.613632202148	84	52.288459777832	47
GE1268893	XM_343039.1	D	4	22.5641021728516	0.514970153718536	A	L	24	317	74.5641021728516	68	57.5659332275391	52
GE1284803	BF524403.1	D	4	64.71875	1.47704634470548	P	G	26	317	118.71875	112	56.3956031799316	54
GE1244249	BM390539.1	D	4	282.581085205078	6.44921848745641	P	G	27	317	333.581085205078	333	56.1896553039551	51
GE1180840	AI237710.1	D	4	392.691345214844	8.96221444399134	P	G	28	317	443.691345214844	432	56.1183433532715	51
GE1241479	CB720622.1	D	4	58.2542343139648	1.32950966848183	P	G	30	317	112.254234313965	111	59.6503067016602	54
GE1283906	BI299778.1	D	4	14	0.319515578188342	A	L	48	317	69	63	57.3103446960449	55
GE1259367	CA507134.1	D	4	18.9213485717773	0.431833259215329	A	L	57	317	75.9213485717773	68	61.904109954834	57
GE1209171	BI295938.1	D	4	26.2432403564453	0.598937436858948	A	L	73	317	83.2432403564453	70	60.4635772705078	57
GE1145541	CK225334.1	D	4	22.9473648071289	0.523717181017758	A	L	91	317	79.9473648071289	67	63.705883026123	57
GE1229631	XM_235656.2	D	4	10.5882339477539	0.241650406557859	A	L	16	317	65.5882339477539	59	59.8472900390625	55
GE1283956	BG375135.1	D	4	31.3684234619141	0.715907139949303	A	L	19	317	84.3684234619141	90	57.8457145690918	53
GE1215330	CK359453.1	D	4	57.4423065185547	1.31097941283914	P	G	25	317	109.442306518555	108	56.6923065185547	52
GE1209704	XM_342617.1	D	4	23.3965530395508	0.533968798003306	A	L	31	317	76.3965530395508	74	55.4033622741699	53
GE1101802	BI291291.1	D	4	246.229736328125	5.61958832643171	P	G	34	317	299.229736328125	302	58.4011306762695	53
GE1279614	XM_225744.2	D	4	8.39393615722656	0.191570954610877	A	L	52	317	65.3939361572266	52	61.1589393615723	57
GE1119290	XM_219683.2	D	4	11.9047622680664	0.271696928519714	A	L	108	317	66.9047622680664	61	59.2561988830566	55
GE1195175	BI292756.1	D	4	15.9375	0.363734251955479	A	L	20	317	74.9375	69	59.9698791503906	59
GE1191018	BI276231.1	D	4	591.505737304688	13.4996641183306	P	G	29	317	645.505737304688	696	57.3956031799316	54
GE1221588	BG374971.1	D	4	94	2.14531888212173	P	G	35	317	149	146	56.850830078125	55
GE1110196	BQ194502.1	D	4	19.6034469604492	0.447400477860888	A	L	41	317	73.6034469604492	62	57.1122436523438	54
GE1218390	CB779803.1	D	4	15.84375	0.361594638708682	A	L	58	317	72.84375	68	62.6526947021484	57
GE1289920	CK478400.1	D	4	13.1111145019531	0.299228952198937	A	L	60	317	67.1111145019531	68	60.0583343505859	54
GE1160005	CB544532.1	D	4	20.2033920288086	0.461092748960752	A	L	72	317	72.2033920288086	69	56.9782600402832	52
GE1249476	BI298154.1	D	4	40.8166656494141	0.931540037478056	P	G	76	317	88.8166656494141	67	55.2095222473145	48
GE1141492	CK364772.1	D	4	58.890625	1.34403372119627	P	G	59	317	109.890625	105	54.9065933227539	51
GE1281159	AW526119.1	D	4	24.5800018310547	0.560978106922854	A	L	74	317	78.5800018310547	83	57.204418182373	54
GE1185567	BI299792.1	D	4	90.6438293457031	2.06872253875698	P	G	75	317	145.643829345703	141	59.7030296325684	55
GE1132485	L02315.1	D	4	37.6153869628906	0.858478722444731	P	G	77	317	91.6153869628906	91	57.0220985412598	54
GE1202174	BE105390.1	D	4	25.6756744384766	0.585984140256106	A	L	79	317	78.6756744384766	63	60.5416679382324	53
GE1146792	XM_233005.1	D	4	15.4186019897461	0.351891680686404	A	L	80	317	70.4186019897461	60	61.1436767578125	55
GE1243247	BF415799.1	D	4	125.320007324219	2.86012104276893	P	G	32	317	177.320007324219	173	57.9866676330566	52
GE1223501	BG375157.1	D	4	126.746673583984	2.89268119240256	P	G	33	317	178.746673583984	163	55.5747108459473	52
GE1216798	CB609844.1	D	4	36.5999984741211	0.835304976725089	P	G	40	317	90.5999984741211	94	58.6832313537598	54
GE1166112	BI298007.1	D	4	81.4545440673828	1.85899969598269	P	G	47	317	135.454544067383	126	56.6111106872559	54
GE1283756	BQ783092.1	D	4	89.78125	2.04903628601587	P	G	49	317	141.78125	133	58.1301765441895	52
GE1271085	BI300147.1	D	4	49.9482727050781	1.13994651663372	P	G	61	317	103.948272705078	98	56.2784805297852	54
GE1139487	BI299639.1	D	4	133.220581054688	3.04043221301967	P	G	62	317	188.220581054688	177	60.1339302062988	55
GE1304677	BF398739.1	D	4	41.870002746582	0.955579866880117	P	G	64	317	95.870002746582	95	60.0050506591797	54
GE1297762	BI296304.1	D	4	916.636352539063	20.9199710121408	P	G	71	317	973.636352539063	1076	59.4742279052734	57
GE1127840	CA505714.1	D	4	1789.19995117188	40.8340897780883	P	G	83	317	1844.19995117188	2110	57.9120864868164	55
GE1299763	AA997266.1	D	4	131.842102050781	3.00897181902299	P	G	84	317	187.842102050781	190	60.6758232116699	56
GE1138750	BI297965.1	D	4	113.66667175293	2.59416231042013	P	G	97	317	167.66667175293	159	60.3736267089844	54
GE1298146	BF567998.1	D	4	18.1774215698242	0.414854954489688	A	L	100	317	71.1774215698242	65	55.5217399597168	53
GE1136718	BI299742.1	D	4	27.6315765380859	0.630622796701569	A	L	104	317	85.6315765380859	70	61.0805358886719	58
GE1269057	NM_053849.1	D	4	15.7222213745117	0.358821046634445	A	L	110	317	71.7222213745117	68	62.0742874145508	56
GE1257945	XM_342380.1	D	4	32.9387741088867	0.75174653244401	P	G	112	317	84.9387741088867	83	56.0229873657227	52
GE1263221	CK601912.1	D	4	32.2142868041992	0.735211891012057	P	G	36	317	83.2142868041992	81	54.3541679382324	51
GE1201321	H33114.1	D	4	372.621612548828	8.50417214135795	P	G	43	317	423.621612548828	441	55.9611129760742	51
GE1209365	BI285879.1	D	4	75.9818115234375	1.7340980314792	P	G	44	317	128.981811523438	130	57.6404495239258	53
GE1270676	BI278993.1	D	4	17.4000015258789	0.397112253429946	A	L	63	317	71.4000015258789	63	58.8855438232422	54
GE1128998	XM_236536.2	D	4	41.2439041137695	0.941290704975402	P	G	66	317	93.2439041137695	89	57.1977386474609	52
GE1298708	CB786433.1	D	4	27.1111145019531	0.618744530387279	A	L	81	317	79.1111145019531	81	57.1304359436035	52
GE1190998	BI288699.1	D	4	2615.28173828125	59.6873754808819	P	G	82	317	2669.28173828125	3399	58.0083351135254	54
GE1242643	BI295885.1	D	4	65.4590148925781	1.49394107078867	P	G	85	317	119.459014892578	117	58.6813201904297	54
GE1263902	CB786513.1	D	4	17.5892868041992	0.401432224511735	A	L	86	317	74.5892868041992	67	63.2083320617676	57
GE1267808	CK479674.1	D	4	25.0215072631836	0.571054382881422	A	L	87	317	78.0215072631836	73	58.0750007629395	53
GE1242168	CB735843.1	D	4	66.5090942382813	1.51790655002338	P	G	94	317	119.509094238281	108	57.8461532592773	53
GE1233125	CK470743.1	D	4	95.9620208740234	2.19009718454896	P	G	95	317	149.962020874023	137	61.394287109375	54
GE1291434	CB803981.1	D	4	23.2162170410156	0.529853072229011	A	L	96	317	78.2162170410156	74	59.8784523010254	55
GE1112994	BM387344.1	D	4	113.283340454102	2.58541371602136	P	G	98	317	169.283340454102	158	59.2197799682617	56
GE1132937	NM_022855.1	D	4	46.4545440673828	1.06021075051183	P	G	99	317	105.454544067383	111	61.2266654968262	59
GE1210883	BE110331.1	D	4	51.5999984741211	1.1776430962126	P	G	101	317	102.599998474121	102	56.3765449523926	51
GE1223132	BF555438.1	D	4	90.6825408935547	2.06960603465658	P	G	102	317	144.682540893555	141	58.988826751709	54
GE1278110	BE110282.1	D	4	74.5882415771484	1.70229322382674	P	G	105	317	133.588241577148	83	64.3956069946289	59
GE1160969	AY194291.1	D	4	48.8600006103516	1.11510938180709	P	G	37	317	107.860000610352	109	61.6455688476563	59
GE1304538	XM_236911.2	D	4	39.9459457397461	0.911667996379652	P	G	38	317	92.9459457397461	88	57.3131866455078	53
GE1205716	AI146067.1	D	4	204.152770996094	4.6592850473978	P	G	50	317	256.152770996094	253	57.8639450073242	52
GE1125985	BQ203969.1	D	4	58.3673477172852	1.3320912038006	P	G	51	317	114.367347717285	106	59.546875	56
GE1156383	NM_182953.1	D	4	66.8305053710938	1.52524196887601	P	G	65	317	118.830505371094	112	55.0329666137695	52
GE1207941	CB741237.1	D	4	46.3541641235352	1.05791982509776	P	G	67	317	102.354164123535	99	59.7912101745605	56
GE1203247	BG377696.1	D	4	459.376617431641	10.4841418232054	P	G	68	317	508.376617431641	531	55.6387100219727	49
GE1160237	BM386097.1	D	4	5837.64794921875	133.229961411044	P	G	78	317	5897.64794921875	7409	64.1680679321289	60
GE1284821	BI298447.1	D	4	19.6285705566406	0.44797386217255	A	L	90	317	77.6285705566406	69	60.4670677185059	58
GE1231219	BQ209412.1	D	4	32.8684234619141	0.750140951898054	A	L	93	317	89.8684234619141	87	59.4945068359375	57
GE1146728	AI177946.1	D	4	537.535705566406	12.2679308400663	P	G	111	317	591.535705566406	579	59.0558662414551	54
GE1262918	BF391893.1	D	4	13.6764678955078	0.312131753371963	A	L	39	317	69.6764678955078	61	60.5161285400391	56
GE1138929	CA504529.1	D	4	117.691177368164	2.68601175603255	P	G	42	317	170.691177368164	166	57.4560432434082	53
GE1210278	CB579865.1	D	4	38.1304321289063	0.870233362017059	P	G	53	317	93.1304321289063	91	57.4689636230469	55
GE1109174	CB313275.1	D	4	110.861114501953	2.53013236419254	P	G	54	317	162.861114501953	146	55.8051948547363	52
GE1198690	CA511239.1	D	4	9.76470947265625	0.222855485214068	A	L	55	317	70.7647094726563	60	61.7362632751465	61
GE1170533	BU758961.1	D	4	21.4864883422852	0.49037626756588	A	L	69	317	77.4864883422852	76	61.1567153930664	56
GE1198157	BI296600.1	D	4	42.7560958862305	0.975802764154653	P	G	89	317	102.75609588623	106	62.5588226318359	60
GE1120511	CB545399.1	D	4	22.0892868041992	0.504133660357988	A	L	45	317	76.0892868041992	69	63.8275871276855	54
GE1117224	BG669126.1	D	4	14.5287322998047	0.331582592936839	A	L	46	317	70.5287322998047	67	58.2191772460938	56
GE1285429	CA508211.1	D	4	1174.02465820313	26.7942262480816	P	G	56	317	1228.02465820313	1320	58.7087898254395	54
GE1304611	CA504817.1	D	4	19.0967712402344	0.435836850311	U	M	70	317	76.0967712402344	62	59.7012176513672	57
GE1238258	BF398414.1	D	4	40.4857177734375	0.92398696591071	A	L	88	317	95.4857177734375	84	61.2204742431641	55
GE1260180	BI299848.1	D	4	10	0.228225412991673	A	L	103	317	64	56	63.5593223571777	54
GE1129482	BE116500.1	D	4	12.538459777832	0.28615951610752	A	L	107	317	67.538459777832	61	58.8217811584473	55
GE1212431	XM_340997.1	D	4	2.17856979370117	0.0497204990898634	A	L	92	317	61.1785697937012	57	60.2032089233398	59
GE1263775	CA511858.1	D	4	15.240966796875	0.347837594160917	A	L	106	317	73.240966796875	63	65.4175796508789	58
GE1239666	BF544605.1	D	4	13.6823501586914	0.312266001566403	A	L	109	317	66.6823501586914	57	60.1304359436035	53
GE1280362	BF399745.1	D	4	8.6129035949707	0.196568348001965	A	L	4	318	60.6129035949707	50	59.9609375	52
GE1306832	BM385639.1	D	4	2438.88598632813	55.661576146934	P	G	1	318	2490.88598632813	2947	57.9166679382324	52
GE1186751	CB750232.1	D	4	34.7450942993164	0.792971349589611	P	G	2	318	82.7450942993164	86	52.093921661377	48
GE1172609	BF553977.1	D	4	80.6206970214844	1.83996918734048	P	G	3	318	134.620697021484	117	57.9779014587402	54
GE1287208	CB729007.1	D	4	42.7857131958008	0.976478706425491	P	G	8	318	94.7857131958008	100	56.1868133544922	52
GE1250104	BF285935.1	D	4	14.4382019042969	0.329516459246532	A	L	9	318	67.4382019042969	60	56.3232307434082	53
GE1231828	BI295249.1	D	4	19.4534912109375	0.443978106574609	A	L	28	318	71.4534912109375	75	55.575611114502	52
GE1214621	BE105443.1	D	4	9.4375	0.215387733510892	A	L	63	318	64.4375	63	62.2452812194824	55
GE1288239	BF522468.1	D	4	26.4418640136719	0.603470533478992	A	L	6	318	77.4418640136719	68	57.8909072875977	51
GE1120753	BQ193652.1	D	4	530.662902832031	12.11107601582	P	G	7	318	583.662902832031	566	55.610466003418	53
GE1245902	BE097086.1	D	4	109.311111450195	2.49475735552996	P	G	11	318	165.311111450195	148	59.2416648864746	56
GE1160859	BF408924.1	D	4	217.780487060547	4.9703041600921	P	G	14	318	269.780487060547	276	56.0219764709473	52
GE1194904	BU759368.1	D	4	47.5769195556641	1.0858262114463	P	G	22	318	100.576919555664	97	56.8961029052734	53
GE1219363	BF401785.1	D	4	54.3409118652344	1.24019770527872	P	G	26	318	108.340911865234	93	56.6611099243164	54
GE1258636	BF563899.1	D	4	10.9206314086914	0.249236561337843	A	L	49	318	66.9206314086914	61	59.6964302062988	56
GE1297655	BF403711.1	D	4	11.0116271972656	0.251313316480629	A	L	62	318	65.0116271972656	61	56.8642845153809	54
GE1191193	AI112059.1	D	4	16	0.365160660786677	U	M	69	318	69	61	55.9915237426758	53
GE1135774	CB735046.1	D	4	24.4838714599609	0.558784167558462	A	L	81	318	83.4838714599609	54	63.4285697937012	59
GE1102670	BF522783.1	D	4	19.7111129760742	0.449857689949007	A	L	100	318	78.7111129760742	58	64.5065765380859	59
GE1239725	BE112084.1	D	4	98.75	2.25372595329277	P	G	10	318	150.75	144	54.3757209777832	52
GE1241651	BF523781.1	D	4	91.3970642089844	2.08591327253219	P	G	12	318	144.397064208984	130	55.6263732910156	53
GE1107744	BF543631.1	D	4	51.9183654785156	1.18490904031869	P	G	13	318	101.918365478516	85	53.6758232116699	50
GE1258527	BM383684.1	D	4	2994.10668945313	68.3331235741571	P	G	15	318	3050.10668945313	3771	59.9916648864746	56
GE1300966	BQ204523.1	D	4	33.5217361450195	0.765051207589498	P	G	17	318	86.5217361450195	90	58.5222206115723	53
GE1233169	BE102904.1	D	4	87.1641845703125	1.9893082021642	P	G	19	318	138.164184570313	129	55.4585647583008	51
GE1228072	BE116593.1	D	4	40.7959213256836	0.931066599292994	P	G	20	318	91.7959213256836	87	56.414363861084	51
GE1232522	AW533913.1	D	4	42.5227279663086	0.970476715164335	P	G	21	318	97.5227279663086	93	58.8424224853516	55
GE1153440	AI071510.1	D	4	280.088592529297	6.39233347042552	P	G	24	318	331.088592529297	327	54.2252731323242	51
GE1224879	BF564144.1	D	4	123.753082275391	2.82435983112935	P	G	25	318	174.753082275391	170	55.7362632751465	51
GE1306508	BF389412.1	D	4	52.4375	1.19675700937509	P	G	32	318	104.4375	98	56.1213874816895	52
GE1134021	CK475344.1	D	4	18.40625	0.420077400787798	A	L	51	318	68.40625	65	54.432991027832	50
GE1208257	CB717391.1	D	4	13.3469390869141	0.304611068528567	A	L	103	318	67.3469390869141	63	56.5595245361328	54
GE1265165	AI575071.1	D	4	2280.05102539063	52.0365586911863	P	G	16	318	2329.05102539063	2899	54.6235961914063	49
GE1224495	BF409085.1	D	4	53.1428604125977	1.21285512652239	P	G	23	318	108.142860412598	102	59.1428565979004	55
GE1164665	XM_341754.1	D	4	30.3846130371094	0.693454085898646	P	G	30	318	83.3846130371094	79	55.9230766296387	53
GE1280008	BG376824.1	D	4	7.66292190551758	0.174887351660969	A	L	37	318	60.6629219055176	59	57.7000007629395	53
GE1231131	CODELINK UNIQUE	D	4	6.51612854003906	0.148714612715724	A	L	40	318	63.5161285400391	57	59.125	57
GE1232687	AI579087.1	D	4	12.8333358764648	0.292889338046704	A	L	58	318	68.8333358764648	61	58.4285697937012	56
GE1207487	AW433743.1	D	4	330.734191894531	7.54819475355967	P	G	31	318	381.734191894531	402	53.9780235290527	51
GE1231030	BF397814.1	D	4	16.3529434204102	0.373215726575257	A	L	34	318	73.3529434204102	67	62.5	57
GE1222753	AW531114.1	D	4	200.041656494141	4.56545896689137	P	G	35	318	256.041656494141	249	57.769229888916	56
GE1136875	AI598865.1	D	4	21.3333358764648	0.486880939089627	A	L	46	318	81.3333358764648	81	61.7033882141113	60
GE1220539	BQ210374.1	D	4	15.6516876220703	0.357211287156366	A	L	54	318	68.6516876220703	67	57.6073608398438	53
GE1123844	AI715485.1	D	4	12.5402297973633	0.286199912451372	A	L	27	318	66.5402297973633	59	59.7135124206543	54
GE1154675	AI454854.1	D	4	25.4827575683594	0.58158128702055	A	L	29	318	80.4827575683594	86	56.4833335876465	55
GE1192790	BE107316.1	D	4	103.660720825195	2.36580108213447	P	G	73	318	155.660720825195	121	58.5942840576172	52
GE1167543	AI058273.1	D	4	20.0701751708984	0.458052401719352	A	L	76	318	76.0701751708984	72	61.0250015258789	56
GE1263621	AA998187.1	D	4	178.737503051758	4.07924404510879	P	G	82	318	232.737503051758	221	56.9150314331055	54
GE1116610	BF397672.1	D	4	107.145462036133	2.445331732338	P	G	45	318	164.145462036133	160	59.2171058654785	57
GE1126705	AA998608.1	D	4	119.144927978516	2.71919003937599	P	G	47	318	173.144927978516	165	58.1428565979004	54
GE1297180	CA504978.1	D	4	62.5357131958008	1.42722389708405	P	G	48	318	121.535713195801	116	61.6666679382324	59
GE1212747	AI501033.1	D	4	2244.55444335938	51.2264364817988	P	G	57	318	2298.55444335938	2768	57.7873573303223	54
GE1266928	BQ209502.1	D	4	29.25	0.667559333000644	A	L	61	318	81.25	85	55.9560432434082	52
GE1273275	CB774782.1	D	4	52.2765960693359	1.19308477277231	P	G	71	318	101.276596069336	85	55.4444427490234	49
GE1179165	AA997183.1	D	4	92.6438293457031	2.11436762135532	P	G	75	318	149.643829345703	129	58.9000015258789	57
GE1261299	BM386163.1	D	4	59.7058792114258	1.36263989410586	P	G	88	318	119.705879211426	114	62.7872352600098	60
GE1163171	BQ190207.1	D	4	128.720001220703	2.93771754388836	P	G	92	318	181.720001220703	185	56.2978706359863	53
GE1285067	BQ202372.1	D	4	116.479446411133	2.65835697622222	P	G	43	318	169.479446411133	172	56.4780235290527	53
GE1162839	BI288818.1	D	4	295.06494140625	6.73413181118052	P	G	44	318	350.06494140625	379	58.2747268676758	55
GE1188870	CB799717.1	D	4	18.2156829833984	0.41572817718115	A	CL	52	318	66.2156829833984	63	57.8166656494141	48
GE1178293	BG380626.1	D	4	409.75	9.35153629733381	P	G	77	318	468.75	469	63.6257667541504	59
GE1279500	BM386093.1	D	4	2196.46069335938	50.128814886192	P	G	79	318	2256.46069335938	2750	63.9901962280273	60
GE1277201	BG380938.1	D	4	79.15625	1.80654678471221	P	G	80	318	135.15625	125	60.8681335449219	56
GE1259086	CODELINK UNIQUE	D	4	55	1.2552397714542	P	G	83	318	110	74	59.6983222961426	55
GE1258154	BE107715.1	D	4	425.767456054688	9.71709534964951	P	G	84	318	484.767456054688	513	62.4944458007813	59
GE1120501	BE103946.1	D	4	148.82666015625	3.39660259783315	P	G	85	318	201.82666015625	188	57.4450531005859	53
GE1269134	BF396783.1	D	4	83.6101684570313	1.90819652264093	P	G	89	318	140.610168457031	139	60.5659332275391	57
