PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1143706	AA850887.1	D	6	68.6818237304688	1.22414103399081	P	G	94	245	128.681823730469	128	61.0813941955566	60
GE1242193	BF407082.1	D	6	47.5217361450195	0.846997124739944	P	G	100	245	108.52173614502	111	65.0512847900391	61
GE1194535	BI293628.1	D	6	53	0.944638206698216	P	G	101	245	112	109	61.5164833068848	59
GE14354	AI172274.1	D	6	54.1090927124023	0.964405968036061	P	G	104	245	111.109092712402	106	60.9285697937012	57
GE1296818	AA924783.1	D	6	28.8095245361328	0.513482596106429	A	L	106	245	85.8095245361328	89	59.1371421813965	57
GE14207	AI169829.1	D	6	33.9722213745117	0.605499212769312	A	L	111	245	94.9722213745117	88	63.758243560791	61
GE1197790	XM_220534.2	D	6	50.0487823486328	0.892037585004563	P	G	2	245	102.048782348633	101	55.8741722106934	52
GE1168639	BM389499.1	D	6	3277.1650390625	58.4101001047941	P	G	3	245	3331.1650390625	3939	58.8796310424805	54
GE1158984	BQ206938.1	D	6	419.106658935547	7.4698898624935	P	G	9	245	476.106658935547	522	61.0069427490234	57
GE1275751	XM_216173.2	D	6	86.5671691894531	1.54291802758615	P	G	15	245	137.567169189453	131	56.6826362609863	51
GE20955	NM_031639.1	D	6	48.4523773193359	0.863584279645336	P	G	19	245	102.452377319336	93	57.8456802368164	54
GE1146909	BF406132.1	D	6	38.8000030517578	0.691546515145241	A	L	35	245	95.8000030517578	97	60.7637367248535	57
GE1142176	AI043720.1	D	6	46	0.819874669964489	P	G	37	245	103	100	61.083797454834	57
GE1127671	BQ209287.1	D	6	7551.232421875	134.588351950216	P	G	71	245	7607.232421875	8970	56.875	56
GE1157633	AA924648.1	D	6	36.0952377319336	0.64333850266867	A	L	78	245	95.0952377319336	99	62.8400001525879	59
GE18439	BF389882.1	D	6	63.6428604125977	1.13432976470379	P	G	81	245	119.642860412598	119	64.0687484741211	56
GE17011	AW919527.1	D	6	516.705871582031	9.20943599852242	P	G	82	245	574.705871582031	577	63.8895034790039	58
GE1161473	BQ193807.1	D	6	569.706665039063	10.1540883472929	P	G	87	245	627.706665039063	620	63.4670333862305	58
GE1174611	AA924668.1	D	6	55.7045440673828	0.992842275712344	P	G	92	245	111.704544067383	108	60.241756439209	56
GE15589	AI603128.1	D	6	273	4.86577793261534	P	G	96	245	327	304	58.155689239502	54
GE13836	AI070732.1	D	6	84.2352905273438	1.50135610914063	P	G	103	245	146.235290527344	120	66.016487121582	62
GE1223587	AW528682.1	D	6	45.1702117919922	0.805085054025775	P	G	105	245	103.170211791992	101	62.6923065185547	58
GE1104985	AI045045.1	D	6	81.0142822265625	1.44394691093289	P	G	107	245	136.014282226563	123	58.3901100158691	55
GE1245710	CA509314.1	D	6	37.8108139038086	0.673915838488561	P	G	1	245	86.8108139038086	83	56.1273880004883	49
GE13333	NM_031640.1	D	6	39.4130401611328	0.702472897704477	P	G	5	245	90.4130401611328	86	55.472526550293	51
GE15166	AI409500.1	D	6	48.9795913696289	0.872981006721088	P	G	12	245	102.979591369629	90	57.0777778625488	54
GE1180781	BF521623.1	D	6	57.5116271972656	1.02505057320606	P	G	16	245	111.511627197266	107	58	54
GE1130426	BE098387.1	D	6	57.1754379272461	1.0190585500147	P	G	30	245	115.175437927246	115	60.875	58
GE1250501	CODELINK UNIQUE	D	6	14.8529434204102	0.264729393148044	A	L	31	245	72.8529434204102	65	63.117317199707	58
GE20931	NM_057103.1	D	6	36.7894744873047	0.655712135944477	P	G	32	245	91.7894744873047	89	59.758243560791	55
GE15547	AI599357.1	D	6	8205.111328125	146.242672655834	P	G	33	245	8259.111328125	10381	58.9065933227539	54
GE1212437	CB757385.1	D	6	16.0277786254883	0.285668906757307	A	L	57	245	73.0277786254883	75	62.9779014587402	57
GE18563	AW915884.1	D	6	369.413330078125	6.58418765387577	P	G	62	245	428.413330078125	429	63.8994407653809	59
GE12328	CA508081.1	D	6	144.17333984375	2.56965368308854	P	G	67	245	201.17333984375	199	62.3351631164551	57
GE1250832	U13177.1	D	6	2584.76342773438	46.0691752663044	P	G	72	245	2639.76342773438	3166	58.8232040405273	55
GE1297660	BE112120.1	D	6	349.702392578125	6.23287247175614	P	G	73	245	409.702392578125	400	62.5168533325195	60
GE18234	BM387143.1	D	6	574.417724609375	10.2380552692579	P	G	83	245	632.417724609375	645	60.3791198730469	58
GE21922	NM_022848.1	D	6	82.0882415771484	1.46308847763108	P	G	88	245	140.088241577148	137	62.0164833068848	58
GE1281732	BF406303.1	D	6	133.056335449219	2.37151128506766	P	G	91	245	191.056335449219	167	60.8516502380371	58
GE21387	NM_021689.1	D	6	33.7380981445313	0.601326349597328	A	L	97	245	87.7380981445313	90	62.1242942810059	54
GE1293146	CB584392.1	D	6	46.6764678955078	0.831931602411686	P	G	99	245	108.676467895508	101	63.8793106079102	62
GE1106909	AA850904.1	D	6	40.2432403564453	0.717269856642222	A	L	108	245	94.2432403564453	77	61.4395599365234	54
GE15967	AW144517.1	D	6	44.0270233154297	0.784709591527321	P	G	109	245	99.0270233154297	78	57.5824165344238	55
GE1133067	CK364963.1	D	6	40.2835845947266	0.717988926621479	P	G	17	245	95.2835845947266	89	61.5213661193848	55
GE1275146	BF405754.1	D	6	25.8936157226563	0.461511296626089	A	L	21	245	85.8936157226563	82	61.8068199157715	60
GE1297728	CA510051.1	D	6	765.862487792969	13.6502446612488	P	G	29	245	822.862487792969	868	58.8521118164063	57
GE20655	NM_019311.1	D	6	102.389831542969	1.82493107269589	P	G	34	245	161.389831542969	141	61.5879135131836	59
GE1249602	AA851407.1	D	6	24.5128173828125	0.436900827426808	A	L	38	245	85.5128173828125	75	67.516487121582	61
GE14943	AI236773.1	D	6	496.861083984375	8.85573515760626	P	G	61	245	558.861083984375	609	63.7765350341797	62
GE13892	AI102009.1	D	6	1202.16052246094	21.426542643413	P	G	68	245	1261.16052246094	1404	65.0818710327148	59
GE1178583	BF403931.1	D	6	21.1754379272461	0.377417503955531	A	L	77	245	78.1754379272461	63	64.9896926879883	57
GE19551	NM_053748.1	D	6	2235.5	39.8441266240351	P	G	110	245	2291.5	2721	61.2087898254395	56
GE1265609	AA924197.1	D	6	100.75	1.79570376084614	P	G	36	245	160.75	153	62.2362632751465	60
GE14483	AI549383.1	D	6	122.189651489258	2.1778304388659	P	G	39	245	180.189651489258	173	63.1868133544922	58
GE17783	BE113226.1	D	6	835.417724609375	14.8899528531869	P	G	40	245	896.417724609375	1004	62.6098899841309	61
GE12825	AA944176.1	D	6	85.9298248291016	1.53155840808404	P	G	41	245	139.929824829102	142	59.1049728393555	54
GE1206064	BE116394.1	D	6	30.4594573974609	0.542889947413928	A	L	45	245	86.4594573974609	88	59.9885063171387	56
GE1173783	BQ202051.1	D	6	925.950012207031	16.5035426230838	P	G	58	245	981.950012207031	1048	57.5499992370605	56
GE1103811	BF405802.1	D	6	49.3414611816406	0.879430743518766	P	G	63	245	107.341461181641	103	62.2934150695801	58
GE1112035	AA924458.1	D	6	38.6721343994141	0.68926746581613	P	G	64	245	95.6721343994141	88	59.7454528808594	57
GE1130568	AI059421.1	D	6	54.0625	0.963575529238156	P	G	65	245	110.0625	105	60.1470603942871	56
GE18718	BF404514.1	D	6	44.7058792114258	0.796809086172609	P	G	69	245	103.705879211426	84	61.1569786071777	59
GE1126062	BF551844.1	D	6	8.59375	0.153169520543638	A	L	79	245	72.59375	70	66.7093048095703	64
GE1200012	AW920118.1	D	6	28.7090911865234	0.511692536120246	A	L	80	245	86.7090911865234	66	61.4695663452148	58
GE1140186	BQ208686.1	D	6	304.849304199219	5.43343962324432	P	G	43	245	363.849304199219	356	61.2111129760742	59
GE16288	AW527971.1	D	6	965.192749023438	17.2029801425589	P	G	48	245	1024.19274902344	1158	61.2362632751465	59
GE1140709	CB712273.1	D	6	31.0222244262695	0.552920348109827	A	L	51	245	88.0222244262695	92	59.8066291809082	57
GE1290743	AA851488.1	D	6	913.9189453125	16.2891085578778	P	G	52	245	972.9189453125	1004	60.8571434020996	59
GE19558	BE114990.1	D	6	380.875	6.78847315049402	P	G	53	245	441.875	430	62.5109901428223	61
GE13684	AI010342.1	D	6	15.533332824707	0.276856220067505	A	L	54	245	72.533332824707	75	60.360466003418	57
GE14075	AI137161.1	D	6	2586.07788085938	46.0926032406966	P	G	55	245	2642.07788085938	3056	58.7999992370605	56
GE1282885	CB316285.1	D	6	55.3673477172852	0.986832302967789	P	G	59	245	109.367347717285	103	61.8963432312012	54
GE1263404	AA851682.1	D	6	255.472229003906	4.5533741182537	P	G	66	245	308.472229003906	320	61.138729095459	53
GE17051	AW920575.1	D	6	30.625	0.545840473210054	A	L	95	245	90.625	95	63.567741394043	60
GE1110338	AW526083.1	D	6	158.983337402344	2.83361763657825	P	G	44	245	215.983337402344	222	60.4251480102539	57
GE20123	NM_013023.1	D	6	231.657531738281	4.12891613866764	P	G	46	245	288.657531738281	273	61.2999992370605	57
GE20705	NM_019904.1	D	6	24.8787841796875	0.443423586270414	A	L	47	245	82.8787841796875	79	64.0598297119141	58
GE1269110	BF405844.1	D	6	1934.53088378906	34.4798449974493	P	G	49	245	1993.53088378906	2080	62.0109901428223	59
GE1129858	BQ195782.1	D	6	33.1463394165039	0.590779219339936	A	L	50	245	90.1463394165039	93	60.2375679016113	57
GE1200489	BF390565.1	D	6	30.1351318359375	0.537109375398383	A	L	30	246	87.1351318359375	81	59.6866683959961	57
GE1213215	BF403851.1	D	6	34.7099990844727	0.618648892257603	P	G	2	246	88.7099990844727	86	57.1420440673828	54
GE1293917	BE103033.1	D	6	22.9148941040039	0.408420461756335	A	L	3	246	80.9148941040039	81	57.8092498779297	58
GE1251685	BF409287.1	D	6	38.0465087890625	0.678116713842036	P	G	17	246	94.0465087890625	93	57.861270904541	56
GE1259065	BF399187.1	D	6	148.920639038086	2.65426651700547	P	G	100	246	204.920639038086	206	63.0109901428223	56
GE1206039	CB696685.1	D	6	35.8095245361328	0.638246132840156	P	G	101	246	93.8095245361328	92	61.6813201904297	58
GE1255091	BF389312.1	D	6	201.887329101563	3.59831102863382	P	G	16	246	257.887329101563	261	61.3535919189453	56
GE1242826	AI547415.1	D	6	40.1020431518555	0.714753247696287	P	G	18	246	96.1020431518555	91	60.8662796020508	56
GE1214127	BF409065.1	D	6	46.9107131958008	0.836106641287086	P	G	72	246	105.910713195801	108	63.7624320983887	59
GE1222388	CB730712.1	D	6	2391.755859375	42.6291314313198	P	G	31	246	2449.755859375	2621	63.9120864868164	58
GE1279089	BF408469.1	D	6	175.828948974609	3.13386307632089	P	G	73	246	234.828948974609	229	62.2087898254395	59
GE1217258	BF409066.1	D	6	25.5423736572266	0.455250982007137	A	L	86	246	82.5423736572266	80	62.0508460998535	57
GE1150103	BF409047.1	D	6	41.375	0.737441618908277	P	G	44	246	100.375	84	60.3372764587402	59
GE1102747	BF409063.1	D	6	774.710510253906	13.8079461720096	P	G	58	246	830.710510253906	875	62.6132583618164	56
GE1296605	BF394628.1	D	6	105.439392089844	1.87928449545472	P	G	87	246	168.439392089844	169	67.8197708129883	63
GE1189218	AA925903.1	D	6	38.9523773193359	0.694262336935278	A	L	59	246	97.9523773193359	92	63.5659332275391	59
GE1200514	BE114619.1	D	6	1794.19262695313	31.9785453886068	P	G	45	246	1855.19262695313	1997	61.1083335876465	61
GE1200636	CB712371.1	D	6	27.4090881347656	0.488522110619969	A	L	39	247	80.4090881347656	86	57.1923065185547	53
GE1165070	NM_199116.1	D	6	2315.22216796875	41.265043714301	P	G	33	247	2372.22216796875	2812	59.5888900756836	57
GE1131052	CA507538.1	D	6	181.808822631836	3.24044453156324	P	G	38	247	235.808822631836	240	58.5054931640625	54
GE1179562	CB720298.1	D	6	41.4680862426758	0.73910072874506	P	G	51	247	99.4680862426758	83	61.3736267089844	58
GE1154858	BE106424.1	D	6	122.696975708008	2.18687266226617	P	G	12	247	175.696975708008	172	58.1944427490234	53
GE1190904	BE118567.1	D	6	115.753845214844	2.06312273136175	P	G	32	247	171.753845214844	150	59.6379318237305	56
GE1227629	AW915856.1	D	6	32.8000030517578	0.584606340802047	A	L	69	247	87.8000030517578	87	60.3277778625488	55
GE1198266	CB582206.1	D	6	21.7241363525391	0.387197154832642	A	L	94	247	79.7241363525391	72	61.3250007629395	58
GE1279587	CB616733.1	D	6	84.9795989990234	1.51462218876172	P	G	101	247	143.979598999023	105	63.269229888916	59
GE1122853	NM_022503.1	D	6	451.897064208984	8.0543251386144	P	G	6	247	508.897064208984	517	60.3791198730469	57
GE1171716	CA512073.1	D	6	49.5909118652344	0.883876793451024	P	G	13	247	109.590911865234	105	63	60
GE1305102	CB725796.1	D	6	32.7878799438477	0.584390266256465	A	L	16	247	88.7878799438477	86	58.7747268676758	56
GE1128064	AI547651.1	D	6	19.875	0.354239327511831	A	L	18	247	74.875	66	57.9484519958496	55
GE1246241	BM391036.1	D	6	952.641784667969	16.9792797565007	P	G	40	247	1010.64178466797	1172	62.0505599975586	58
GE1138370	CK476832.1	D	6	32.1515121459961	0.573048052381692	A	L	41	247	94.1515121459961	96	64.8176803588867	62
GE1210217	CB577106.1	D	6	59.4181823730469	1.05903179702156	P	G	66	247	113.418182373047	111	59.0164833068848	54
GE1183654	BF415938.1	D	6	173.044769287109	3.08423963279022	P	G	81	247	231.044769287109	215	59.5988998413086	58
GE1108586	CB586255.1	D	6	14.5172424316406	0.258746072770344	A	L	93	247	70.5172424316406	66	61.0488891601563	56
GE1118766	CB585258.1	D	6	27.7954559326172	0.495408483897109	A	L	2	247	81.7954559326172	76	57.4239616394043	54
GE1235436	BE113923.1	D	6	1768.86254882813	31.5270782268044	P	G	19	247	1823.86254882813	2172	59.0769233703613	55
GE1283356	CK472811.1	D	6	1803.51806640625	32.1447560754308	P	G	20	247	1858.51806640625	2209	57.9945068359375	55
GE1236453	BQ205877.1	D	6	4315.375	76.9144924760436	P	G	30	247	4375.375	5345	61.8991584777832	60
GE1237159	BM386660.1	D	6	2884.06982421875	51.4038216366498	P	G	34	247	2939.06982421875	3356	60.6782608032227	55
GE1114203	BF547229.1	D	6	13.3030319213867	0.237104758827696	A	L	58	247	72.3030319213867	76	62.128833770752	59
GE1130036	BF401595.1	D	6	176.373138427734	3.14356236215304	P	G	60	247	242.373138427734	239	67.7252731323242	66
GE1251664	BI281080.1	D	6	102.158737182617	1.82081219416494	P	G	62	247	157.158737182617	155	60.3072280883789	55
GE1123758	CB585967.1	D	6	25.71875	0.458394601481504	A	L	65	247	82.71875	77	62.4827575683594	57
GE1155561	BF391138.1	D	6	38.3170700073242	0.682939024483938	P	G	67	247	96.3170700073242	93	62.5879135131836	58
GE1244720	H31086.1	D	6	797.831298828125	14.2200363655228	P	G	68	247	853.831298828125	905	62.3591156005859	56
GE1219356	CB585473.1	D	6	43.6222229003906	0.777494687034242	P	G	72	247	101.622222900391	90	61.7329559326172	58
GE1306295	BQ196522.1	D	6	107.694915771484	1.91948551141303	P	G	96	247	167.694915771484	150	62.8186798095703	60
GE1146335	BU759955.1	D	6	104.399993896484	1.86075892478641	P	G	103	247	160.399993896484	151	60.4012336730957	56
GE1126956	BQ204385.1	D	6	53.113639831543	0.946663650597805	P	G	4	247	106.113639831543	105	58.5611114501953	53
GE1100806	BG376631.1	D	6	2313.30688476563	41.2309069276912	P	G	5	247	2368.30688476563	2793	58.6023406982422	55
GE1174090	CB586295.1	D	6	77.2622985839844	1.37707394678787	P	G	9	247	130.262298583984	120	58.2543334960938	53
GE1291500	BF563174.1	D	6	11.3763427734375	0.202764679929891	A	L	10	247	67.3763427734375	58	59.3207550048828	56
GE1270671	BF397163.1	D	6	34.3235321044922	0.611760751221436	A	L	17	247	93.3235321044922	84	62.8321151733398	59
GE1118962	BF386075.1	D	6	15.2142868041992	0.271169747224737	A	L	25	247	83.2142868041992	79	69.658332824707	68
GE1232288	CA509221.1	D	6	366.724639892578	6.53626615434291	P	G	27	247	420.724639892578	432	61.0164833068848	54
GE1195387	CB583184.1	D	6	27.0172424316406	0.481538102651999	A	L	31	247	83.0172424316406	71	61.125	56
GE1292760	CB579319.1	D	6	44.2352905273438	0.788421613519331	P	G	37	247	102.235290527344	108	61.8644065856934	58
GE1293536	CB585044.1	D	6	52.7111129760742	0.939489268580864	P	G	46	247	107.711112976074	96	61.5714302062988	55
GE1155367	BC065310.1	D	6	146.46875	2.61056561013829	P	G	47	247	207.46875	203	64.3461532592773	61
GE1179373	BQ211436.1	D	6	847.112487792969	15.0983928554795	P	G	48	247	904.112487792969	1002	62.617977142334	57
GE1143044	CB579107.1	D	6	50.1818161010742	0.894408693784498	P	G	52	247	108.181816101074	86	61.3277778625488	58
GE1303951	CB582165.1	D	6	23.8245620727539	0.424633803618426	A	L	53	247	83.8245620727539	76	61.4537811279297	60
GE1219514	CA509007.1	D	6	2446.1572265625	43.598746713243	P	G	61	247	2505.1572265625	3213	63.083797454834	59
GE1166578	AI502542.1	D	6	30.9830474853516	0.552222083294494	A	L	73	247	85.9830474853516	81	61.1333351135254	55
GE1273589	CB719421.1	D	6	21.6333312988281	0.38557870345346	A	L	80	247	84.6333312988281	81	65.6043930053711	63
GE1164196	BE115794.1	D	6	331.185699462891	5.90284274008904	P	G	82	247	391.185699462891	384	64.0604400634766	60
GE1125562	BQ211939.1	D	6	143.983871459961	2.56627671942272	P	G	83	247	203.983871459961	200	64.983512878418	60
GE1101508	H35465.1	D	6	350.548400878906	6.24795118428636	P	G	89	247	412.548400878906	418	65.2637329101563	62
GE1279143	H33633.1	D	6	4414.20703125	78.6760115848048	P	G	97	247	4471.20703125	6004	61.3681335449219	57
GE1172525	CB581820.1	D	6	49.2777786254883	0.878295706242508	P	G	100	247	106.277778625488	105	59.8626365661621	57
GE1206485	BF390859.1	D	6	87.9074096679688	1.5668056193252	P	G	102	247	141.907409667969	139	58.4195404052734	54
GE1274214	BF281232.1	D	6	24.1428604125977	0.430306950277766	A	L	3	247	77.1428604125977	73	57.5492210388184	53
GE1267883	CB726116.1	D	6	32.5	0.579259277692302	A	L	24	247	89.5	85	62.5494499206543	57
GE1146030	H33310.1	D	6	2574.81909179688	45.8919337631571	P	G	54	247	2632.81909179688	3078	61.6609191894531	58
GE1272577	BM386007.1	D	6	3074.64990234375	54.8005994334876	P	G	75	247	3138.64990234375	3835	65.6813201904297	64
GE1254043	X91995.1	D	6	45.879997253418	0.817735817524298	P	G	79	247	99.879997253418	93	59.5494499206543	54
GE1233331	CB612293.1	D	6	37.1351318359375	0.66187291213211	P	G	88	247	94.1351318359375	79	60.2252731323242	57
GE1188345	BE111331.1	D	6	522.911743164063	9.32004549667808	P	G	90	247	581.911743164063	589	61.7425155639648	59
GE1184892	BF285287.1	D	6	653.554077148438	11.6485311588266	P	G	95	247	713.554077148438	753	67.1388854980469	60
GE1292230	AF102149.1	D	6	22	0.392113972591712	A	L	104	247	77	73	59.9378242492676	55
GE1234199	CB582761.1	D	6	35.2631607055664	0.628508092290891	A	L	108	247	96.2631607055664	106	64.7142868041992	61
GE1236212	AA955740.1	D	6	30.1463394165039	0.537309132168339	A	L	110	247	87.1463394165039	86	61.3503189086914	57
GE1266973	AB028626.1	D	6	132.609375	2.363544947007	P	G	26	247	189.609375	184	59.9529418945313	57
GE1289452	CK601016.1	D	6	21.8064498901367	0.388664258842892	A	L	45	247	78.8064498901367	73	62.6566276550293	57
GE1288359	NM_017165.1	D	6	7919.11865234375	141.145321554347	P	G	55	247	7977.11865234375	10798	61.8797454833984	58
GE1203429	CB584379.1	D	6	129.954544067383	2.31622693320937	P	G	74	247	185.954544067383	186	60.1868133544922	56
GE1240667	BQ210964.1	D	6	1143.1875	20.3754450928267	P	G	76	247	1199.1875	1405	59.2126426696777	56
GE1227611	CB719478.1	D	6	62.9000015258789	1.12108952156078	P	G	86	247	119.900001525879	103	61.0441970825195	57
GE1278505	XM_342973.1	D	6	72.8627471923828	1.29865914797958	P	G	87	247	127.862747192383	115	60.2197799682617	55
GE1260794	CB794791.1	D	6	38.2558135986328	0.681847229313089	P	G	107	247	96.2558135986328	90	60.0988998413086	58
GE1202025	CB803946.1	D	6	54.0810775756836	0.963906644101903	P	G	109	247	110.081077575684	88	62.241756439209	56
GE1121701	BM388007.1	D	6	36.7906951904297	0.655733892978645	P	G	111	247	93.7906951904297	96	60.8965530395508	57
GE1202812	XM_344389.1	D	6	28.8035736083984	0.51337653056486	U	M	23	247	79.8035736083984	69	58.9191932678223	51
GE1120914	AF008912.1	D	6	14.2934799194336	0.254757872425862	A	L	59	247	74.2934799194336	70	62.1867485046387	60
GE1100556	BF550042.1	D	6	41.4285736083984	0.738396480745331	P	G	12	248	99.4285736083984	100	61.5310745239258	58
GE1205196	BI282129.1	D	6	75.8813629150391	1.35246102992225	P	G	39	248	131.881362915039	121	59.4804458618164	56
GE1291822	CF115094.1	D	6	19.6236572265625	0.349759554176613	A	L	43	248	76.6236572265625	68	60.6814804077148	57
GE1136186	BG376955.1	D	6	395.289459228516	7.0453872809874	P	G	29	248	452.289459228516	426	61.4503326416016	57
GE1202938	BF410782.1	D	6	14.3030319213867	0.254928121218228	A	L	62	248	70.3030319213867	64	61.4871788024902	56
GE1199318	BF406135.1	D	6	52.8888854980469	0.942657772663062	P	G	5	248	106.888885498047	104	55.5906448364258	54
GE1150203	BI283720.1	D	6	30.5609741210938	0.544699316767935	A	L	6	248	82.5609741210938	86	56.5054931640625	52
GE1306339	BE111615.1	D	6	82.2321472167969	1.46565335999658	P	G	9	248	133.232147216797	137	56.2171440124512	51
GE1249876	NM_133557.1	D	6	39.9508209228516	0.712057959107246	P	G	15	248	94.9508209228516	81	58.8983039855957	55
GE1173637	BF391086.1	D	6	34.8723373413086	0.621542305839037	P	G	21	248	89.8723373413086	92	59.988826751709	55
GE1199322	BF405847.1	D	6	37.7555541992188	0.672930924748062	A	L	33	248	95.7555541992188	101	65.4821395874023	58
GE1300829	AJ005396.1	D	6	46.2857131958008	0.824967039793004	P	G	37	248	99.2857131958008	96	59.9285697937012	53
GE1167916	BI299740.1	D	6	51.5999984741211	0.919685472155178	P	G	42	248	108.599998474121	99	61.1593399047852	57
GE1279671	AI071695.1	D	6	66.8363647460938	1.19124874973543	P	G	64	248	124.836364746094	121	63.196533203125	58
GE1161393	BF418053.1	D	6	40.9148941040039	0.729240984785918	P	G	7	248	93.9148941040039	88	55.6588249206543	53
GE1198890	NM_178866.2	D	6	71.5217361450195	1.27475782211272	P	G	8	248	125.52173614502	126	58.6333351135254	54
GE1116106	CB325929.1	D	6	165.671432495117	2.95282197911909	P	G	10	248	217.671432495117	200	55.3918914794922	52
GE1292820	BM388488.1	D	6	87.7346954345703	1.56372727095333	P	G	11	248	141.73469543457	130	56.4945068359375	54
GE1262713	BG373223.1	D	6	573.810119628906	10.2272257055007	P	G	13	248	633.810119628906	656	62.7182312011719	60
GE1180159	BG373350.1	D	6	31.7352905273438	0.565629583637677	P	G	14	248	89.7352905273438	89	59.7513809204102	58
GE1176904	CK601808.1	D	6	841.565795898438	14.9995321557747	P	G	16	248	896.565795898438	890	59.8791198730469	55
GE1160243	BF550923.1	D	6	2104.91357421875	37.5166374340515	P	G	20	248	2156.91357421875	2440	55.7765350341797	52
GE1121879	BI303694.1	D	6	11405.9443359375	203.292279305654	P	G	30	248	11466.9443359375	14324	62.7052040100098	61
GE1208599	BE116882.1	D	6	126	2.24574366120708	P	G	31	248	188	183	65.0320510864258	62
GE1143257	BF398653.1	D	6	853.566284179688	15.2134212072747	P	G	32	248	908.566284179688	977	59.8846168518066	55
GE1180269	AA799997.1	D	6	111.806457519531	1.99276700997227	P	G	34	248	168.806457519531	170	60.0824165344238	57
GE1158912	NM_022585.1	D	6	1226.23754882813	21.8556762096418	P	G	36	248	1284.23754882813	1502	62.971752166748	58
GE1137111	H33614.1	D	6	62.0851058959961	1.10656534143892	P	G	40	248	121.085105895996	121	61.6868133544922	59
GE1106081	BF545586.1	D	6	5586.03076171875	99.5618505907749	P	G	41	248	5646.03076171875	6955	62.6444435119629	60
GE1300210	CK602167.1	D	6	51.8372116088867	0.9239134078199	P	G	60	248	107.837211608887	99	62.1277770996094	56
GE1285314	AW253962.1	D	6	97.6551666259766	1.7405434240826	P	G	66	248	157.655166625977	145	63.2472534179688	60
GE1193362	AA799681.1	D	6	39.7619018554688	0.708690786106801	P	G	68	248	97.7619018554688	93	61.8033714294434	58
GE1155118	BI298146.1	D	6	316.283782958984	5.63724048192647	P	G	69	248	373.283782958984	374	60.7324829101563	57
GE1188415	BE110023.1	D	6	18.5161285400391	0.330019669038795	A	L	77	248	77.5161285400391	69	63.0967750549316	59
GE1302941	BG374364.1	D	6	139.371429443359	2.48406749385551	P	G	102	248	195.371429443359	190	59.6494255065918	56
GE1196775	BE113613.1	D	6	353.873229980469	6.3072108182501	P	G	1	248	407.873229980469	381	58.0220985412598	54
GE1302287	H33038.1	D	6	29.6756744384766	0.528920299700426	A	L	17	248	85.6756744384766	89	58.4942512512207	56
GE1226348	NM_022962.1	D	6	564.270263671875	10.0571933956251	P	G	18	248	621.270263671875	604	61.0604400634766	57
GE1261062	BF400026.1	D	6	108.208953857422	1.92864739850123	P	G	35	248	164.208953857422	159	58.9011001586914	56
GE1195434	BQ204109.1	D	6	126.736846923828	2.25887675095682	P	G	38	248	185.736846923828	181	63.8111114501953	59
GE1205292	NM_053586.1	D	6	9250.38671875	164.872994740849	P	G	44	248	9315.38671875	10639	65.9277114868164	65
GE1126867	CK599767.1	D	6	71.2173919677734	1.26933338555022	P	G	46	248	124.217391967773	117	56.1318664550781	53
GE1190273	BM387144.1	D	6	2732.9091796875	48.7096306899829	P	G	47	248	2791.9091796875	3443	64.3791198730469	59
GE1199929	BF391087.1	D	6	66.3582077026367	1.18272638347031	P	G	48	248	126.358207702637	124	64.9106140136719	60
GE1121993	BF549661.1	D	6	40.3684234619141	0.719501040496164	P	G	54	248	98.3684234619141	101	59.9352951049805	58
GE1246703	NM_022265.2	D	6	29.1025619506836	0.518705508139952	A	L	59	248	86.1025619506836	93	60.5960273742676	57
GE1275114	AW529256.1	D	6	97.9400024414063	1.74562015604281	P	G	61	248	157.940002441406	151	66.0166702270508	60
GE1305202	NM_134390.1	D	6	2895.1572265625	51.6014364265921	P	G	65	248	2954.1572265625	3641	62.9824562072754	59
GE1120972	BF404492.1	D	6	30.4000015258789	0.541830243868477	A	L	67	248	89.4000015258789	80	61.3518524169922	59
GE1289851	BF523669.1	D	6	24.2162170410156	0.431614412049807	A	L	70	248	79.2162170410156	72	60.8461532592773	55
GE1301531	NM_012598.1	D	6	30.1999969482422	0.538265489801492	A	L	71	248	85.1999969482422	77	57.8910903930664	55
GE1226642	BQ204426.1	D	6	427.351348876953	7.61683795911677	P	G	80	248	484.351348876953	503	63.4175834655762	57
GE1190705	BE110275.1	D	6	45.466667175293	0.810368885754969	P	G	84	248	104.466667175293	105	61.527473449707	59
GE1131398	BF403197.1	D	6	24.8648681640625	0.443175556080897	A	L	89	248	81.8648681640625	73	61.5999984741211	57
GE1303959	BF401683.1	D	6	67.1315765380859	1.19651041648607	P	G	104	248	129.131576538086	118	67.1263732910156	62
GE1163590	BE118628.1	D	6	13.5098037719727	0.24079012845285	A	L	112	248	72.5098037719727	66	64.1481475830078	59
GE1155596	NM_033021.1	D	6	2449.90795898438	43.665597376428	P	G	2	248	2502.90795898438	3058	56.2947959899902	53
GE1292808	CA505908.1	D	6	397.528564453125	7.08529566483615	P	G	3	248	449.528564453125	450	55.5571441650391	52
