PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:27


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1299092	AA945832.1	D	6	46.7959213256836	0.730940506732555	P	G	4	302	99.7959213256836	95	57.4685325622559	53
GE16267	BE106890.1	D	6	203.342468261719	3.17615814756689	P	G	10	302	256.342468261719	239	55.7857131958008	53
GE14665	X94532.1	D	6	9280.62109375	144.960964393607	P	G	14	302	9337.62109375	11965	58.0166664123535	57
GE18220	BF284076.1	D	6	39.9186019897461	0.623518510584938	P	G	17	302	93.9186019897461	80	56.6814155578613	54
GE1263343	BF290399.1	D	6	40.3372116088867	0.630057087419621	P	G	5	302	87.3372116088867	77	53.7365264892578	47
GE19278	CA503931.1	D	6	46.4680862426758	0.725819805292984	P	G	9	302	96.4680862426758	99	55.1818199157715	50
GE1105422	AI548894.1	D	6	154.810119628906	2.41809508357248	P	G	11	302	208.810119628906	205	56.0340919494629	54
GE1271187	BQ206735.1	D	6	24.5714263916016	0.383799492541705	A	L	18	302	81.5714263916016	74	58.8895034790039	57
GE1154004	BI290883.1	D	6	168.253326416016	2.62807458825395	P	G	19	302	222.253326416016	212	57.4065933227539	54
GE1123922	AI009868.1	D	6	70.7192993164063	1.10461764644721	P	G	20	302	124.719299316406	125	57.7637367248535	54
GE15585	BU760380.1	D	6	219.028167724609	3.42116482312874	P	G	21	302	275.028167724609	265	57.9780235290527	56
GE12971	H31487.1	D	6	1599.22827148438	24.9795428752089	P	G	22	302	1651.22827148438	1866	55.0110511779785	52
GE18796	BF407209.1	D	6	321.524383544922	5.02212990315058	P	G	24	302	373.524383544922	363	55.8626365661621	52
GE1265776	BI294849.1	D	6	58.2741928100586	0.910228216804803	P	G	25	302	111.274192810059	111	56.0769233703613	53
GE1174880	AI235289.1	D	6	31.6833343505859	0.494885703906075	A	L	26	302	87.6833343505859	80	58.9916648864746	56
GE1266155	AI011163.1	D	6	1331.23657226563	20.7935800203744	P	G	27	302	1390.23657226563	1503	62.0109901428223	59
GE17679	BQ194942.1	D	6	319.451232910156	4.98974781230633	P	G	28	302	378.451232910156	393	61.5611114501953	59
GE1146663	AW918106.1	D	6	10	0.156197481751766	A	L	81	302	64	60	59.2269515991211	54
GE17700	NM_144740.1	D	6	61.685188293457	0.963507107282151	P	G	2	302	114.685188293457	103	56.4011306762695	53
GE1148674	BF290519.1	D	6	73.6103897094727	1.14977575033857	P	G	6	302	120.610389709473	116	52.7191009521484	47
GE18708	BF386989.1	D	6	48.315788269043	0.754680445647603	P	G	7	302	100.315788269043	101	56.3461532592773	52
GE15607	AI705731.1	D	6	184.394729614258	2.88019924140449	P	G	16	302	236.394729614258	241	57.9392280578613	52
GE1194768	CF113284.1	D	6	25.6756744384766	0.401047568956823	A	L	34	302	84.6756744384766	88	59.9767456054688	59
GE13005	NM_139329.1	D	6	21.9722213745117	0.343200564719106	A	L	84	302	72.9722213745117	77	56.9320983886719	51
GE19689	M33296.2	D	6	159.16438293457	2.48610757989537	P	G	91	302	215.16438293457	205	58.5168533325195	56
GE19382	BF563201.1	D	6	15.1538467407227	0.236699269975309	A	L	94	302	74.1538467407227	69	61.6574592590332	59
GE1100206	AI407728.1	D	6	20.2121200561523	0.315708225363536	A	L	97	302	76.2121200561523	69	61.2146911621094	56
GE15354	AI412460.1	D	6	26.861701965332	0.419573020255133	A	L	3	302	74.861701965332	69	52.3028182983398	48
GE19658	NM_145768.1	D	6	54.5581359863281	0.852184345013486	P	G	15	302	107.558135986328	103	55.1593399047852	53
GE19069	CA507021.1	D	6	177.730773925781	2.77610993169995	P	G	30	302	237.730773925781	239	64.3461532592773	60
GE18722	BF404589.1	D	6	211.684204101563	3.30645396072909	P	G	31	302	270.684204101563	264	62.6723175048828	59
GE19114	BF525153.1	D	6	16.4269638061523	0.25658503793484	A	L	51	302	73.4269638061523	66	59.9166679382324	57
GE22026	NM_013099.1	D	6	23.3611145019531	0.364894725611974	A	L	100	302	77.3611145019531	75	57.2034873962402	54
GE16772	AW917256.1	D	6	24.1754379272461	0.377614252448198	A	L	107	302	73.1754379272461	67	53.1078414916992	49
GE1114561	BF289794.1	D	6	32.8043441772461	0.512395595100405	A	L	110	302	84.8043441772461	89	53.8186798095703	52
GE17223	BE113944.1	D	6	169.844161987305	2.6529230392656	P	G	29	302	224.844161987305	224	59.7802200317383	55
GE1232255	CB326236.1	D	6	171.962493896484	2.68601085023843	P	G	32	302	227.962493896484	233	60.8241767883301	56
GE1190642	AW531609.1	D	6	22.3888854980469	0.349708753402356	A	L	33	302	79.3888854980469	79	63.0439567565918	57
GE17997	BE121274.1	D	6	92.1643829345703	1.43958445215853	P	G	35	302	149.16438293457	142	58.0555572509766	57
GE1106941	BE116708.1	D	6	87.328125	1.36404332111034	P	G	41	302	145.328125	137	61.9142875671387	58
GE1114227	BF287112.1	D	6	38.9714279174805	0.608723890098092	P	G	47	302	90.9714279174805	89	54.9000015258789	52
GE20554	NM_019156.1	D	6	22.5714263916016	0.352559996191352	A	L	50	302	81.5714263916016	77	58.8076934814453	59
GE18460	BF402080.1	D	6	73.7454528808594	1.15188540306338	P	G	66	302	133.745452880859	133	63.7784080505371	60
GE1248728	BF559171.1	D	6	111.028991699219	1.73424489048557	P	G	76	302	171.028991699219	159	63.3988761901855	60
GE17774	BQ190545.1	D	6	181.22917175293	2.83075402477659	P	G	77	302	238.22917175293	240	59.5277786254883	57
GE18334	BF286478.1	D	6	29.1860427856445	0.455878638541698	A	L	78	302	83.1860427856445	84	57.3028564453125	54
GE14009	BM389577.1	D	6	2032.650390625	31.7494872297369	P	G	86	302	2093.650390625	2584	63.2016792297363	61
GE1300863	CK365010.1	D	6	36.8048782348633	0.574882929646603	A	L	88	302	91.8048782348633	87	59.5138130187988	55
GE1188881	BE115894.1	D	6	36.1935501098633	0.5653341382817	A	L	89	302	87.1935501098633	64	58.1834335327148	51
GE1173257	BF564117.1	D	6	424.172424316406	6.62546645067643	P	G	90	302	475.172424316406	488	55.5222206115723	51
GE15238	BU759073.1	D	6	1113.53259277344	17.3930986839726	P	G	92	302	1168.53259277344	1277	60.5583343505859	55
GE1112906	AW920140.1	D	6	29.2307662963867	0.456577208517	A	L	96	302	84.2307662963867	76	59.2637367248535	55
GE19005	BG380253.1	D	6	155.448715209961	2.42806978573434	P	G	98	302	211.448715209961	186	58.2252731323242	56
GE18907	BF411815.1	D	6	163.253524780273	2.54997894577783	P	G	99	302	218.253524780273	215	58.1767959594727	55
GE17138	BE097298.1	D	6	1050.33337402344	16.4059428022297	P	G	101	302	1109.33337402344	1192	61.8406600952148	59
GE1182108	CB804452.1	D	6	368.578308105469	5.75710035544008	P	G	102	302	424.578308105469	421	59.3977890014648	56
GE21138	NM_032080.1	D	6	130.915496826172	2.04486709265294	P	G	105	302	186.915496826172	179	60.3779067993164	56
GE21577	NM_031040.1	D	6	69.3333358764648	1.08296924653532	P	G	106	302	125.333335876465	117	59.8024673461914	56
GE1270223	BM383962.1	D	6	110.535217285156	1.72653225848257	P	G	109	302	159.535217285156	146	53.1648368835449	49
GE1159552	AI176758.1	D	6	33.9473648071289	0.530249289498206	A	L	111	302	86.9473648071289	77	58.2472534179688	53
GE13835	AI070591.1	D	6	123.337661743164	1.92650321694334	P	G	37	302	175.337661743164	169	56.7747268676758	52
GE13182	NM_173316.1	D	6	50.8000030517578	0.79348325496666	P	G	64	302	109.800003051758	109	59.1666679382324	59
GE19556	H35082.1	D	6	471.714294433594	7.36805848968385	P	G	65	302	525.714294433594	545	61.0219764709473	54
GE1262428	AI171748.1	D	6	122.805969238281	1.91819831391044	P	G	67	302	179.805969238281	169	62.0561790466309	57
GE1136397	AI011467.1	D	6	-0.483871459960938	-0.0075579503537449	A	L	69	302	63.5161285400391	51	66.2370376586914	64
GE16338	BG373825.1	D	6	4657.04052734375	72.7418002787011	P	G	70	302	4711.04052734375	5414	59.939998626709	54
GE14945	BM387406.1	D	6	271.625	4.24271409808235	P	G	72	302	331.625	317	60.321102142334	60
GE1176776	CF110723.1	D	6	66.094596862793	1.03238095873664	P	G	75	302	124.094596862793	120	61.4583320617676	58
GE20089	NM_012968.1	D	6	35.9777755737305	0.56196379436469	A	L	80	302	96.9777755737305	97	63.9005508422852	61
GE20676	NM_019350.1	D	6	54.8703689575195	0.857061345395483	P	G	93	302	109.87036895752	108	60.6411781311035	55
GE1257415	NM_153739.1	D	6	68.96875	1.07727450695671	P	G	95	302	121.96875	128	57.4388885498047	53
GE1196725	BQ200030.1	D	6	31.5250015258789	0.492412585056287	A	L	103	302	86.5250015258789	82	59.2191009521484	55
GE1251642	CF110082.1	D	6	30.4842071533203	0.476155639054781	A	L	104	302	80.4842071533203	80	55.1758804321289	50
GE19339	BF558116.1	D	6	428.440490722656	6.69213257313698	P	G	108	302	485.440490722656	480	61.769229888916	57
GE20407	NM_017189.2	D	6	181.820892333984	2.83999655124274	P	G	112	302	238.820892333984	227	59.3131866455078	57
GE16654	AW915815.1	D	6	25.5476226806641	0.399047432746403	A	L	36	302	85.5476226806641	84	61.0329666137695	60
GE18552	BF396729.1	D	6	259.364715576172	4.05121154282611	P	G	38	302	310.364715576172	315	56.0232543945313	51
GE1189381	AI172358.1	D	6	552.799987792969	8.63459660056688	P	G	39	302	602.799987792969	631	54.7388877868652	50
GE1155082	AI236942.1	D	6	40.432991027832	0.631553137823912	P	G	40	302	90.432991027832	88	56.3671493530273	50
GE17610	BE110128.1	D	6	7535.015625	117.695046558521	P	G	42	302	7594.015625	10413	58.5999984741211	59
GE1106240	CA510185.1	D	6	87.5818176269531	1.36800593605725	P	G	48	302	138.581817626953	130	56.1978034973145	51
GE18568	BF397805.1	D	6	53.9090881347656	0.84204638101844	P	G	58	302	110.909088134766	116	61.3777770996094	57
GE17585	BE109672.1	D	6	229.539459228516	3.58534854941563	P	G	59	302	282.539459228516	273	55.961540222168	53
GE1305728	BF551957.1	D	6	312.575012207031	4.88234297652658	P	G	61	302	370.575012207031	364	61.3333320617676	58
GE1144640	BQ201416.1	D	6	564.940490722656	8.82422819904859	P	G	62	302	621.940490722656	644	59.703296661377	57
GE19117	BE107744.1	D	6	27.3684234619141	0.427487882426693	A	L	63	302	82.3684234619141	77	62.7181816101074	55
GE18358	BF288129.1	D	6	25.8000030517578	0.402989550587245	A	L	71	302	86.8000030517578	86	64.1043930053711	61
GE1154140	BQ206069.1	D	6	92.9466705322266	1.45180358743449	P	G	74	302	151.946670532227	149	60.6420440673828	59
GE13090	NM_031345.1	D	6	40.2105255126953	0.628078282499815	A	L	79	302	97.2105255126953	99	60.5611114501953	57
GE1156958	BF289037.1	D	6	44.9749984741211	0.702498150344724	P	G	83	302	97.9749984741211	98	57.1918601989746	53
GE14626	AI180420.1	D	6	46.2549057006836	0.722489978911219	P	G	85	302	97.2549057006836	100	56.9294128417969	51
GE21814	AI072435.1	D	6	1052.78637695313	16.4442580902644	P	G	87	302	1111.78637695313	1220	60.8454551696777	59
GE16503	BF557875.1	D	6	176.759490966797	2.76093873647377	P	G	43	302	231.759490966797	218	59.258243560791	55
GE1295537	BF522718.1	D	6	42.2142868041992	0.659376529276273	P	G	53	302	98.2142868041992	93	59.7666664123535	56
GE1257242	AW920703.1	D	6	224.048767089844	3.49958532090216	P	G	54	302	281.048767089844	279	58.9438209533691	57
GE17765	BE113142.1	D	6	35.0512847900391	0.547492241636808	A	L	56	302	92.0512847900391	91	60.4505500793457	57
GE1213211	CODELINK UNIQUE	D	6	24.7941207885742	0.387277922942441	A	L	60	302	80.7941207885742	76	59.201343536377	56
GE17297	BE103434.1	D	6	7.70114898681641	0.120290007833589	U	M	73	302	62.7011489868164	60	59.0170936584473	55
GE13552	NM_031725.1	D	6	1114.7470703125	17.4120685172971	P	G	44	302	1171.7470703125	1207	59.8736267089844	57
GE22002	NM_031089.1	D	6	551.40478515625	8.61280388672799	P	G	49	302	607.40478515625	616	60.1306800842285	56
GE18054	BF281802.1	D	6	37.2619018554688	0.582021523510568	A	L	52	302	92.2619018554688	98	61.7853088378906	55
GE1237717	AI407570.1	D	6	37.4102554321289	0.584338769018886	P	G	55	302	93.4102554321289	92	57.4719085693359	56
GE15879	AW143215.1	D	6	232.914276123047	3.63806233944554	P	G	57	302	284.914276123047	284	56	52
GE18639	BF400209.1	D	6	26.2352905273438	0.409788631339706	A	L	45	302	82.2352905273438	70	62.176872253418	56
GE13924	AI102672.1	D	6	2412.08325195313	37.6761329730689	P	G	8	303	2465.08325195313	2896	55.0499992370605	53
GE18429	BF389244.1	D	6	467.172424316406	7.29711562220902	P	G	13	303	521.172424316406	510	58.7022476196289	54
GE16528	AW915084.1	D	6	35.3720932006836	0.552503188223555	A	L	28	303	90.3720932006836	89	60.9388885498047	55
GE14800	AI232273.1	D	6	146.674163818359	2.29101350264737	P	G	4	303	208.674163818359	193	61.75	62
GE21885	NM_013174.1	D	6	43.7142868041992	0.682806151539038	P	G	5	303	95.7142868041992	101	55.1741561889648	52
GE14568	AI178818.1	D	6	783.938781738281	12.2449263555067	P	G	9	303	838.938781738281	912	59.6749992370605	55
GE14931	BG373217.1	D	6	761.094360351563	11.8881022462385	P	G	10	303	812.094360351563	887	55.125	51
GE13156	NM_030863.1	D	6	604.322204589844	9.43936065236092	P	G	11	303	657.322204589844	675	56.5469627380371	53
GE15355	BE113633.1	D	6	3508.3017578125	54.7987899795607	P	G	12	303	3558.3017578125	4222	53.1607131958008	50
GE16749	AW916920.1	D	6	417.988494873047	6.52887503003809	P	G	18	303	469.988494873047	456	56.0388870239258	52
GE19360	BF559782.1	D	6	1695.61901855469	26.4851420708643	P	G	22	303	1750.61901855469	2077	60.7916679382324	55
GE13531	NM_053342.1	D	6	210.645568847656	3.29023073961722	P	G	1	303	265.645568847656	261	57.1933708190918	55
GE18112	BF282472.1	D	6	502.0302734375	7.84158644740881	P	G	2	303	562.0302734375	587	59.1428565979004	60
GE17240	BQ194296.1	D	6	128.014709472656	1.99955752468129	P	G	15	303	180.014709472656	171	57.4500007629395	52
GE19773	NM_052798.1	D	6	42.3589706420898	0.661636454389142	P	G	16	303	94.3589706420898	95	57.5248603820801	52
GE20098	NM_012983.1	D	6	75.0724639892578	1.17261298240222	P	G	17	303	126.072463989258	115	57.5824165344238	51
GE12619	BC060519.1	D	6	209.670745849609	3.27500424987235	P	G	19	303	262.670745849609	260	57.769229888916	53
GE15986	BE118596.1	D	6	1565.91345214844	24.4591737866801	P	G	21	303	1614.91345214844	1924	57.3644065856934	49
GE17408	BE107373.1	D	6	236.034484863281	3.68679921422199	P	G	23	303	292.034484863281	284	60.4777793884277	56
GE13258	NM_053555.1	D	6	934.373718261719	14.5946821807515	P	G	24	303	994.373718261719	1149	61.5416679382324	60
GE18355	AI709582.1	D	6	290.447052001953	4.53670981049293	P	G	25	303	343.447052001953	358	57.9116020202637	53
GE16895	AW918273.1	D	6	1196.10095214844	18.6827956646476	P	G	26	303	1253.10095214844	1357	59.9916648864746	57
GE12820	AA944079.1	D	6	126.454544067383	1.97518813393929	P	G	27	303	183.454544067383	175	60.2312927246094	57
GE21657	NM_017094.1	D	6	26.470588684082	0.413463929294041	A	L	3	303	79.470588684082	82	58.7578125	53
GE13891	AI101952.1	D	6	4300.54296875	67.1733981884014	P	G	6	303	4345.54296875	5581	52.9166679382324	45
GE20099	NM_012984.1	D	6	376.764709472656	5.88496988325647	P	G	7	303	430.764709472656	430	55.3485717773438	54
GE20472	NM_017282.1	D	6	802.0224609375	12.5273888706792	P	G	14	303	856.0224609375	932	56.8131866455078	54
GE13146	NM_031624.1	D	6	17.1999969482422	0.268659620945349	A	L	59	303	75.1999969482422	68	60.4545440673828	58
GE15183	AI409899.1	D	6	19.0833358764648	0.298076900732694	A	L	72	303	79.0833358764648	88	61.4237289428711	60
GE18391	BF290116.1	D	6	95.8550720214844	1.497232086289	P	G	88	303	150.855072021484	139	60.4814796447754	55
GE20362	NM_017131.1	D	6	13.505615234375	0.210954308911766	A	L	20	303	68.505615234375	63	59.5492210388184	55
GE17828	BE113423.1	D	6	237.170745849609	3.70454732468971	P	G	29	303	294.170745849609	293	60.0879135131836	57
GE21992	NM_133575.1	D	6	38.2407379150391	0.597310696265838	P	G	32	303	98.2407379150391	98	63.7564086914063	60
GE22028	NM_012841.1	D	6	24.5806427001953	0.383943448961044	A	L	75	303	83.5806427001953	82	61.1733322143555	59
GE16912	AW918447.1	D	6	108.40217590332	1.69321468925106	P	G	84	303	159.40217590332	163	56.125	51
GE15306	BE112208.1	D	6	3813.11303710938	59.5598654031313	P	G	85	303	3865.11303710938	4598	58	52
GE12719	AA894189.1	D	6	349.354431152344	5.45682823848168	P	G	86	303	405.354431152344	402	60.216869354248	56
GE13848	AI072236.1	D	6	71.9855041503906	1.12439544709223	P	G	87	303	128.985504150391	114	59.1272735595703	57
GE17846	BM387026.1	D	6	189.960525512695	2.96713557173251	P	G	90	303	240.960525512695	245	60.5164833068848	51
GE15661	BE118113.1	D	6	52.25	0.816131842152978	P	G	99	303	109.25	116	61.8516502380371	57
GE18145	BF282951.1	D	6	42.0638275146484	0.657026393062874	P	G	30	303	99.0638275146484	93	59.0439567565918	57
GE20633	NM_019282.1	D	6	105.152770996094	1.642459802881	P	G	34	303	164.152770996094	161	61.6538467407227	59
GE14731	AI230729.1	D	6	46.2978744506836	0.723161139965621	P	G	58	303	95.2978744506836	100	57.0722236633301	49
GE13332	NM_031599.1	D	6	24.7419357299805	0.386462805468699	A	L	63	303	86.7419357299805	83	62.4363632202148	62
GE21564	NM_012764.1	D	6	67.6750030517578	1.05706650542277	P	G	66	303	120.675003051758	116	58.7583351135254	53
GE19954	NM_012765.2	D	6	744.573059082031	11.6300436808822	P	G	68	303	799.573059082031	824	57.7945213317871	55
GE17305	BI300259.1	D	6	60.5740737915039	0.946151778567856	P	G	76	303	119.574073791504	119	63.9799995422363	59
GE16539	BQ199167.1	D	6	352.731964111328	5.50958445275438	P	G	77	303	410.731964111328	412	62.1166648864746	58
GE20965	NM_031603.1	D	6	7891.9921875	123.270930569211	P	G	78	303	7946.9921875	10854	58.7599983215332	55
GE15476	BI279857.1	D	6	56.7297286987305	0.886104076320259	P	G	79	303	116.72972869873	95	64	60
GE21184	NM_133612.1	D	6	89.5633850097656	1.39895751956893	P	G	80	303	144.563385009766	131	61.1988639831543	55
GE15424	AI548636.1	D	6	201.647064208984	3.149676363208	P	G	81	303	256.647064208984	254	59.3426971435547	55
GE14267	NM_053464.1	D	6	192.483139038086	3.00653815974241	P	G	82	303	244.483139038086	221	56.5494499206543	52
GE16537	AW915148.1	D	6	423.383850097656	6.61314911996211	P	G	83	303	479.383850097656	510	58.9491539001465	56
GE17801	CA510130.1	D	6	81.4444427490234	1.27214168600733	P	G	89	303	132.444442749023	124	54.9760475158691	51
GE21748	NM_173295.1	D	6	41.8000030517578	0.652905521390071	A	L	92	303	96.8000030517578	101	58.4944458007813	55
GE18190	BF283612.1	D	6	2385.29125976563	37.2576488019888	P	G	93	303	2443.29125976563	3014	59.8151245117188	58
GE20819	NM_021854.1	D	6	18.2666702270508	0.285320788945529	A	L	94	303	74.2666702270508	69	58.2184867858887	56
GE13756	AI549197.1	D	6	1757.48999023438	27.4515510678545	P	G	100	303	1813.48999023438	2080	60.0750007629395	56
GE19372	NM_199097.1	D	6	505.426818847656	7.894639631381	P	G	102	303	560.426818847656	566	60.9812507629395	55
GE12958	AA963874.1	D	6	49.8113174438477	0.778040234746682	P	G	103	303	102.811317443848	96	58.0484848022461	53
GE12232	AA799656.1	D	6	225.337829589844	3.51972015253422	P	G	104	303	278.337829589844	265	59.0535697937012	53
GE14840	BE109336.1	D	6	34.815788269043	0.543813845282719	A	L	105	303	92.815788269043	90	58.769229888916	58
GE16308	BE116193.1	D	6	24.5277786254883	0.383117725426606	A	L	110	303	76.5277786254883	73	56.3296699523926	52
GE22227	NM_012689.1	D	6	32.8484878540039	0.513085108214889	A	L	31	303	90.8484878540039	89	65.1399993896484	58
GE13427	NM_134398.1	D	6	55.1304321289063	0.861123466642181	P	G	33	303	112.130432128906	103	60.4560432434082	57
GE17845	BE114121.1	D	6	3237.89428710938	50.5750933824914	P	G	35	303	3294.89428710938	4269	61.8376083374023	57
GE12790	AA943552.1	D	6	62.2765960693359	0.972744747810221	P	G	37	303	116.276596069336	114	58.1972770690918	54
GE14912	AI236027.1	D	6	1808.39807128906	28.2467224740102	P	G	38	303	1863.39807128906	2182	55.7241363525391	55
GE18710	BF404406.1	D	6	170.936706542969	2.66998831009524	P	G	41	303	223.936706542969	219	58.8563537597656	53
GE14507	BE112784.1	D	6	115.637680053711	1.80623144200061	P	G	42	303	169.637680053711	159	57.7528076171875	54
GE20359	NM_017127.1	D	6	65.5178604125977	1.02337248062115	P	G	53	303	117.517860412598	112	55.9204559326172	52
GE15889	AW143291.1	D	6	795.792663574219	12.4300810046823	P	G	57	303	855.792663574219	921	62.4011001586914	60
GE13985	AI103962.1	D	6	2132.18188476563	33.3041441037125	P	G	62	303	2191.18188476563	2526	60.3374214172363	59
GE17759	CB724576.1	D	6	7082.99169921875	110.634546668663	P	G	64	303	7135.99169921875	9466	55.3916664123535	53
GE21162	NM_053973.1	D	6	6594.04931640625	102.997389776961	P	G	65	303	6649.04931640625	8611	59.7083320617676	55
GE12225	AA799532.1	D	6	584.802307128906	9.13446476961581	P	G	69	303	643.802307128906	666	64.218391418457	59
GE16954	BI295114.1	D	6	2198.42700195313	34.3388761520163	P	G	70	303	2254.42700195313	2698	62.1868133544922	56
GE15815	AW142588.1	D	6	162.321426391602	2.53541980367228	P	G	73	303	220.321426391602	210	62.3296699523926	58
GE21394	NM_133540.1	D	6	191.824996948242	2.99625814603556	P	G	91	303	250.824996948242	255	62.1208801269531	59
GE16069	AW253880.1	D	6	3315.365234375	51.7851700696729	P	G	95	303	3368.365234375	4203	57.2083320617676	53
GE17111	BE095971.1	D	6	604.063171386719	9.4353146189591	P	G	96	303	657.063171386719	709	55.908332824707	53
GE14955	BF398168.1	D	6	2058.23071289063	32.1490454217658	P	G	97	303	2113.23071289063	2322	57.1538467407227	55
GE17384	BE107159.1	D	6	793.698791503906	12.397375250233	P	G	98	303	843.698791503906	901	54.972526550293	50
GE13603	NM_057207.2	D	6	15.3620681762695	0.239951636363225	A	L	101	303	75.3620681762695	76	60.9619064331055	60
GE17050	AW920557.1	D	6	190.987655639648	2.98317908565866	P	G	36	303	246.987655639648	242	58.1699333190918	56
GE17299	BE103444.1	D	6	39.8809509277344	0.622930410477787	P	G	39	303	94.8809509277344	92	58.1647071838379	55
GE18659	BF401013.1	D	6	246.321441650391	3.84747888872556	P	G	40	303	297.321441650391	297	54.4772720336914	51
GE19098	BF398093.1	D	6	23.6888885498047	0.370014473697774	A	L	45	303	79.6888885498047	78	60.1513175964355	56
GE18909	BF411825.1	D	6	3562.904296875	55.6516678894422	P	G	48	303	3618.904296875	4239	60.4749984741211	56
GE21315	NM_031763.2	D	6	41.9148941040039	0.654700090693736	P	G	49	303	97.9148941040039	99	58.6758232116699	56
GE20590	NM_019216.1	D	6	103.550720214844	1.61743617311403	P	G	50	303	159.550720214844	155	58.1153831481934	56
GE15715	NM_053491.1	D	6	138.726028442383	2.16686562961241	P	G	52	303	193.726028442383	188	60.2485885620117	55
GE18209	BF283798.1	D	6	622.83544921875	9.72853287136988	P	G	56	303	677.83544921875	734	60.0934066772461	55
GE21448	NM_130426.2	D	6	168.116882324219	2.6259433659001	P	G	60	303	223.116882324219	217	58.2345695495605	55
GE19407	BF565344.1	D	6	23.8684234619141	0.372818763813575	A	L	71	303	77.8684234619141	79	59.780345916748	54
GE13638	AI009219.1	D	6	103.457138061523	1.61597444344548	P	G	107	303	153.457138061523	139	52.461540222168	50
GE16452	AW914215.1	D	6	453.047058105469	7.07648095911203	P	G	43	303	511.047058105469	506	61.3076934814453	58
GE20045	NM_012903.1	D	6	55.5555572509766	0.867763813991861	P	G	44	303	112.555557250977	107	64.3308792114258	57
GE14966	BQ190246.1	D	6	1507.96936035156	23.5541016645736	P	G	47	303	1562.96936035156	1751	57.961540222168	55
GE15217	BE116225.1	D	6	3839.9697265625	59.979360129208	P	G	51	303	3895.9697265625	4769	60.6777763366699	56
GE16125	AW434308.1	D	6	5825.72705078125	90.9963894705174	P	G	55	303	5886.72705078125	8273	64.1949157714844	61
GE12696	BG379804.1	D	6	2838.88452148438	44.3426613239927	P	G	106	303	2897.88452148438	3455	65.0500030517578	59
GE21261	NM_031334.1	D	6	2053.62158203125	32.0770519584359	P	G	109	303	2104.62158203125	2318	57.2900009155273	51
GE20502	NM_017327.1	D	6	40.636360168457	0.634729712587076	A	L	112	303	91.636360168457	100	55.9120864868164	51
GE15816	AW142642.1	D	6	1233.48315429688	19.2666962484397	P	G	46	303	1291.48315429688	1394	60.9428558349609	58
GE14866	AI234024.1	D	6	14.8518524169922	0.231982194688306	A	L	54	303	74.8518524169922	69	63.294116973877	60
GE21177	NM_145770.1	D	6	20.2988510131836	0.317062941071356	A	L	61	303	77.2988510131836	75	63.0136070251465	57
GE16450	AW914166.1	D	6	842.991333007813	13.1673123354385	U	M	74	303	896.991333007813	907	59.4567909240723	54
GE19343	BF558467.1	D	6	92.7179412841797	1.4482308941797	P	G	108	303	148.71794128418	145	59.0714302062988	56
GE13492	NM_145096.1	D	6	12.1648330688477	0.190011629128461	A	L	67	303	69.1648330688477	68	63.171272277832	57
GE17480	BE108835.1	D	6	114.75	1.79236610310152	P	G	111	303	170.75	172	58.2142868041992	56
GE1242123	BQ205934.1	D	6	-0.558822631835938	-0.00872866878386678	A	L	32	304	64.4411773681641	61	66.21875	65
GE1155283	CK481640.1	D	6	24.7113418579102	0.385984936891258	A	L	28	304	78.7113418579102	66	59.0517234802246	54
GE1161044	CD372755.1	D	6	19.9743576049805	0.311994435750719	A	L	19	304	71.9743576049805	63	58.3370170593262	52
GE1171507	BQ208513.1	D	6	9.42308044433594	0.147186143574959	A	L	37	304	68.4230804443359	69	65.4494400024414	59
GE1156299	CA513146.1	D	6	29.5423736572266	0.46144443702285	A	L	4	304	79.5423736572266	76	58.4152526855469	50
GE1295784	CK365502.1	D	6	670.223388671875	10.4687205521682	P	G	10	304	722.223388671875	768	57.7563018798828	52
GE1133690	XM_341632.1	D	6	31.9756088256836	0.499450957605132	A	L	11	304	88.9756088256836	89	61.2777786254883	57
GE19663	NM_031523.1	D	6	71.240966796875	1.11276596112331	P	G	22	304	130.240966796875	126	61.2333335876465	59
GE1166586	XM_217804.2	D	6	14.7948684692383	0.231092119774363	A	L	24	304	71.7948684692383	67	63.1647720336914	57
GE1177267	CB706401.1	D	6	46.8292694091797	0.731461395398888	P	G	26	304	99.8292694091797	96	56.7826080322266	53
GE1155443	CB794146.1	D	6	9.67857360839844	0.151176882458094	A	L	68	304	67.6785736083984	70	63.6315803527832	58
GE1223818	CB548018.1	D	6	19.8611145019531	0.310225606998856	A	L	88	304	79.8611145019531	78	62.5988388061523	60
GE1211474	AI713549.1	D	6	183.872344970703	2.87203972482158	P	G	5	304	234.872344970703	238	55.0306129455566	51
GE1154155	CODELINK UNIQUE	D	6	839.547180175781	13.1135155355253	P	G	7	304	887.547180175781	972	53.7226905822754	48
GE12307	AA800680.1	D	6	36.3902435302734	0.568406439976221	P	G	8	304	90.3902435302734	84	55.6538467407227	54
GE16624	AW915681.1	D	6	1427.33020019531	22.2945382898752	P	G	15	304	1478.33020019531	1700	54.5169486999512	51
