PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE18452	BF391616.1	D	1	106.290328979492	2.14212748867255	P	G	38	323	166.290328979492	159	61.9239768981934	60
GE16264	AW527164.1	D	1	11.4821395874023	0.231405877421787	A	L	39	323	75.4821395874023	67	66.8546981811523	64
GE14314	AI172029.1	D	1	87.5	1.76343564892919	P	G	43	323	145.5	108	60.6987190246582	58
GE1113383	CA507703.1	D	1	248.083343505859	4.99976013535746	P	G	55	323	309.083343505859	301	63.6497192382813	61
GE18187	BF418953.1	D	1	517.428588867188	10.4280230786688	P	G	57	323	575.428588867188	588	61.5	58
GE12937	AA956154.1	D	1	33.625	0.677663127945645	A	L	58	323	91.625	94	62.5833320617676	58
GE1276488	BI281851.1	D	1	4244.31884765625	85.5380932729039	P	G	62	323	4304.31884765625	5578	62.0551719665527	60
GE1237293	BF559923.1	D	1	26.0769195556641	0.525542509242477	A	L	89	323	81.0769195556641	73	58.5950927734375	55
GE19506	NM_057123.1	D	1	50.9512176513672	1.02684792643167	P	G	50	323	105.951217651367	100	60.0054931640625	55
GE13313	AF087696.1	D	1	44.2045440673828	0.890878501178104	P	G	51	323	100.204544067383	94	59.8388900756836	56
GE17158	AI137649.1	D	1	1395.57897949219	28.1258711238028	P	G	52	323	1450.57897949219	1542	59.6111106872559	55
GE1263170	BQ207806.1	D	1	2632.341796875	53.0510327402936	P	G	54	323	2687.341796875	3416	57.6342849731445	55
GE1279714	BF523202.1	D	1	114.152542114258	2.30057899634483	P	G	56	323	168.152542114258	158	59.9890098571777	54
GE19226	NM_172041.1	D	1	28.7941207885742	0.580303760893084	A	L	60	323	81.7941207885742	85	57.90625	53
GE1146806	BM384689.1	D	1	169.800003051758	3.42207289794005	P	G	63	323	224.800003051758	222	59.796703338623	55
GE13191	NM_024355.1	D	1	234.985900878906	4.73580016692119	P	G	64	323	287.985900878906	291	56.6666679382324	53
GE19984	NM_012817.1	D	1	96.5178527832031	1.94517739835428	P	G	65	323	149.517852783203	118	57.9813652038574	53
GE15268	AI411401.1	D	1	567.710510253906	11.4413823091831	P	G	66	323	625.710510253906	663	59.5443801879883	58
GE1249512	BI295964.1	D	1	31.2631607055664	0.630063680987406	A	L	70	323	85.2631607055664	77	59.2750015258789	54
GE13710	CA508094.1	D	1	15.9696960449219	0.321846072093471	A	L	93	323	74.9696960449219	69	65.7093048095703	59
GE1205906	BE106088.1	D	1	4.26666641235352	0.0859884760415199	A	L	13	324	60.2666664123535	59	61.6612892150879	56
GE1116860	CK600826.1	D	1	36.8275833129883	0.742206551748952	A	L	31	324	92.8275833129883	69	61.4274826049805	56
GE1144142	BF415846.1	D	1	17.7575759887695	0.357878200424745	A	L	12	324	70.7575759887695	54	61.283130645752	53
GE1170492	BF567432.1	D	1	11.7078628540039	0.235955002623135	A	L	1	324	67.7078628540039	55	60.2638893127441	56
GE1144242	BF282780.1	D	1	57.6938781738281	1.16273647424807	P	G	17	324	110.693878173828	108	56.9942855834961	53
GE1138638	XM_220169.2	D	1	32.8615417480469	0.662276733683208	A	L	22	324	87.8615417480469	87	56.9333343505859	55
GE1184696	BF565516.1	D	1	21.3235321044922	0.429744876275972	A	L	54	324	73.3235321044922	77	57.5874137878418	52
GE1230314	AW526559.1	D	1	72.3999938964844	1.45911691679219	P	G	76	324	130.399993896484	80	66.2023086547852	58
GE1285559	BF411579.1	D	1	31.6046524047852	0.636945951115586	A	L	95	324	87.6046524047852	81	60.897590637207	56
GE1109162	BE120100.1	D	1	15.4827575683594	0.312032533025979	A	CL	98	324	71.4827575683594	68	68.4680862426758	56
GE1234065	BF562711.1	D	1	16.8965530395508	0.340525531131048	A	L	112	324	80.8965530395508	78	70.7913665771484	64
GE1229757	CB583026.1	D	1	15.1494216918945	0.305314631681691	A	L	3	324	69.1494216918945	61	61.1445083618164	54
GE1128858	AI029501.1	D	1	48.9038467407227	0.985586133855541	P	G	7	324	101.903846740723	93	57.7514114379883	53
GE1247840	BF289273.1	D	1	31.1176452636719	0.627131028213617	A	L	8	324	87.1176452636719	94	60.1242942810059	56
GE1188754	BG672391.1	D	1	136.358215332031	2.74810214789562	P	G	15	324	189.358215332031	174	57.8681335449219	53
GE1107813	AW523727.1	D	1	29.3255844116211	0.591014639738683	A	L	23	324	83.3255844116211	82	57.1955299377441	54
GE1145235	BF410285.1	D	1	54.9285736083984	1.10700576966721	P	G	25	324	109.928573608398	99	59.1543617248535	55
GE1199841	BI289782.1	D	1	38.7083358764648	0.780110393088946	A	L	29	324	93.7083358764648	91	61.7472534179688	55
GE1137761	BF390944.1	D	1	11.363639831543	0.229017686634681	A	L	36	324	71.363639831543	65	61.9320983886719	60
GE1297533	CODELINK UNIQUE	D	1	11.2674407958984	0.227078934533559	A	L	84	324	66.2674407958984	56	61.1611099243164	55
GE1286021	BQ202008.1	D	1	161.094589233398	3.24662790290033	P	G	87	324	220.094589233398	215	61.7441864013672	59
GE1256246	BF543360.1	D	1	181.271423339844	3.65326274342417	P	G	88	324	237.271423339844	222	61.9246559143066	56
GE1138138	AW920545.1	D	1	40.8888854980469	0.82405620951131	P	G	2	324	94.8888854980469	91	57.9389305114746	54
GE1120957	AI548947.1	D	1	34	0.685220709298199	A	L	4	324	86	91	57.9175834655762	52
GE1298019	AW251438.1	D	1	573.871765136719	11.5655534692115	P	G	6	324	625.871765136719	609	58.4670333862305	52
GE1162113	AI535405.1	D	1	78.6666717529297	1.58541272401974	U	M	9	324	130.66667175293	112	59.8076934814453	52
GE1247816	U53211.1	D	1	1112.59460449219	22.4227312956319	P	G	16	324	1166.59460449219	215	59.269229888916	54
GE1247189	BF523466.1	D	1	76.3220367431641	1.53816000447747	P	G	18	324	128.322036743164	120	56.0879135131836	52
GE1109340	AI549403.1	D	1	48.0975646972656	0.969336688158129	P	G	19	324	101.097564697266	97	59.3194427490234	53
GE1161678	AW523714.1	D	1	151.484848022461	3.05295750029061	P	G	21	324	207.484848022461	210	59.9608955383301	56
GE1289998	BF405939.1	D	1	60.788459777832	1.22510328017974	P	G	26	324	111.788459777832	105	59.6318664550781	51
GE1142272	CK596190.1	D	1	92.9761962890625	1.87380044614824	P	G	43	324	148.976196289063	127	60.4551277160645	56
GE1233100	BF400081.1	D	1	20.5737686157227	0.414634480111838	A	L	97	324	80.5737686157227	81	61.338981628418	60
GE1163289	AW528718.1	D	1	31.0422515869141	0.625611577958777	A	L	109	324	84.0422515869141	72	61.6730766296387	53
GE1286464	BQ207248.1	D	1	174.41667175293	3.51511516270511	P	G	5	324	230.41667175293	206	60.1153831481934	56
GE1287872	CB751464.1	D	1	25.4000015258789	0.511900207698179	A	L	10	324	81.4000015258789	74	60.2802200317383	56
GE1160488	BE110789.1	D	1	201.027770996094	4.05142328913468	P	G	14	324	253.027770996094	253	57.2681579589844	52
GE1138864	AW253984.1	D	1	62.5581359863281	1.26076853861544	P	G	20	324	115.558135986328	93	58.0340118408203	53
GE1137621	BQ780741.1	D	1	21.2424240112305	0.428110260240836	A	L	24	324	76.2424240112305	68	58.8603363037109	55
GE1278264	AI763755.1	D	1	9.08620452880859	0.183119279766433	A	L	32	324	73.0862045288086	68	66.1344528198242	64
GE1245708	BM387452.1	D	1	48.2325592041016	0.97205730673829	P	G	35	324	103.232559204102	98	60.875	55
GE1214661	CB578554.1	D	1	18.6551742553711	0.375967992216085	A	L	58	324	73.6551742553711	68	64.8557662963867	55
GE1277870	BG373950.1	D	1	30.5434799194336	0.615559558083223	A	L	77	324	85.5434799194336	82	61.0430603027344	55
GE1272449	NM_130816.1	D	1	27.2298812866211	0.548778781450714	A	L	79	324	88.2298812866211	76	68.4013137817383	61
GE1266545	CA512584.1	D	1	25.4385986328125	0.512678076433176	A	L	86	324	78.4385986328125	79	60.2583351135254	53
GE1176158	BQ205631.1	D	1	152.50846862793	3.07358708962389	P	G	99	324	208.50846862793	204	64.9120864868164	56
GE1268557	BG374055.1	D	1	46.4333343505859	0.935796538199674	A	L	105	324	107.433334350586	99	71.7289123535156	61
GE1211142	BI296076.1	D	1	20.9080429077148	0.421371293860634	A	CL	110	324	82.9080429077148	71	75.4477615356445	62
GE1145147	AW530768.1	D	1	26.7272720336914	0.538649420603881	A	L	111	324	93.7272720336914	97	73.4545440673828	67
GE1227095	AW524678.1	D	1	30.1237106323242	0.607099716652203	A	L	28	324	83.1237106323242	82	56.1401863098145	53
GE1272271	BF542402.1	D	1	71.3600006103516	1.43815735981603	U	M	33	324	124.360000610352	120	58.0109901428223	53
GE1254062	BE102448.1	D	1	129.776123046875	2.61544962012206	P	G	34	324	185.776123046875	176	60.6399993896484	56
GE1270429	BF567524.1	D	1	16.0303039550781	0.323067536657775	A	L	62	324	76.0303039550781	73	62.6647415161133	60
GE1202799	CB324845.1	D	1	259.783782958984	5.23556553009778	P	G	71	324	315.783782958984	315	63.2197799682617	56
GE1259091	CB545334.1	D	1	26.4499969482422	0.533061343229697	A	L	72	324	83.4499969482422	70	61.2872924804688	57
GE1188199	CB547883.1	D	1	85.7755126953125	1.7286811073382	P	G	73	324	138.775512695313	113	59.4198913574219	53
GE1303738	CB698270.1	D	1	61.7555541992188	1.24459366622035	P	G	78	324	118.755554199219	109	60.5738639831543	57
GE1158376	CB712288.1	D	1	55.8181838989258	1.12493457538115	P	G	81	324	115.818183898926	116	63.6978034973145	60
GE1162984	CA510458.1	D	1	255.802642822266	5.15533142220667	P	G	85	324	309.802642822266	304	61.2637367248535	54
GE1142375	AI045804.1	D	1	392.839996337891	7.91712061562798	P	G	90	324	448.839996337891	458	62.8199996948242	56
GE1289372	CK471654.1	D	1	33.4324340820313	0.673782241036904	A	L	100	324	93.4324340820313	97	66.5361480712891	60
GE1168055	CB606228.1	D	1	35.1355895996094	0.708106871383964	A	L	101	324	88.1355895996094	82	60.3499984741211	53
GE1219581	BE101650.1	D	1	27.8461532592773	0.561198849633776	A	L	102	324	89.8461532592773	83	64.1866683959961	62
GE1272868	BF542907.1	D	1	55.1296310424805	1.11105779077284	P	G	103	324	110.12963104248	91	65.6333312988281	55
GE1107475	AW526068.1	D	1	25.59375	0.515804927311788	A	L	104	324	79.59375	74	59.230770111084	54
GE1174991	BF567607.1	D	1	37.4871826171875	0.755499819486481	A	L	30	324	92.4871826171875	79	59.4197540283203	55
GE1183269	AI547595.1	D	1	34.2682952880859	0.690627811874776	A	L	60	324	96.2682952880859	93	64.7337265014648	62
GE1294024	BE114369.1	D	1	56.0714263916016	1.13003831068868	P	G	61	324	111.071426391602	101	59.6213035583496	55
GE1278549	BE118049.1	D	1	533.4755859375	10.7514270408637	P	G	74	324	590.4755859375	593	61.4722213745117	57
GE1269103	BF522567.1	D	1	26.8333358764648	0.540786983591413	A	L	89	324	77.8333358764648	71	58.0454559326172	51
GE1230893	BI299302.1	D	1	16.4444427490234	0.331413903661749	A	L	91	324	78.4444427490234	68	64.3717956542969	62
GE1105814	CB547688.1	D	1	43.4634170532227	0.875942160639196	P	G	93	324	102.463417053223	100	62.3878784179688	59
GE1284552	BM389240.1	D	1	243.6337890625	4.91008581618865	P	G	107	324	308.6337890625	296	69.1058807373047	65
GE1294460	AW528110.1	D	1	69.8333358764648	1.4073896453509	P	G	37	324	123.833335876465	114	57.4493675231934	54
GE1146442	BE102730.1	D	1	113.415390014648	2.28572276444616	P	G	42	324	166.415390014648	152	58.283332824707	53
GE1274003	CK477970.1	D	1	39.2096786499023	0.790214229877663	P	G	45	324	96.2096786499023	98	58.8813552856445	57
GE1157124	BF564154.1	D	1	69.0754699707031	1.39211595671858	P	G	65	324	123.075469970703	101	56.8152847290039	54
GE1209055	BE109823.1	D	1	21.6914901733398	0.437160537715025	A	L	67	324	77.6914901733398	75	57.6011238098145	56
GE1100796	AI535084.1	D	1	24.861701965332	0.501051560442507	A	L	75	324	77.861701965332	70	58.4950981140137	53
GE1193669	XM_230501.2	D	1	36.8292694091797	0.742240532573311	A	L	80	324	90.8292694091797	93	58.9299354553223	54
GE1141011	AW529355.1	D	1	31.2777786254883	0.630358283971445	A	L	82	324	86.2777786254883	77	61.1124992370605	55
GE1204873	BF394111.1	D	1	6.81609344482422	0.137368481908978	A	L	92	324	67.8160934448242	60	65.2567596435547	61
GE1114517	BF394005.1	D	1	15.4516143798828	0.31140488721134	A	L	106	324	84.4516143798828	77	75.2941207885742	69
GE1201546	AA956967.1	D	1	42.9574432373047	0.865744991903031	P	G	38	324	100.957443237305	100	59.2402229309082	58
GE1209176	AW527950.1	D	1	1368.65856933594	27.5833292843362	P	G	39	324	1424.65856933594	1594	60.2933349609375	56
GE1141487	AW534099.1	D	1	29.3333358764648	0.591170859275104	A	L	41	324	87.3333358764648	85	60.1062507629395	58
GE1104785	CA503749.1	D	1	96.2264099121094	1.93930378979985	P	G	47	324	150.226409912109	140	58.8461532592773	54
GE1210264	BG373866.1	D	1	319.582092285156	6.44071376337168	P	G	63	324	375.582092285156	387	60.7197799682617	56
GE1213433	BQ781867.1	D	1	28.2033920288086	0.568398479135159	A	L	66	324	82.2033920288086	75	56.1379318237305	54
GE1152737	CODELINK UNIQUE	D	1	37.0792083740234	0.74727769006659	P	G	83	324	88.0792083740234	78	57.0164833068848	51
GE1247805	CB545009.1	D	1	31.5	0.634836833614508	A	L	94	324	83.5	76	60.2030067443848	52
GE1170420	AA998145.1	D	1	25.9032287597656	0.522042023055297	A	L	108	324	86.9032287597656	84	66.1458358764648	61
GE1255088	BE107655.1	D	1	117.815383911133	2.37439826264194	P	G	40	324	175.815383911133	167	62.9608955383301	58
GE1277982	BF396135.1	D	1	2179.62646484375	43.9272115366283	P	G	50	324	2234.62646484375	2304	61.3241767883301	55
GE1131921	AW528841.1	D	1	43.7692337036133	0.88210545187731	P	G	51	324	99.7692337036133	93	57.9418601989746	56
GE1226188	BQ781790.1	D	1	1506.53015136719	30.3619311440867	P	G	52	324	1561.53015136719	1752	58.3388900756836	55
GE1121231	BF412760.1	D	1	33.1764678955078	0.668623613628494	A	L	53	324	87.1764678955078	83	58.2888870239258	54
GE1102965	AW531717.1	D	1	42.3023223876953	0.852541980925226	P	G	55	324	97.3023223876953	91	60.1263732910156	55
GE1265156	BQ194068.1	D	1	41.8000030517578	0.84241846293507	P	G	57	324	99.8000030517578	100	60.2912101745605	58
GE1298331	BF567198.1	D	1	24.7058792114258	0.497911178737906	A	L	59	324	82.7058792114258	76	61.5042724609375	58
GE1273029	BF387306.1	D	1	54.4042587280273	1.09643896336652	P	G	64	324	114.404258728027	115	64.9285736083984	60
GE1192660	BF412400.1	D	1	81.7924499511719	1.64840825208175	P	G	68	324	137.792449951172	134	64.4939041137695	56
GE1207872	BF409460.1	D	1	56.3278656005859	1.13520647117903	P	G	69	324	114.327865600586	118	66.1176452636719	58
GE1295456	AW528934.1	D	1	774.909118652344	15.6171698801353	P	G	70	324	827.909118652344	853	59.2215919494629	53
GE1111786	BF563642.1	D	1	34.8000030517578	0.701343611020735	A	L	96	324	95.8000030517578	82	65.1509399414063	61
GE1131268	BE107018.1	D	1	51.1041641235352	1.02993034084766	P	G	44	324	103.104164123535	104	56.7197799682617	52
GE1158795	BF567202.1	D	1	55.9811325073242	1.12821856835251	P	G	46	324	109.981132507324	104	57.9096374511719	54
GE1175780	BF564884.1	D	1	159.253967285156	3.20953283593197	P	G	48	324	217.253967285156	206	60.838508605957	58
GE1140374	BG371778.1	D	1	173.810348510742	3.5028955967617	P	G	49	324	226.810348510742	199	59.0503158569336	53
GE1295957	BE106201.1	D	1	113.694915771484	2.29135620083928	P	G	56	324	166.694915771484	160	56.8021965026855	53
GE1198734	BF415825.1	D	1	2.88235473632813	0.0580896810845818	A	CL	13	325	57.8823547363281	53	58.7207221984863	55
GE1100	RAFA	N	1	12.113639831543	0.244132849339788	A	L	24	325	67.113639831543	60	60.1655616760254	55
GE1113006	BM387383.1	D	1	205.030303955078	4.13208853834482	P	G	22	325	262.030303955078	258	59.6077346801758	57
GE1146400	BF407765.1	D	1	69.7399978637695	1.40550855301962	P	G	29	325	124.73999786377	117	61.0174407958984	55
GE1306025	BF410445.1	D	1	5.16129302978516	0.104018378551919	A	L	105	325	70.1612930297852	61	70.6084365844727	65
GE1249499	BM387030.1	D	1	436.234558105469	8.79167509780635	P	G	2	325	488.234558105469	505	58.994010925293	52
GE1083	ARAA	N	1	25.7941207885742	0.519843110072654	A	L	3	325	80.7941207885742	80	57.1263732910156	55
GE1172331	BF409531.1	D	1	50.6607131958008	1.02099323028174	P	G	20	325	108.660713195801	87	60.927375793457	58
GE1302931	BQ208402.1	D	1	30.0526351928711	0.605667294209975	A	L	1	325	82.0526351928711	82	57.4000015258789	52
GE1073405	ARAB	P	1	38.7894744873047	0.781745624161627	P	G	4	325	91.7894744873047	95	55.3406600952148	53
GE1183703	BF391084.1	D	1	52.0810775756836	1.04961861521837	P	G	6	325	106.081077575684	109	56.75	54
GE1165998	BF410383.1	D	1	152.414627075195	3.07169584917311	P	G	7	325	208.414627075195	182	58.3406600952148	56
GE1256670	BI298011.1	D	1	39.5	0.79606523580232	A	L	15	325	92.5	85	58.5494499206543	53
GE1110536	BI295736.1	D	1	88.3666687011719	1.7809021001687	P	G	16	325	145.366668701172	143	59.4285697937012	57
GE1073427	HISB	P	1	25.9499969482422	0.522984568092959	A	L	25	325	85.9499969482422	77	59.6100006103516	60
GE1236607	BF410586.1	D	1	58.3833312988281	1.17663140246396	P	G	28	325	114.383331298828	110	61.9763298034668	56
GE1073406	ARAB	P	1	51.2247161865234	1.03235989290966	A	L	88	325	115.224716186523	89	71.1447372436523	64
GE1283655	BF410442.1	D	1	34.0999984741211	0.687236033573669	A	L	91	325	91.0999984741211	74	60.2476196289063	57
GE1087	LEUA	N	1	81.1000061035156	1.63445305018645	P	G	101	325	139.100006103516	73	62.5625	58
GE1156573	AI703615.1	D	1	69.9189224243164	1.40911451814576	P	G	8	325	121.918922424316	108	57.4395599365234	52
GE1248046	BF543103.1	D	1	96.4142913818359	1.94309026844544	P	G	9	325	150.414291381836	145	58.0879135131836	54
GE1107	RAFA	N	1	22.1500015258789	0.446401169309381	A	L	10	325	78.1500015258789	69	62.145694732666	56
GE1073422	GND	P	1	17.4634170532227	0.351949853528809	A	CL	11	325	73.4634170532227	65	66.4244155883789	56
GE1287672	BF409883.1	D	1	55.7118606567383	1.12279178457449	P	G	14	325	110.711860656738	109	60.2799987792969	55
GE1299123	BF410209.1	D	1	46.4651184082031	0.936437099802757	P	G	21	325	106.465118408203	92	63.5879135131836	60
GE1222443	AI711267.1	D	1	29.8108139038086	0.600793736703657	A	L	23	325	82.8108139038086	79	57.093921661377	53
GE1133342	BE101831.1	D	1	48.9333343505859	0.986180413883366	P	G	30	325	102.933334350586	97	56.8819885253906	54
GE1081	ARAA	N	1	10.4235305786133	0.210071147543202	A	L	31	325	70.4235305786133	70	65.0416641235352	60
GE1073415	FIXB	P	1	24.09375	0.485574601901573	A	L	32	325	87.09375	77	63.502857208252	63
GE1236996	BF404351.1	D	1	41.7631607055664	0.841675958858909	P	G	34	325	92.7631607055664	95	57.7033882141113	51
GE1082	ARAA	N	1	76.6222229003906	1.54420982128854	P	G	73	325	129.622222900391	101	58.0386734008789	53
GE1211260	BE112917.1	D	1	25.2444458007813	0.508765207572096	A	L	78	325	78.2444458007813	69	58.4529418945313	53
GE1169133	BF521862.1	D	1	65.1785736083984	1.31357965997034	P	G	79	325	119.178573608398	127	61.0357131958008	54
GE1101975	CB615595.1	D	1	25.1964263916016	0.507797445995091	A	L	100	325	86.1964263916016	68	68.6966323852539	61
GE1114	RAFB	N	1	52.9142837524414	1.06641067778983	P	G	108	325	112.914283752441	68	65.2733306884766	60
GE1073428	HISB	P	1	33.4032287597656	0.673193650106371	A	L	109	325	87.4032287597656	74	59.5504570007324	54
GE1078	ARAA	N	1	43.7674407958984	0.882069318421543	P	G	17	325	91.7674407958984	90	54.3259658813477	48
GE1073410	ENTF	P	1	168.357147216797	3.39299423033279	P	G	18	325	219.357147216797	210	56.4222221374512	51
GE1287561	BF389765.1	D	1	57.7868881225586	1.16461095492574	P	G	27	325	112.786888122559	107	59.0828399658203	55
GE1148787	BF415835.1	D	1	44.3787841796875	0.894390058041093	P	G	41	325	99.3787841796875	86	56.1090927124023	55
GE1198629	BE119375.1	D	1	20.3275833129883	0.40967297223659	A	L	58	325	75.3275833129883	64	61.5982894897461	55
GE1139572	BG372667.1	D	1	58.6279067993164	1.18156046710871	P	G	72	325	109.627906799316	105	55.8791198730469	51
GE1194496	BF392469.1	D	1	51.5128173828125	1.03816615485292	P	G	76	325	110.512817382813	100	61.8706893920898	59
GE1105	RAFA	N	1	26.3421020507813	0.530886877989467	A	L	80	325	84.3421020507813	77	64.0659332275391	58
GE1160215	BG378781.1	D	1	59.5500030517578	1.20014398028928	P	G	85	325	117.550003051758	109	61.0470581054688	58
GE1091	LEUA	N	1	98.4186096191406	1.983484396805	M	I	87	325	151.418609619141	97	56.6547622680664	53
GE1175865	BF409915.1	D	1	36.1451644897461	0.728453389687173	A	L	98	325	95.1451644897461	81	70.2750015258789	59
GE1073411	ENTF	P	1	68.4807662963867	1.38013056632042	P	G	102	325	122.480766296387	114	60.8724822998047	54
GE1269168	BF410400.1	D	1	20.1956558227539	0.407014164929698	A	L	35	325	75.1956558227539	63	58.5990791320801	55
GE1104	RAFA	N	1	15.7228927612305	0.316872109707937	A	L	38	325	73.7228927612305	69	66.0409393310547	58
GE1256080	BF409565.1	D	1	39.8409118652344	0.802935820217145	P	G	48	325	93.8409118652344	93	57.3653831481934	54
GE1143859	BI299677.1	D	1	67.1346130371094	1.35300079893377	P	G	71	325	123.134613037109	105	60.3351631164551	56
GE1154601	BM385514.1	D	1	167.084503173828	3.36734593463258	P	G	86	325	225.084503173828	211	59.6206893920898	58
GE1265150	BE113412.1	D	1	75.7692260742188	1.52701890686917	P	G	92	325	133.769226074219	128	61.4500007629395	58
GE1276304	BI297366.1	D	1	30.120002746582	0.60702498959049	A	L	99	325	90.120002746582	78	66.1914901733398	60
GE1173092	BF409658.1	D	1	18	0.362763904922576	A	L	104	325	78	68	64.4627685546875	60
GE1222705	BF391440.1	D	1	33	0.665067159024723	A	L	112	325	98	90	69.4000015258789	65
GE1193981	BE107754.1	D	1	8.69642639160156	0.175263866482729	A	L	36	325	68.6964263916016	60	63.4545440673828	60
GE1280670	AI549166.1	D	1	68.8409118652344	1.38738877814796	P	G	37	325	121.840911865234	108	60.9175834655762	53
GE1073437	LEUB	P	1	27.4186019897461	0.552582173628789	A	L	39	325	88.4186019897461	98	63.5637588500977	61
GE1073413	ENTF	P	1	27.1875	0.547924648060141	A	L	67	325	87.1875	77	64.6097564697266	60
GE1234198	BF405036.1	D	1	167.785720825195	3.38147795982206	P	G	69	325	223.785720825195	235	60.5049514770508	56
GE1246220	BF400723.1	D	1	59.8805999755859	1.2068066820139	P	G	70	325	114.880599975586	106	59.1428565979004	55
GE1073435	LEUB	P	1	45.6590881347656	0.920192728165091	P	G	74	325	100.659088134766	97	60.8636360168457	55
GE1287274	BF405056.1	D	1	36.578125	0.737179081097006	A	L	77	325	88.578125	87	59.903507232666	52
GE1073418	FIXB	P	1	1338.19787597656	26.969438169353	P	G	81	325	1398.19787597656	1506	63.1666679382324	60
GE1261688	BF393591.1	D	1	14.4800033569336	0.291823475614069	A	L	90	325	77.4800033569336	69	71.6881713867188	63
GE1073423	GND	P	1	25.7865142822266	0.519689811964571	A	L	95	325	79.7865142822266	76	59.7282600402832	54
GE1241460	BF391007.1	D	1	46.6666641235352	0.940498961509105	P	G	97	325	108.666664123535	101	63.5083808898926	62
GE1174884	BM385539.1	D	1	21.4777755737305	0.432853429787621	A	L	44	325	79.4777755737305	73	60.2626724243164	58
GE1111249	BF410410.1	D	1	20.8688507080078	0.42058143189351	A	L	49	325	76.8688507080078	67	59.1401863098145	56
GE1278564	AA900876.1	D	1	41.1282043457031	0.82887933393894	P	G	51	325	92.1282043457031	88	55.6303024291992	51
GE1077	ARAA	N	1	42.8055572509766	0.86268395004173	P	G	59	325	96.8055572509766	83	60.0444450378418	54
GE1073425	HISB	P	1	47.684211730957	0.961006158370938	P	G	60	325	100.684211730957	82	58.3519554138184	53
GE1073	RAFA	N	1	6.42353057861328	0.129456946449296	A	L	66	325	62.4235305786133	52	61.6545448303223	56
GE1213847	BF415867.1	D	1	127.162506103516	2.56277595965846	P	G	83	325	182.162506103516	174	59.6123580932617	55
GE1239684	BF392332.1	D	1	55.3417739868164	1.11533322426668	P	G	84	325	115.341773986816	105	64.5833358764648	60
GE1191601	BF406282.1	D	1	34	0.685220709298199	A	L	42	325	88	90	59.5549468994141	54
GE1073420	GND	P	1	13.2941207885742	0.267923731654199	A	L	46	325	67.2941207885742	58	59.9461555480957	54
GE1103	RAFA	N	1	30.25	0.609644895772662	A	L	52	325	86.25	84	59.5690612792969	56
GE1073408	ARAB	P	1	29.65625	0.597678725297786	A	L	53	325	84.65625	82	61.4560432434082	55
GE1145044	BG378658.1	D	1	51.7727279663086	1.04340427586402	A	L	62	325	108.772727966309	104	64.4450836181641	57
GE1268735	BF410413.1	D	1	19.1063842773438	0.385061476077807	A	L	63	325	75.1063842773438	69	60.2211532592773	56
GE1289706	AI501356.1	D	1	48.1025619506836	0.969437400556117	P	G	64	325	107.102561950684	90	60.4252891540527	59
GE1302649	BF553345.1	D	1	52.5111083984375	1.05828526302388	P	G	65	325	105.511108398438	106	56.4795913696289	53
GE1102	RAFA	N	1	23.6176452636719	0.475979401162544	A	L	94	325	79.6176452636719	73	61.8471336364746	56
GE1270355	BF411657.1	D	1	26.3368453979492	0.530780937772346	A	L	111	325	90.3368453979492	77	67.489013671875	64
GE1127504	BG378206.1	D	1	654.890380859375	13.1983662142655	P	G	43	325	710.890380859375	746	59.0935249328613	56
GE1079	ARAA	N	1	36	0.725527809845152	P	G	45	325	94	92	60.3655166625977	58
GE1135378	BE109825.1	D	1	22.0714263916016	0.444817601390477	A	L	50	325	87.0714263916016	78	67.1649475097656	65
GE1254948	BF403052.1	D	1	47.0681838989258	0.948591010488235	P	G	56	325	105.068183898926	95	59.3901100158691	58
GE1156321	BF390866.1	D	1	27.4183654785156	0.552577407087816	A	L	55	325	80.4183654785156	70	55.7135429382324	53
GE1230370	BF564145.1	D	1	38.8205108642578	0.782371117344858	P	G	2	326	88.8205108642578	93	53.6964302062988	50
GE1104731	BF418270.1	D	1	19.9100036621094	0.401257259749421	A	L	78	326	76.9100036621094	71	59.0233917236328	57
GE1159583	AW529664.1	D	1	26.5079345703125	0.534228992008817	A	L	24	326	82.5079345703125	63	56.0873794555664	56
GE1255329	BF567545.1	D	1	27.1315765380859	0.546797591758989	A	L	79	326	78.1315765380859	78	55.9139060974121	51
GE1287109	BF393564.1	D	1	51.7555541992188	1.04305816348559	P	G	12	326	104.755554199219	106	60.6114273071289	53
GE1110377	BE119960.1	D	1	49.3571395874023	0.994721594029708	A	L	14	326	101.357139587402	99	61.2971420288086	52
GE1114085	BF564914.1	D	1	26.8688507080078	0.541502733534369	A	L	33	326	78.8688507080078	74	56.3675231933594	52
GE1152245	AI145230.1	D	1	27.5789489746094	0.555813734649432	A	L	87	326	76.5789489746094	66	56.033332824707	49
GE1248272	BE117925.1	D	1	79.2121276855469	1.5964055975797	P	G	13	326	132.212127685547	124	56.0604400634766	53
GE1189278	BE117960.1	D	1	85.6610107421875	1.72637348646948	P	G	27	326	142.661010742188	146	59.9644966125488	57
